Player,Pos,Squad,Height,Value,Season,Competition
lukas hradecky,Goalkeeper,Bayer 04 Leverkusen,1.92,2000000.0,2024-2025,bundesliga
niklas lomb,Goalkeeper,Bayer 04 Leverkusen,1.86,250000.0,2024-2025,bundesliga
simeon rapsch,Goalkeeper,Bayer 04 Leverkusen,1.9,,2024-2025,bundesliga
luca novodomsky,Goalkeeper,Bayer 04 Leverkusen,,,2024-2025,bundesliga
piero hincapie,Centre-Back,Bayer 04 Leverkusen,1.84,50000000.0,2024-2025,bundesliga
edmond tapsoba,Centre-Back,Bayer 04 Leverkusen,1.94,35000000.0,2024-2025,bundesliga
jonathan tah,Centre-Back,Bayer 04 Leverkusen,1.95,30000000.0,2024-2025,bundesliga
odilon kossounou,Centre-Back,Bayer 04 Leverkusen,1.91,25000000.0,2024-2025,bundesliga
jeanuel belocian,Centre-Back,Bayer 04 Leverkusen,1.86,15000000.0,2024-2025,bundesliga
mario hermoso,Centre-Back,Bayer 04 Leverkusen,1.84,7000000.0,2024-2025,bundesliga
andrea natali,Centre-Back,Bayer 04 Leverkusen,1.86,,2024-2025,bundesliga
ben hawighorst,Centre-Back,Bayer 04 Leverkusen,1.85,,2024-2025,bundesliga
alejandro grimaldo,Left-Back,Bayer 04 Leverkusen,1.71,30000000.0,2024-2025,bundesliga
jeremie frimpong,Right-Back,Bayer 04 Leverkusen,1.72,50000000.0,2024-2025,bundesliga
nordi mukiele,Right-Back,Bayer 04 Leverkusen,1.87,10000000.0,2024-2025,bundesliga
arthur,Right-Back,Bayer 04 Leverkusen,1.74,7000000.0,2024-2025,bundesliga
othniel raterink,Right-Back,Bayer 04 Leverkusen,1.89,,2024-2025,bundesliga
granit xhaka,Defensive Midfield,Bayer 04 Leverkusen,1.86,12000000.0,2024-2025,bundesliga
robert andrich,Defensive Midfield,Bayer 04 Leverkusen,1.87,9000000.0,2024-2025,bundesliga
exequiel palacios,Central Midfield,Bayer 04 Leverkusen,1.78,40000000.0,2024-2025,bundesliga
aleix garcia,Central Midfield,Bayer 04 Leverkusen,1.73,20000000.0,2024-2025,bundesliga
florian wirtz,Attacking Midfield,Bayer 04 Leverkusen,1.77,140000000.0,2024-2025,bundesliga
emiliano buendia,Attacking Midfield,Bayer 04 Leverkusen,1.72,15000000.0,2024-2025,bundesliga
jonas hofmann,Attacking Midfield,Bayer 04 Leverkusen,1.76,2000000.0,2024-2025,bundesliga
francis onyeka,Attacking Midfield,Bayer 04 Leverkusen,1.86,500000.0,2024-2025,bundesliga
amine adli,Left Winger,Bayer 04 Leverkusen,1.8,18000000.0,2024-2025,bundesliga
martin terrier,Left Winger,Bayer 04 Leverkusen,1.84,17000000.0,2024-2025,bundesliga
kerim alajbegovic,Left Winger,Bayer 04 Leverkusen,1.85,,2024-2025,bundesliga
nathan tella,Right Winger,Bayer 04 Leverkusen,1.73,15000000.0,2024-2025,bundesliga
victor boniface,Centre-Forward,Bayer 04 Leverkusen,1.9,40000000.0,2024-2025,bundesliga
patrik schick,Centre-Forward,Bayer 04 Leverkusen,1.91,27000000.0,2024-2025,bundesliga
artem stepanov,Centre-Forward,Bayer 04 Leverkusen,1.92,800000.0,2024-2025,bundesliga
alejo sarco,Centre-Forward,Bayer 04 Leverkusen,1.79,800000.0,2024-2025,bundesliga
maarten vandevoordt,Goalkeeper,RB Leipzig,1.92,8000000.0,2024-2025,bundesliga
peter gulacsi,Goalkeeper,RB Leipzig,1.93,2000000.0,2024-2025,bundesliga
leopold zingerle,Goalkeeper,RB Leipzig,1.82,400000.0,2024-2025,bundesliga
fernando dickes,Goalkeeper,RB Leipzig,1.93,,2024-2025,bundesliga
castello lukeba,Centre-Back,RB Leipzig,1.84,40000000.0,2024-2025,bundesliga
mohamed simakan,Centre-Back,RB Leipzig,1.87,23000000.0,2024-2025,bundesliga
el chadaille bitshiabu,Centre-Back,RB Leipzig,1.96,18000000.0,2024-2025,bundesliga
willi orban,Centre-Back,RB Leipzig,1.86,8000000.0,2024-2025,bundesliga
lukas klostermann,Centre-Back,RB Leipzig,1.89,8000000.0,2024-2025,bundesliga
jonathan norbye,Centre-Back,RB Leipzig,1.94,,2024-2025,bundesliga
david raum,Left-Back,RB Leipzig,1.81,20000000.0,2024-2025,bundesliga
lionel voufack,Left-Back,RB Leipzig,1.78,,2024-2025,bundesliga
lutsharel geertruida,Right-Back,RB Leipzig,1.84,20000000.0,2024-2025,bundesliga
benjamin henrichs,Right-Back,RB Leipzig,1.85,15000000.0,2024-2025,bundesliga
kosta nedeljkovic,Right-Back,RB Leipzig,1.84,10000000.0,2024-2025,bundesliga
ridle baku,Right-Back,RB Leipzig,1.76,9000000.0,2024-2025,bundesliga
leon ko,Right-Back,RB Leipzig,1.89,,2024-2025,bundesliga
arthur vermeeren,Defensive Midfield,RB Leipzig,1.8,22000000.0,2024-2025,bundesliga
nicolas seiwald,Central Midfield,RB Leipzig,1.8,18000000.0,2024-2025,bundesliga
amadou haidara,Central Midfield,RB Leipzig,1.78,16000000.0,2024-2025,bundesliga
xaver schlager,Central Midfield,RB Leipzig,1.74,10000000.0,2024-2025,bundesliga
assan ouedraogo,Central Midfield,RB Leipzig,1.91,7000000.0,2024-2025,bundesliga
kevin kampl,Central Midfield,RB Leipzig,1.78,2500000.0,2024-2025,bundesliga
mika walther,Central Midfield,RB Leipzig,,,2024-2025,bundesliga
xavi simons,Attacking Midfield,RB Leipzig,1.79,70000000.0,2024-2025,bundesliga
christoph baumgartner,Attacking Midfield,RB Leipzig,1.8,12000000.0,2024-2025,bundesliga
viggo gebel,Attacking Midfield,RB Leipzig,1.75,350000.0,2024-2025,bundesliga
nuha jatta,Attacking Midfield,RB Leipzig,1.93,250000.0,2024-2025,bundesliga
faik sakar,Attacking Midfield,RB Leipzig,1.74,200000.0,2024-2025,bundesliga
antonio nusa,Left Winger,RB Leipzig,1.83,28000000.0,2024-2025,bundesliga
eljif elmas,Left Winger,RB Leipzig,1.84,14000000.0,2024-2025,bundesliga
tidiam gomis,Left Winger,RB Leipzig,1.83,3000000.0,2024-2025,bundesliga
benjamin sesko,Centre-Forward,RB Leipzig,1.95,70000000.0,2024-2025,bundesliga
lois openda,Centre-Forward,RB Leipzig,1.77,50000000.0,2024-2025,bundesliga
yussuf poulsen,Centre-Forward,RB Leipzig,1.92,5000000.0,2024-2025,bundesliga
andre silva,Centre-Forward,RB Leipzig,1.86,4000000.0,2024-2025,bundesliga
robert ramsak,Centre-Forward,RB Leipzig,1.85,,2024-2025,bundesliga
alexander nubel,Goalkeeper,VfB Stuttgart,1.93,12000000.0,2024-2025,bundesliga
dennis seimen,Goalkeeper,VfB Stuttgart,1.92,2500000.0,2024-2025,bundesliga
fabian bredlow,Goalkeeper,VfB Stuttgart,1.9,800000.0,2024-2025,bundesliga
stefan drljaca,Goalkeeper,VfB Stuttgart,1.92,325000.0,2024-2025,bundesliga
finn jeltsch,Centre-Back,VfB Stuttgart,1.88,20000000.0,2024-2025,bundesliga
jeff chabot,Centre-Back,VfB Stuttgart,1.95,12000000.0,2024-2025,bundesliga
anthony rouault,Centre-Back,VfB Stuttgart,1.86,10000000.0,2024-2025,bundesliga
ameen aldakhil,Centre-Back,VfB Stuttgart,1.87,7500000.0,2024-2025,bundesliga
luca jaquez,Centre-Back,VfB Stuttgart,1.87,6000000.0,2024-2025,bundesliga
anrie chase,Centre-Back,VfB Stuttgart,1.88,3000000.0,2024-2025,bundesliga
danaxel zagadou,Centre-Back,VfB Stuttgart,1.96,2000000.0,2024-2025,bundesliga
maximilian mittelstadt,Left-Back,VfB Stuttgart,1.8,20000000.0,2024-2025,bundesliga
ramon hendriks,Left-Back,VfB Stuttgart,1.89,5000000.0,2024-2025,bundesliga
josha vagnoman,Right-Back,VfB Stuttgart,1.9,10000000.0,2024-2025,bundesliga
leonidas stergiou,Right-Back,VfB Stuttgart,1.81,5000000.0,2024-2025,bundesliga
pascal stenzel,Right-Back,VfB Stuttgart,1.83,2000000.0,2024-2025,bundesliga
angelo stiller,Defensive Midfield,VfB Stuttgart,1.83,45000000.0,2024-2025,bundesliga
atakan karazor,Defensive Midfield,VfB Stuttgart,1.91,12000000.0,2024-2025,bundesliga
yannik keitel,Defensive Midfield,VfB Stuttgart,1.86,3500000.0,2024-2025,bundesliga
christopher olivier,Central Midfield,VfB Stuttgart,1.87,500000.0,2024-2025,bundesliga
nikolas nartey,Central Midfield,VfB Stuttgart,1.86,400000.0,2024-2025,bundesliga
frans kratzig,Left Midfield,VfB Stuttgart,1.77,3500000.0,2024-2025,bundesliga
enzo millot,Attacking Midfield,VfB Stuttgart,1.75,35000000.0,2024-2025,bundesliga
chris fuhrich,Left Winger,VfB Stuttgart,1.81,15000000.0,2024-2025,bundesliga
jacob bruun larsen,Left Winger,VfB Stuttgart,1.83,5000000.0,2024-2025,bundesliga
justin diehl,Left Winger,VfB Stuttgart,1.74,3000000.0,2024-2025,bundesliga
jarzinho malanga,Left Winger,VfB Stuttgart,1.79,1700000.0,2024-2025,bundesliga
jamie leweling,Right Winger,VfB Stuttgart,1.85,20000000.0,2024-2025,bundesliga
silas,Right Winger,VfB Stuttgart,1.89,7000000.0,2024-2025,bundesliga
fabian rieder,Right Winger,VfB Stuttgart,1.79,6000000.0,2024-2025,bundesliga
benjamin boakye,Right Winger,VfB Stuttgart,1.8,500000.0,2024-2025,bundesliga
luca raimund,Right Winger,VfB Stuttgart,1.88,400000.0,2024-2025,bundesliga
nick woltemade,Second Striker,VfB Stuttgart,1.98,30000000.0,2024-2025,bundesliga
ermedin demirovic,Centre-Forward,VfB Stuttgart,1.85,22000000.0,2024-2025,bundesliga
deniz undav,Centre-Forward,VfB Stuttgart,1.79,20000000.0,2024-2025,bundesliga
el bilal toure,Centre-Forward,VfB Stuttgart,1.85,15000000.0,2024-2025,bundesliga
wahid faghir,Centre-Forward,VfB Stuttgart,1.86,700000.0,2024-2025,bundesliga
eliot bujupi,Centre-Forward,VfB Stuttgart,1.87,500000.0,2024-2025,bundesliga
thomas kastanaras,Centre-Forward,VfB Stuttgart,1.86,400000.0,2024-2025,bundesliga
kamil grabara,Goalkeeper,VfL Wolfsburg,1.95,14000000.0,2024-2025,bundesliga
marius muller,Goalkeeper,VfL Wolfsburg,1.92,1500000.0,2024-2025,bundesliga
pavao pervan,Goalkeeper,VfL Wolfsburg,1.94,300000.0,2024-2025,bundesliga
niklas klinger,Goalkeeper,VfL Wolfsburg,1.87,100000.0,2024-2025,bundesliga
maxence lacroix,Centre-Back,VfL Wolfsburg,1.9,25000000.0,2024-2025,bundesliga
konstantinos koulierakis,Centre-Back,VfL Wolfsburg,1.88,25000000.0,2024-2025,bundesliga
cedric zesiger,Centre-Back,VfL Wolfsburg,1.94,7000000.0,2024-2025,bundesliga
denis vavro,Centre-Back,VfL Wolfsburg,1.89,7000000.0,2024-2025,bundesliga
sebastiaan bornauw,Centre-Back,VfL Wolfsburg,1.91,6000000.0,2024-2025,bundesliga
moritz jenz,Centre-Back,VfL Wolfsburg,1.9,5000000.0,2024-2025,bundesliga
david odogu,Centre-Back,VfL Wolfsburg,1.91,1500000.0,2024-2025,bundesliga
mathys angely,Centre-Back,VfL Wolfsburg,1.9,600000.0,2024-2025,bundesliga
till neininger,Centre-Back,VfL Wolfsburg,,,2024-2025,bundesliga
joakim maehle,Left-Back,VfL Wolfsburg,1.85,14000000.0,2024-2025,bundesliga
nicolas cozza,Left-Back,VfL Wolfsburg,1.78,3500000.0,2024-2025,bundesliga
rogerio,Left-Back,VfL Wolfsburg,1.78,2500000.0,2024-2025,bundesliga
ridle baku,Right-Back,VfL Wolfsburg,1.76,9000000.0,2024-2025,bundesliga
kilian fischer,Right-Back,VfL Wolfsburg,1.82,6000000.0,2024-2025,bundesliga
mads roerslev,Right-Back,VfL Wolfsburg,1.84,6000000.0,2024-2025,bundesliga
jan burger,Right-Back,VfL Wolfsburg,1.8,,2024-2025,bundesliga
salih ozcan,Defensive Midfield,VfL Wolfsburg,1.83,4000000.0,2024-2025,bundesliga
mattias svanberg,Central Midfield,VfL Wolfsburg,1.85,12000000.0,2024-2025,bundesliga
aster vranckx,Central Midfield,VfL Wolfsburg,1.83,7000000.0,2024-2025,bundesliga
maximilian arnold,Central Midfield,VfL Wolfsburg,1.84,5000000.0,2024-2025,bundesliga
yannick gerhardt,Central Midfield,VfL Wolfsburg,1.84,2500000.0,2024-2025,bundesliga
kevin paredes,Left Midfield,VfL Wolfsburg,1.75,7500000.0,2024-2025,bundesliga
lovro majer,Attacking Midfield,VfL Wolfsburg,1.78,17000000.0,2024-2025,bundesliga
bence dardai,Attacking Midfield,VfL Wolfsburg,1.89,12000000.0,2024-2025,bundesliga
bennit broger,Attacking Midfield,VfL Wolfsburg,1.81,500000.0,2024-2025,bundesliga
jakub kaminski,Left Winger,VfL Wolfsburg,1.79,5000000.0,2024-2025,bundesliga
patrick wimmer,Right Winger,VfL Wolfsburg,1.82,15000000.0,2024-2025,bundesliga
andreas skov olsen,Right Winger,VfL Wolfsburg,1.87,14000000.0,2024-2025,bundesliga
mohamed amoura,Centre-Forward,VfL Wolfsburg,1.7,32000000.0,2024-2025,bundesliga
tiago tomas,Centre-Forward,VfL Wolfsburg,1.8,12000000.0,2024-2025,bundesliga
jonas wind,Centre-Forward,VfL Wolfsburg,1.9,12000000.0,2024-2025,bundesliga
lukas nmecha,Centre-Forward,VfL Wolfsburg,1.85,3000000.0,2024-2025,bundesliga
kevin behrens,Centre-Forward,VfL Wolfsburg,1.85,1000000.0,2024-2025,bundesliga
bartosz bialek,Centre-Forward,VfL Wolfsburg,1.91,800000.0,2024-2025,bundesliga
jonathan akaegbobi,Centre-Forward,VfL Wolfsburg,,,2024-2025,bundesliga
moritz nicolas,Goalkeeper,Borussia Mönchengladbach,1.93,5000000.0,2024-2025,bundesliga
jonas omlin,Goalkeeper,Borussia Mönchengladbach,1.9,2500000.0,2024-2025,bundesliga
tiago pereira cardoso,Goalkeeper,Borussia Mönchengladbach,1.9,1500000.0,2024-2025,bundesliga
tobias sippel,Goalkeeper,Borussia Mönchengladbach,1.83,300000.0,2024-2025,bundesliga
ko itakura,Centre-Back,Borussia Mönchengladbach,1.88,12000000.0,2024-2025,bundesliga
nico elvedi,Centre-Back,Borussia Mönchengladbach,1.89,8000000.0,2024-2025,bundesliga
marvin friedrich,Centre-Back,Borussia Mönchengladbach,1.93,3500000.0,2024-2025,bundesliga
fabio chiarodia,Centre-Back,Borussia Mönchengladbach,1.86,2000000.0,2024-2025,bundesliga
lukas ullrich,Left-Back,Borussia Mönchengladbach,1.8,8000000.0,2024-2025,bundesliga
luca netz,Left-Back,Borussia Mönchengladbach,1.84,6000000.0,2024-2025,bundesliga
joe scally,Right-Back,Borussia Mönchengladbach,1.84,10000000.0,2024-2025,bundesliga
stefan lainer,Right-Back,Borussia Mönchengladbach,1.75,1200000.0,2024-2025,bundesliga
julian weigl,Defensive Midfield,Borussia Mönchengladbach,1.86,6000000.0,2024-2025,bundesliga
niklas swider,Defensive Midfield,Borussia Mönchengladbach,1.88,250000.0,2024-2025,bundesliga
veit stange,Defensive Midfield,Borussia Mönchengladbach,1.88,150000.0,2024-2025,bundesliga
manu kone,Central Midfield,Borussia Mönchengladbach,1.85,40000000.0,2024-2025,bundesliga
rocco reitz,Central Midfield,Borussia Mönchengladbach,1.76,15000000.0,2024-2025,bundesliga
philipp sander,Central Midfield,Borussia Mönchengladbach,1.86,4000000.0,2024-2025,bundesliga
florian neuhaus,Central Midfield,Borussia Mönchengladbach,1.85,3500000.0,2024-2025,bundesliga
kevin stoger,Attacking Midfield,Borussia Mönchengladbach,1.75,3500000.0,2024-2025,bundesliga
robin hack,Left Winger,Borussia Mönchengladbach,1.78,12000000.0,2024-2025,bundesliga
yvandro borges sanches,Left Winger,Borussia Mönchengladbach,1.8,500000.0,2024-2025,bundesliga
noah pesch,Left Winger,Borussia Mönchengladbach,1.83,300000.0,2024-2025,bundesliga
franck honorat,Right Winger,Borussia Mönchengladbach,1.8,12000000.0,2024-2025,bundesliga
nathan ngoumou,Right Winger,Borussia Mönchengladbach,1.85,4000000.0,2024-2025,bundesliga
charles herrmann,Right Winger,Borussia Mönchengladbach,1.8,300000.0,2024-2025,bundesliga
tim kleindienst,Centre-Forward,Borussia Mönchengladbach,1.94,17000000.0,2024-2025,bundesliga
alassane plea,Centre-Forward,Borussia Mönchengladbach,1.81,5000000.0,2024-2025,bundesliga
tomas cvancara,Centre-Forward,Borussia Mönchengladbach,1.9,3000000.0,2024-2025,bundesliga
grantleon ranos,Centre-Forward,Borussia Mönchengladbach,1.8,500000.0,2024-2025,bundesliga
shio fukuda,Centre-Forward,Borussia Mönchengladbach,1.78,500000.0,2024-2025,bundesliga
oliver baumann,Goalkeeper,TSG 1899 Hoffenheim,1.87,3000000.0,2024-2025,bundesliga
luca philipp,Goalkeeper,TSG 1899 Hoffenheim,1.92,750000.0,2024-2025,bundesliga
jakob busk,Goalkeeper,TSG 1899 Hoffenheim,1.89,250000.0,2024-2025,bundesliga
lukas petersson,Goalkeeper,TSG 1899 Hoffenheim,1.95,250000.0,2024-2025,bundesliga
benjamin lade,Goalkeeper,TSG 1899 Hoffenheim,1.87,,2024-2025,bundesliga
tim philipp,Goalkeeper,TSG 1899 Hoffenheim,1.9,,2024-2025,bundesliga
leo stigard,Centre-Back,TSG 1899 Hoffenheim,1.83,10000000.0,2024-2025,bundesliga
ozan kabak,Centre-Back,TSG 1899 Hoffenheim,1.87,5000000.0,2024-2025,bundesliga
arthur chaves,Centre-Back,TSG 1899 Hoffenheim,1.88,5000000.0,2024-2025,bundesliga
robin hranac,Centre-Back,TSG 1899 Hoffenheim,1.9,3500000.0,2024-2025,bundesliga
tim drexler,Centre-Back,TSG 1899 Hoffenheim,1.86,3000000.0,2024-2025,bundesliga
kevin akpoguma,Centre-Back,TSG 1899 Hoffenheim,1.92,2500000.0,2024-2025,bundesliga
stanley nsoki,Centre-Back,TSG 1899 Hoffenheim,1.84,2500000.0,2024-2025,bundesliga
attila szalai,Centre-Back,TSG 1899 Hoffenheim,1.92,1700000.0,2024-2025,bundesliga
luca erlein,Centre-Back,TSG 1899 Hoffenheim,1.9,300000.0,2024-2025,bundesliga
noah konig,Centre-Back,TSG 1899 Hoffenheim,1.88,250000.0,2024-2025,bundesliga
david jurasek,Left-Back,TSG 1899 Hoffenheim,1.83,5000000.0,2024-2025,bundesliga
alexander prass,Left-Back,TSG 1899 Hoffenheim,1.8,5000000.0,2024-2025,bundesliga
christopher lenz,Left-Back,TSG 1899 Hoffenheim,1.8,500000.0,2024-2025,bundesliga
hennes behrens,Left-Back,TSG 1899 Hoffenheim,1.75,350000.0,2024-2025,bundesliga
valentin gendrey,Right-Back,TSG 1899 Hoffenheim,1.79,7000000.0,2024-2025,bundesliga
pavel kaderabek,Right-Back,TSG 1899 Hoffenheim,1.82,1700000.0,2024-2025,bundesliga
lars strobl,Right-Back,TSG 1899 Hoffenheim,1.9,25000.0,2024-2025,bundesliga
anton stach,Defensive Midfield,TSG 1899 Hoffenheim,1.94,14000000.0,2024-2025,bundesliga
florian grillitsch,Defensive Midfield,TSG 1899 Hoffenheim,1.87,2000000.0,2024-2025,bundesliga
diadie samassekou,Defensive Midfield,TSG 1899 Hoffenheim,1.77,1000000.0,2024-2025,bundesliga
tom bischof,Central Midfield,TSG 1899 Hoffenheim,1.76,30000000.0,2024-2025,bundesliga
umut tohumcu,Central Midfield,TSG 1899 Hoffenheim,1.75,6000000.0,2024-2025,bundesliga
grischa promel,Central Midfield,TSG 1899 Hoffenheim,1.84,3000000.0,2024-2025,bundesliga
dennis geiger,Central Midfield,TSG 1899 Hoffenheim,1.73,2000000.0,2024-2025,bundesliga
finn becker,Central Midfield,TSG 1899 Hoffenheim,1.77,2000000.0,2024-2025,bundesliga
luka uric,Central Midfield,TSG 1899 Hoffenheim,1.81,250000.0,2024-2025,bundesliga
andrej kramaric,Attacking Midfield,TSG 1899 Hoffenheim,1.77,4000000.0,2024-2025,bundesliga
julian justvan,Attacking Midfield,TSG 1899 Hoffenheim,1.77,2200000.0,2024-2025,bundesliga
florian micheler,Attacking Midfield,TSG 1899 Hoffenheim,1.85,500000.0,2024-2025,bundesliga
bazoumana toure,Left Winger,TSG 1899 Hoffenheim,,9000000.0,2024-2025,bundesliga
jacob bruun larsen,Left Winger,TSG 1899 Hoffenheim,1.83,5000000.0,2024-2025,bundesliga
marius bulter,Left Winger,TSG 1899 Hoffenheim,1.88,2500000.0,2024-2025,bundesliga
paul hennrich,Left Winger,TSG 1899 Hoffenheim,1.81,400000.0,2024-2025,bundesliga
adam hlozek,Second Striker,TSG 1899 Hoffenheim,1.88,18000000.0,2024-2025,bundesliga
gift orban,Centre-Forward,TSG 1899 Hoffenheim,1.78,10000000.0,2024-2025,bundesliga
max moerstedt,Centre-Forward,TSG 1899 Hoffenheim,1.94,7000000.0,2024-2025,bundesliga
mergim berisha,Centre-Forward,TSG 1899 Hoffenheim,1.88,3500000.0,2024-2025,bundesliga
haris tabakovic,Centre-Forward,TSG 1899 Hoffenheim,1.94,2500000.0,2024-2025,bundesliga
erencan yardmc,Centre-Forward,TSG 1899 Hoffenheim,1.88,2500000.0,2024-2025,bundesliga
ihlas bebou,Centre-Forward,TSG 1899 Hoffenheim,1.85,1000000.0,2024-2025,bundesliga
david mokwa,Centre-Forward,TSG 1899 Hoffenheim,1.8,1000000.0,2024-2025,bundesliga
simon kalambayi,Centre-Forward,TSG 1899 Hoffenheim,1.87,175000.0,2024-2025,bundesliga
noah atubolu,Goalkeeper,SC Freiburg,1.9,18000000.0,2024-2025,bundesliga
florian muller,Goalkeeper,SC Freiburg,1.9,1200000.0,2024-2025,bundesliga
jannik huth,Goalkeeper,SC Freiburg,1.85,400000.0,2024-2025,bundesliga
philipp lienhart,Centre-Back,SC Freiburg,1.89,12000000.0,2024-2025,bundesliga
max rosenfelder,Centre-Back,SC Freiburg,1.86,8000000.0,2024-2025,bundesliga
matthias ginter,Centre-Back,SC Freiburg,1.89,7000000.0,2024-2025,bundesliga
bruno ogbus,Centre-Back,SC Freiburg,1.85,1000000.0,2024-2025,bundesliga
kenneth schmidt,Centre-Back,SC Freiburg,1.89,800000.0,2024-2025,bundesliga
manuel gulde,Centre-Back,SC Freiburg,1.84,400000.0,2024-2025,bundesliga
jordy makengo,Left-Back,SC Freiburg,1.91,6000000.0,2024-2025,bundesliga
christian gunter,Left-Back,SC Freiburg,1.84,3500000.0,2024-2025,bundesliga
kiliann sildillia,Right-Back,SC Freiburg,1.86,10000000.0,2024-2025,bundesliga
lukas kubler,Right-Back,SC Freiburg,1.82,1500000.0,2024-2025,bundesliga
patrick osterhage,Defensive Midfield,SC Freiburg,1.86,10000000.0,2024-2025,bundesliga
nicolas hofler,Defensive Midfield,SC Freiburg,1.81,500000.0,2024-2025,bundesliga
maximilian eggestein,Central Midfield,SC Freiburg,1.81,10000000.0,2024-2025,bundesliga
johan manzambi,Central Midfield,SC Freiburg,1.82,8000000.0,2024-2025,bundesliga
yann sturm,Left Midfield,SC Freiburg,1.82,500000.0,2024-2025,bundesliga
merlin rohl,Attacking Midfield,SC Freiburg,1.92,12000000.0,2024-2025,bundesliga
florent muslija,Attacking Midfield,SC Freiburg,1.72,1800000.0,2024-2025,bundesliga
danielkofi kyereh,Attacking Midfield,SC Freiburg,1.79,800000.0,2024-2025,bundesliga
niklas beste,Left Winger,SC Freiburg,1.75,7000000.0,2024-2025,bundesliga
vincenzo grifo,Left Winger,SC Freiburg,1.8,6000000.0,2024-2025,bundesliga
noah weihaupt,Left Winger,SC Freiburg,1.81,5000000.0,2024-2025,bundesliga
ritsu doan,Right Winger,SC Freiburg,1.72,25000000.0,2024-2025,bundesliga
roland sallai,Right Winger,SC Freiburg,1.83,10000000.0,2024-2025,bundesliga
