nombre,club_actual,altura,valor,temporada,liga
thomas muller,bayern munich,1.85,12000000.0,2022-2023,bundesliga
gabriel vidovic,bayern munich,1.8,2500000.0,2022-2023,bundesliga
mathys tel,bayern munich,1.83,20000000.0,2022-2023,bundesliga
joshua zirkzee,bayern munich,1.93,9000000.0,2022-2023,bundesliga
ericmaxim choupomoting,bayern munich,1.91,5000000.0,2022-2023,bundesliga
gregor kobel,borussia dortmund,1.96,35000000.0,2022-2023,bundesliga
marcel lotka,borussia dortmund,1.9,1500000.0,2022-2023,bundesliga
alexander meyer,borussia dortmund,1.95,1000000.0,2022-2023,bundesliga
luca unbehaun,borussia dortmund,1.87,650000.0,2022-2023,bundesliga
silas ostrzinski,borussia dortmund,1.98,150000.0,2022-2023,bundesliga
nico schlotterbeck,borussia dortmund,1.91,40000000.0,2022-2023,bundesliga
niklas sule,borussia dortmund,1.95,35000000.0,2022-2023,bundesliga
mats hummels,borussia dortmund,1.91,6000000.0,2022-2023,bundesliga
soumaila coulibaly,borussia dortmund,1.91,1000000.0,2022-2023,bundesliga
antonios papadopoulos,borussia dortmund,1.86,600000.0,2022-2023,bundesliga
raphael guerreiro,borussia dortmund,1.7,20000000.0,2022-2023,bundesliga
tom rothe,borussia dortmund,1.93,3500000.0,2022-2023,bundesliga
nico schulz,borussia dortmund,1.8,1000000.0,2022-2023,bundesliga
julian ryerson,borussia dortmund,1.83,13000000.0,2022-2023,bundesliga
marius wolf,borussia dortmund,1.88,10000000.0,2022-2023,bundesliga
thomas meunier,borussia dortmund,1.91,5000000.0,2022-2023,bundesliga
felix passlack,borussia dortmund,1.7,1500000.0,2022-2023,bundesliga
mateu morey,borussia dortmund,1.73,1000000.0,2022-2023,bundesliga
emre can,borussia dortmund,1.86,14000000.0,2022-2023,bundesliga
salih ozcan,borussia dortmund,1.83,13000000.0,2022-2023,bundesliga
abdoulaye kamara,borussia dortmund,1.85,1000000.0,2022-2023,bundesliga
mahmoud dahoud,borussia dortmund,1.78,12000000.0,2022-2023,bundesliga
jude bellingham,borussia dortmund,1.86,120000000.0,2022-2023,bundesliga
julian brandt,borussia dortmund,1.85,40000000.0,2022-2023,bundesliga
giovanni reyna,borussia dortmund,1.85,25000000.0,2022-2023,bundesliga
marco reus,borussia dortmund,1.8,7000000.0,2022-2023,bundesliga
goktan gurpuz,borussia dortmund,1.78,300000.0,2022-2023,bundesliga
jamie gittens,borussia dortmund,1.78,14000000.0,2022-2023,bundesliga
julien duranville,borussia dortmund,1.73,8500000.0,2022-2023,bundesliga
thorgan hazard,borussia dortmund,1.75,7000000.0,2022-2023,bundesliga
karim adeyemi,borussia dortmund,1.8,40000000.0,2022-2023,bundesliga
donyell malen,borussia dortmund,1.76,28000000.0,2022-2023,bundesliga
justin njinmah,borussia dortmund,1.85,800000.0,2022-2023,bundesliga
marco pasalic,borussia dortmund,1.77,350000.0,2022-2023,bundesliga
sebastien haller,borussia dortmund,1.9,30000000.0,2022-2023,bundesliga
youssoufa moukoko,borussia dortmund,1.79,30000000.0,2022-2023,bundesliga
anthony modeste,borussia dortmund,1.88,700000.0,2022-2023,bundesliga
peter gulacsi,rb leipzig,1.93,5000000.0,2022-2023,bundesliga
janis blaswich,rb leipzig,1.93,2500000.0,2022-2023,bundesliga
rjan nyland,rb leipzig,1.92,600000.0,2022-2023,bundesliga
jonas nickisch,rb leipzig,1.91,200000.0,2022-2023,bundesliga
timo schlieck,rb leipzig,1.93,200000.0,2022-2023,bundesliga
oskar preil,rb leipzig,1.89,100000.0,2022-2023,bundesliga
mohamed simakan,rb leipzig,1.87,25000000.0,2022-2023,bundesliga
lukas klostermann,rb leipzig,1.89,12000000.0,2022-2023,bundesliga
willi orban,rb leipzig,1.86,10000000.0,2022-2023,bundesliga
abdou diallo,rb leipzig,1.86,10000000.0,2022-2023,bundesliga
marcel halstenberg,rb leipzig,1.88,3500000.0,2022-2023,bundesliga
josko gvardiol,rb leipzig,1.85,75000000.0,2022-2023,bundesliga
david raum,rb leipzig,1.81,14000000.0,2022-2023,bundesliga
konrad laimer,rb leipzig,1.8,28000000.0,2022-2023,bundesliga
benjamin henrichs,rb leipzig,1.85,15000000.0,2022-2023,bundesliga
hugo novoa,rb leipzig,1.82,4300000.0,2022-2023,bundesliga
sanoussy ba,rb leipzig,1.84,500000.0,2022-2023,bundesliga
xaver schlager,rb leipzig,1.74,22000000.0,2022-2023,bundesliga
amadou haidara,rb leipzig,1.78,17000000.0,2022-2023,bundesliga
kevin kampl,rb leipzig,1.78,3500000.0,2022-2023,bundesliga
dominik szoboszlai,rb leipzig,1.87,50000000.0,2022-2023,bundesliga
dani olmo,rb leipzig,1.79,40000000.0,2022-2023,bundesliga
caden clark,rb leipzig,1.8,2000000.0,2022-2023,bundesliga
timo werner,rb leipzig,1.8,25000000.0,2022-2023,bundesliga
emil forsberg,rb leipzig,1.77,7000000.0,2022-2023,bundesliga
christopher nkunku,rb leipzig,1.77,80000000.0,2022-2023,bundesliga
andre silva,rb leipzig,1.86,15000000.0,2022-2023,bundesliga
alexander srloth,rb leipzig,1.95,12000000.0,2022-2023,bundesliga
yussuf poulsen,rb leipzig,1.92,7000000.0,2022-2023,bundesliga
lukas hradecky,bayer leverkusen,1.92,2500000.0,2022-2023,bundesliga
patrick pentz,bayer leverkusen,1.83,1500000.0,2022-2023,bundesliga
andrey lunev,bayer leverkusen,1.9,1200000.0,2022-2023,bundesliga
niklas lomb,bayer leverkusen,1.86,250000.0,2022-2023,bundesliga
maximilian neutgens,bayer leverkusen,1.88,,2022-2023,bundesliga
piero hincapie,bayer leverkusen,1.84,35000000.0,2022-2023,bundesliga
edmond tapsoba,bayer leverkusen,1.94,30000000.0,2022-2023,bundesliga
jonathan tah,bayer leverkusen,1.95,20000000.0,2022-2023,bundesliga
odilon kossounou,bayer leverkusen,1.91,18000000.0,2022-2023,bundesliga
madi monamay,bayer leverkusen,1.85,,2022-2023,bundesliga
mitchel bakker,bayer leverkusen,1.89,9000000.0,2022-2023,bundesliga
daley sinkgraven,bayer leverkusen,1.79,2500000.0,2022-2023,bundesliga
jeremie frimpong,bayer leverkusen,1.72,40000000.0,2022-2023,bundesliga
timothy fosumensah,bayer leverkusen,1.88,2000000.0,2022-2023,bundesliga
robert andrich,bayer leverkusen,1.87,11000000.0,2022-2023,bundesliga
ayman azhil,bayer leverkusen,1.75,400000.0,2022-2023,bundesliga
joshua eze,bayer leverkusen,1.83,150000.0,2022-2023,bundesliga
leon kohl,bayer leverkusen,1.88,,2022-2023,bundesliga
exequiel palacios,bayer leverkusen,1.78,22000000.0,2022-2023,bundesliga
kerem demirbay,bayer leverkusen,1.83,6000000.0,2022-2023,bundesliga
nadiem amiri,bayer leverkusen,1.8,6000000.0,2022-2023,bundesliga
charles aranguiz,bayer leverkusen,1.72,3500000.0,2022-2023,bundesliga
noah mbamba,bayer leverkusen,1.96,3000000.0,2022-2023,bundesliga
zidan sertdemir,bayer leverkusen,1.86,1000000.0,2022-2023,bundesliga
florian wirtz,bayer leverkusen,1.77,85000000.0,2022-2023,bundesliga
ayman aourir,bayer leverkusen,1.72,,2022-2023,bundesliga
amine adli,bayer leverkusen,1.8,20000000.0,2022-2023,bundesliga
callum hudsonodoi,bayer leverkusen,1.78,15000000.0,2022-2023,bundesliga
paulinho,bayer leverkusen,1.77,7500000.0,2022-2023,bundesliga
moussa diaby,bayer leverkusen,1.7,50000000.0,2022-2023,bundesliga
karim bellarabi,bayer leverkusen,1.84,1500000.0,2022-2023,bundesliga
adam hlozek,bayer leverkusen,1.88,18000000.0,2022-2023,bundesliga
patrik schick,bayer leverkusen,1.91,25000000.0,2022-2023,bundesliga
sardar azmoun,bayer leverkusen,1.86,12000000.0,2022-2023,bundesliga
joel pohjanpalo,bayer leverkusen,1.86,3500000.0,2022-2023,bundesliga
kevin trapp,eintracht frankfurt,1.89,8500000.0,2022-2023,bundesliga
diant ramaj,eintracht frankfurt,1.89,750000.0,2022-2023,bundesliga
jannik horz,eintracht frankfurt,1.93,200000.0,2022-2023,bundesliga
jens grahl,eintracht frankfurt,1.92,200000.0,2022-2023,bundesliga
simon simoni,eintracht frankfurt,1.95,200000.0,2022-2023,bundesliga
evan ndicka,eintracht frankfurt,1.92,28000000.0,2022-2023,bundesliga
tuta,eintracht frankfurt,1.85,15000000.0,2022-2023,bundesliga
hrvoje smolcic,eintracht frankfurt,1.85,4000000.0,2022-2023,bundesliga
almamy toure,eintracht frankfurt,1.81,2500000.0,2022-2023,bundesliga
jerome onguene,eintracht frankfurt,1.86,2000000.0,2022-2023,bundesliga
dario gebuhr,eintracht frankfurt,1.88,400000.0,2022-2023,bundesliga
luca pellegrini,eintracht frankfurt,1.78,7000000.0,2022-2023,bundesliga
philipp max,eintracht frankfurt,1.77,3000000.0,2022-2023,bundesliga
christopher lenz,eintracht frankfurt,1.8,2500000.0,2022-2023,bundesliga
jan schroder,eintracht frankfurt,1.82,200000.0,2022-2023,bundesliga
aurelio buta,eintracht frankfurt,1.72,8000000.0,2022-2023,bundesliga
timothy chandler,eintracht frankfurt,1.87,700000.0,2022-2023,bundesliga
kristijan jakic,eintracht frankfurt,1.84,7000000.0,2022-2023,bundesliga
makoto hasebe,eintracht frankfurt,1.8,800000.0,2022-2023,bundesliga
djibril sow,eintracht frankfurt,1.84,22000000.0,2022-2023,bundesliga
paxten aaronson,eintracht frankfurt,1.75,4500000.0,2022-2023,bundesliga
sebastian rode,eintracht frankfurt,1.79,2000000.0,2022-2023,bundesliga
mehdi loune,eintracht frankfurt,1.72,300000.0,2022-2023,bundesliga
junior dina ebimbe,eintracht frankfurt,1.84,10000000.0,2022-2023,bundesliga
filip kostic,eintracht frankfurt,1.84,22000000.0,2022-2023,bundesliga
daichi kamada,eintracht frankfurt,1.8,27000000.0,2022-2023,bundesliga
mario gotze,eintracht frankfurt,1.76,12000000.0,2022-2023,bundesliga
marcel wenig,eintracht frankfurt,1.88,800000.0,2022-2023,bundesliga
jens petter hauge,eintracht frankfurt,1.84,2500000.0,2022-2023,bundesliga
faride alidou,eintracht frankfurt,1.86,2500000.0,2022-2023,bundesliga
jesper lindstrm,eintracht frankfurt,1.82,28000000.0,2022-2023,bundesliga
ansgar knauff,eintracht frankfurt,1.8,8000000.0,2022-2023,bundesliga
randal kolo muani,eintracht frankfurt,1.87,80000000.0,2022-2023,bundesliga
rafael borre,eintracht frankfurt,1.74,9000000.0,2022-2023,bundesliga
lucas alario,eintracht frankfurt,1.85,2500000.0,2022-2023,bundesliga
nacho ferri,eintracht frankfurt,1.92,500000.0,2022-2023,bundesliga
jonas omlin,borussia monchengladbach,1.9,9000000.0,2022-2023,bundesliga
yann sommer,borussia monchengladbach,1.83,5000000.0,2022-2023,bundesliga
jan olschowsky,borussia monchengladbach,1.84,800000.0,2022-2023,bundesliga
tobias sippel,borussia monchengladbach,1.83,400000.0,2022-2023,bundesliga
moritz nicolas,borussia monchengladbach,1.93,350000.0,2022-2023,bundesliga
florian dimmer,borussia monchengladbach,1.9,100000.0,2022-2023,bundesliga
maximilian brull,borussia monchengladbach,1.87,75000.0,2022-2023,bundesliga
nico elvedi,borussia monchengladbach,1.89,18000000.0,2022-2023,bundesliga
jordan beyer,borussia monchengladbach,1.87,16000000.0,2022-2023,bundesliga
ko itakura,borussia monchengladbach,1.88,12000000.0,2022-2023,bundesliga
marvin friedrich,borussia monchengladbach,1.93,4000000.0,2022-2023,bundesliga
mamadou doucoure,borussia monchengladbach,1.83,100000.0,2022-2023,bundesliga
ramy bensebaini,borussia monchengladbach,1.87,20000000.0,2022-2023,bundesliga
luca netz,borussia monchengladbach,1.84,6500000.0,2022-2023,bundesliga
joe scally,borussia monchengladbach,1.84,12000000.0,2022-2023,bundesliga
stefan lainer,borussia monchengladbach,1.75,3000000.0,2022-2023,bundesliga
tony jantschke,borussia monchengladbach,1.77,600000.0,2022-2023,bundesliga
simon walde,borussia monchengladbach,1.85,500000.0,2022-2023,bundesliga
julian weigl,borussia monchengladbach,1.86,10000000.0,2022-2023,bundesliga
christoph kramer,borussia monchengladbach,1.91,2500000.0,2022-2023,bundesliga
manu kone,borussia monchengladbach,1.85,40000000.0,2022-2023,bundesliga
florian neuhaus,borussia monchengladbach,1.85,12000000.0,2022-2023,bundesliga
oscar fraulo,borussia monchengladbach,1.8,2000000.0,2022-2023,bundesliga
rocco reitz,borussia monchengladbach,1.76,800000.0,2022-2023,bundesliga
torben musel,borussia monchengladbach,1.85,200000.0,2022-2023,bundesliga
jonas hofmann,borussia monchengladbach,1.76,13000000.0,2022-2023,bundesliga
lars stindl,borussia monchengladbach,1.81,1000000.0,2022-2023,bundesliga
conor no,borussia monchengladbach,1.82,400000.0,2022-2023,bundesliga
yvandro borges sanches,borussia monchengladbach,1.8,1500000.0,2022-2023,bundesliga
nathan ngoumou,borussia monchengladbach,1.85,5000000.0,2022-2023,bundesliga
hannes wolf,borussia monchengladbach,1.79,3000000.0,2022-2023,bundesliga
patrick herrmann,borussia monchengladbach,1.79,1500000.0,2022-2023,bundesliga
marcus thuram,borussia monchengladbach,1.92,32000000.0,2022-2023,bundesliga
alassane plea,borussia monchengladbach,1.81,8000000.0,2022-2023,bundesliga
semir telalovic,borussia monchengladbach,1.87,350000.0,2022-2023,bundesliga
koen casteels,vfl wolfsburg,1.97,8000000.0,2022-2023,bundesliga
pavao pervan,vfl wolfsburg,1.94,400000.0,2022-2023,bundesliga
philipp schulze,vfl wolfsburg,1.9,200000.0,2022-2023,bundesliga
niklas klinger,vfl wolfsburg,1.87,100000.0,2022-2023,bundesliga
micky van de ven,vfl wolfsburg,1.93,30000000.0,2022-2023,bundesliga
maxence lacroix,vfl wolfsburg,1.9,17000000.0,2022-2023,bundesliga
sebastiaan bornauw,vfl wolfsburg,1.91,8500000.0,2022-2023,bundesliga
david odogu,vfl wolfsburg,1.91,,2022-2023,bundesliga
paulo otavio,vfl wolfsburg,1.73,4000000.0,2022-2023,bundesliga
nicolas cozza,vfl wolfsburg,1.78,3500000.0,2022-2023,bundesliga
jerome roussillon,vfl wolfsburg,1.75,3000000.0,2022-2023,bundesliga
bartol franjic,vfl wolfsburg,1.88,3000000.0,2022-2023,bundesliga
ridle baku,vfl wolfsburg,1.76,13000000.0,2022-2023,bundesliga
kilian fischer,vfl wolfsburg,1.82,2000000.0,2022-2023,bundesliga
josuha guilavogui,vfl wolfsburg,1.88,2000000.0,2022-2023,bundesliga
mattias svanberg,vfl wolfsburg,1.85,18000000.0,2022-2023,bundesliga
felix nmecha,vfl wolfsburg,1.9,15000000.0,2022-2023,bundesliga
maximilian arnold,vfl wolfsburg,1.84,14000000.0,2022-2023,bundesliga
aster vranckx,vfl wolfsburg,1.83,8500000.0,2022-2023,bundesliga
yannick gerhardt,vfl wolfsburg,1.84,6000000.0,2022-2023,bundesliga
kevin paredes,vfl wolfsburg,1.75,5000000.0,2022-2023,bundesliga
lukas ambros,vfl wolfsburg,1.82,200000.0,2022-2023,bundesliga
jakub kaminski,vfl wolfsburg,1.79,12000000.0,2022-2023,bundesliga
josip brekalo,vfl wolfsburg,1.75,5000000.0,2022-2023,bundesliga
patrick wimmer,vfl wolfsburg,1.82,18000000.0,2022-2023,bundesliga
maximilian philipp,vfl wolfsburg,1.83,2000000.0,2022-2023,bundesliga
max kruse,vfl wolfsburg,1.8,900000.0,2022-2023,bundesliga
jonas wind,vfl wolfsburg,1.9,14000000.0,2022-2023,bundesliga
lukas nmecha,vfl wolfsburg,1.85,12000000.0,2022-2023,bundesliga
omar marmoush,vfl wolfsburg,1.83,6000000.0,2022-2023,bundesliga
bartosz bialek,vfl wolfsburg,1.91,3000000.0,2022-2023,bundesliga
luca waldschmidt,vfl wolfsburg,1.81,3000000.0,2022-2023,bundesliga
dzenan pejcinovic,vfl wolfsburg,1.9,1000000.0,2022-2023,bundesliga
mark flekken,sc freiburg,1.95,10000000.0,2022-2023,bundesliga
noah atubolu,sc freiburg,1.9,3500000.0,2022-2023,bundesliga
benjamin uphoff,sc freiburg,1.92,500000.0,2022-2023,bundesliga
philipp lienhart,sc freiburg,1.89,20000000.0,2022-2023,bundesliga
matthias ginter,sc freiburg,1.89,18000000.0,2022-2023,bundesliga
keven schlotterbeck,sc freiburg,1.88,3000000.0,2022-2023,bundesliga
kenneth schmidt,sc freiburg,1.89,3000000.0,2022-2023,bundesliga
manuel gulde,sc freiburg,1.84,1500000.0,2022-2023,bundesliga
christian gunter,sc freiburg,1.84,7500000.0,2022-2023,bundesliga
kimberly ezekwem,sc freiburg,1.87,350000.0,2022-2023,bundesliga
kiliann sildillia,sc freiburg,1.86,12000000.0,2022-2023,bundesliga
hugo siquet,sc freiburg,1.8,3300000.0,2022-2023,bundesliga
lukas kubler,sc freiburg,1.82,2500000.0,2022-2023,bundesliga
yannik keitel,sc freiburg,1.86,4000000.0,2022-2023,bundesliga
nicolas hofler,sc freiburg,1.81,2500000.0,2022-2023,bundesliga
maximilian eggestein,sc freiburg,1.81,10000000.0,2022-2023,bundesliga
robert wagner,sc freiburg,1.81,1400000.0,2022-2023,bundesliga
jonathan schmid,sc freiburg,1.79,900000.0,2022-2023,bundesliga
danielkofi kyereh,sc freiburg,1.79,8000000.0,2022-2023,bundesliga
wooyeong jeong,sc freiburg,1.79,3500000.0,2022-2023,bundesliga
merlin rohl,sc freiburg,1.92,2000000.0,2022-2023,bundesliga
kevin schade,sc freiburg,1.85,25000000.0,2022-2023,bundesliga
vincenzo grifo,sc freiburg,1.8,12000000.0,2022-2023,bundesliga
noah weihaupt,sc freiburg,1.81,4000000.0,2022-2023,bundesliga
ritsu doan,sc freiburg,1.72,18000000.0,2022-2023,bundesliga
roland sallai,sc freiburg,1.83,10000000.0,2022-2023,bundesliga
michael gregoritsch,sc freiburg,1.93,8000000.0,2022-2023,bundesliga
lucas holer,sc freiburg,1.84,5000000.0,2022-2023,bundesliga
nils petersen,sc freiburg,1.88,1500000.0,2022-2023,bundesliga
oliver baumann,tsg hoffenheim,1.87,4000000.0,2022-2023,bundesliga
philipp pentke,tsg hoffenheim,1.91,300000.0,2022-2023,bundesliga
luca philipp,tsg hoffenheim,1.92,300000.0,2022-2023,bundesliga
nahuel noll,tsg hoffenheim,1.9,250000.0,2022-2023,bundesliga
stefan posch,tsg hoffenheim,1.9,14000000.0,2022-2023,bundesliga
ozan kabak,tsg hoffenheim,1.87,10000000.0,2022-2023,bundesliga
stanley nsoki,tsg hoffenheim,1.84,5500000.0,2022-2023,bundesliga
kevin akpoguma,tsg hoffenheim,1.92,3500000.0,2022-2023,bundesliga
kevin vogt,tsg hoffenheim,1.94,2500000.0,2022-2023,bundesliga
eduardo quaresma,tsg hoffenheim,1.85,2500000.0,2022-2023,bundesliga
john brooks,tsg hoffenheim,1.94,2000000.0,2022-2023,bundesliga
ermin bicakcic,tsg hoffenheim,1.85,700000.0,2022-2023,bundesliga
joshua quarshie,tsg hoffenheim,1.96,250000.0,2022-2023,bundesliga
benjamin hubner,tsg hoffenheim,1.93,,2022-2023,bundesliga
angelino,tsg hoffenheim,1.71,12000000.0,2022-2023,bundesliga
pavel kaderabek,tsg hoffenheim,1.82,3000000.0,2022-2023,bundesliga
justin che,tsg hoffenheim,1.85,1500000.0,2022-2023,bundesliga
melayro bogarde,tsg hoffenheim,1.86,700000.0,2022-2023,bundesliga
diadie samassekou,tsg hoffenheim,1.77,7000000.0,2022-2023,bundesliga
angelo stiller,tsg hoffenheim,1.83,5000000.0,2022-2023,bundesliga
sebastian rudy,tsg hoffenheim,1.8,1000000.0,2022-2023,bundesliga
dennis geiger,tsg hoffenheim,1.73,8000000.0,2022-2023,bundesliga
grischa promel,tsg hoffenheim,1.84,7000000.0,2022-2023,bundesliga
tom bischof,tsg hoffenheim,1.76,3500000.0,2022-2023,bundesliga
finn becker,tsg hoffenheim,1.77,2500000.0,2022-2023,bundesliga
thomas delaney,tsg hoffenheim,1.82,2000000.0,2022-2023,bundesliga
umut tohumcu,tsg hoffenheim,1.75,1500000.0,2022-2023,bundesliga
robert skov,tsg hoffenheim,1.85,6500000.0,2022-2023,bundesliga
christoph baumgartner,tsg hoffenheim,1.8,24000000.0,2022-2023,bundesliga
andrej kramaric,tsg hoffenheim,1.77,8000000.0,2022-2023,bundesliga
muhammed damar,tsg hoffenheim,1.85,1000000.0,2022-2023,bundesliga
jacob bruun larsen,tsg hoffenheim,1.83,3000000.0,2022-2023,bundesliga
georginio rutter,tsg hoffenheim,1.82,18000000.0,2022-2023,bundesliga
ihlas bebou,tsg hoffenheim,1.85,7000000.0,2022-2023,bundesliga
kasper dolberg,tsg hoffenheim,1.87,7000000.0,2022-2023,bundesliga
munas dabbur,tsg hoffenheim,1.82,3000000.0,2022-2023,bundesliga
fisnik asllani,tsg hoffenheim,1.91,800000.0,2022-2023,bundesliga
frederik ronnow,fc union berlin,1.88,5500000.0,2022-2023,bundesliga
lennart grill,fc union berlin,1.92,1000000.0,2022-2023,bundesliga
jakob busk,fc union berlin,1.89,250000.0,2022-2023,bundesliga
yannic stein,fc union berlin,1.9,200000.0,2022-2023,bundesliga
danilho doekhi,fc union berlin,1.9,17000000.0,2022-2023,bundesliga
diogo leite,fc union berlin,1.9,15000000.0,2022-2023,bundesliga
paul jaeckel,fc union berlin,1.86,5000000.0,2022-2023,bundesliga
robin knoche,fc union berlin,1.89,5000000.0,2022-2023,bundesliga
timo baumgartl,fc union berlin,1.92,3000000.0,2022-2023,bundesliga
dominique heintz,fc union berlin,1.88,1200000.0,2022-2023,bundesliga
jerome roussillon,fc union berlin,1.75,3000000.0,2022-2023,bundesliga
tymoteusz puchacz,fc union berlin,1.83,1200000.0,2022-2023,bundesliga
niko gieelmann,fc union berlin,1.82,1000000.0,2022-2023,bundesliga
julian ryerson,fc union berlin,1.83,13000000.0,2022-2023,bundesliga
josip juranovic,fc union berlin,1.73,12000000.0,2022-2023,bundesliga
christopher trimmel,fc union berlin,1.89,800000.0,2022-2023,bundesliga
rani khedira,fc union berlin,1.89,10000000.0,2022-2023,bundesliga
aljoscha kemlein,fc union berlin,1.87,250000.0,2022-2023,bundesliga
janik haberer,fc union berlin,1.87,7000000.0,2022-2023,bundesliga
aissa laidouni,fc union berlin,1.84,7000000.0,2022-2023,bundesliga
morten thorsby,fc union berlin,1.88,5500000.0,2022-2023,bundesliga
andras schafer,fc union berlin,1.78,5000000.0,2022-2023,bundesliga
paul seguin,fc union berlin,1.86,2500000.0,2022-2023,bundesliga
kevin mohwald,fc union berlin,1.82,600000.0,2022-2023,bundesliga
milos pantovic,fc union berlin,1.86,1500000.0,2022-2023,bundesliga
genki haraguchi,fc union berlin,1.78,1000000.0,2022-2023,bundesliga
sheraldo becker,fc union berlin,1.8,17000000.0,2022-2023,bundesliga
levin oztunali,fc union berlin,1.84,1200000.0,2022-2023,bundesliga
sven michel,fc union berlin,1.77,900000.0,2022-2023,bundesliga
jamie leweling,fc union berlin,1.85,3000000.0,2022-2023,bundesliga
tim skarke,fc union berlin,1.81,1200000.0,2022-2023,bundesliga
tim maciejewski,fc union berlin,1.86,350000.0,2022-2023,bundesliga
jordan,fc union berlin,1.91,7000000.0,2022-2023,bundesliga
kevin behrens,fc union berlin,1.85,2000000.0,2022-2023,bundesliga
andreas voglsammer,fc union berlin,1.78,800000.0,2022-2023,bundesliga
malick sanogo,fc union berlin,1.85,,2022-2023,bundesliga
florian muller,vfb stuttgart,1.9,1500000.0,2022-2023,bundesliga
fabian bredlow,vfb stuttgart,1.9,1500000.0,2022-2023,bundesliga
dennis seimen,vfb stuttgart,1.92,200000.0,2022-2023,bundesliga
florian schock,vfb stuttgart,2.0,200000.0,2022-2023,bundesliga
nicolas glaus,vfb stuttgart,1.87,125000.0,2022-2023,bundesliga
konstantinos mavropanos,vfb stuttgart,1.94,15000000.0,2022-2023,bundesliga
hiroki ito,vfb stuttgart,1.88,10000000.0,2022-2023,bundesliga
waldemar anton,vfb stuttgart,1.89,4500000.0,2022-2023,bundesliga
danaxel zagadou,vfb stuttgart,1.96,2500000.0,2022-2023,bundesliga
clinton mola,vfb stuttgart,1.84,500000.0,2022-2023,bundesliga
leon reichardt,vfb stuttgart,1.9,,2022-2023,bundesliga
borna sosa,vfb stuttgart,1.87,12000000.0,2022-2023,bundesliga
josha vagnoman,vfb stuttgart,1.9,8000000.0,2022-2023,bundesliga
pascal stenzel,vfb stuttgart,1.83,1500000.0,2022-2023,bundesliga
antonis aidonis,vfb stuttgart,1.86,350000.0,2022-2023,bundesliga
mattis hoppe,vfb stuttgart,1.79,150000.0,2022-2023,bundesliga
wataru endo,vfb stuttgart,1.78,6500000.0,2022-2023,bundesliga
atakan karazor,vfb stuttgart,1.91,4000000.0,2022-2023,bundesliga
luca bazzoli,vfb stuttgart,1.88,225000.0,2022-2023,bundesliga
naouirou ahamada,vfb stuttgart,1.83,10000000.0,2022-2023,bundesliga
nikolas nartey,vfb stuttgart,1.86,1500000.0,2022-2023,bundesliga
enzo millot,vfb stuttgart,1.75,7000000.0,2022-2023,bundesliga
lilian egloff,vfb stuttgart,1.82,1500000.0,2022-2023,bundesliga
mateo klimowicz,vfb stuttgart,1.81,1200000.0,2022-2023,bundesliga
genki haraguchi,vfb stuttgart,1.78,1000000.0,2022-2023,bundesliga
omer beyaz,vfb stuttgart,1.71,700000.0,2022-2023,bundesliga
laurin ulrich,vfb stuttgart,1.8,500000.0,2022-2023,bundesliga
chris fuhrich,vfb stuttgart,1.81,4000000.0,2022-2023,bundesliga
darko churlinov,vfb stuttgart,1.8,2200000.0,2022-2023,bundesliga
silas,vfb stuttgart,1.89,8000000.0,2022-2023,bundesliga
