Player,Pos,Squad,Height,Value,Season,Competition
karim adeyemi,Right Winger,Borussia Dortmund,1.8,40000000.0,2022-2023,bundesliga
donyell malen,Right Winger,Borussia Dortmund,1.76,28000000.0,2022-2023,bundesliga
justin njinmah,Right Winger,Borussia Dortmund,1.85,800000.0,2022-2023,bundesliga
marco pasalic,Right Winger,Borussia Dortmund,1.77,350000.0,2022-2023,bundesliga
sebastien haller,Centre-Forward,Borussia Dortmund,1.9,30000000.0,2022-2023,bundesliga
youssoufa moukoko,Centre-Forward,Borussia Dortmund,1.79,30000000.0,2022-2023,bundesliga
anthony modeste,Centre-Forward,Borussia Dortmund,1.88,700000.0,2022-2023,bundesliga
peter gulacsi,Goalkeeper,RB Leipzig,1.93,5000000.0,2022-2023,bundesliga
janis blaswich,Goalkeeper,RB Leipzig,1.93,2500000.0,2022-2023,bundesliga
rjan nyland,Goalkeeper,RB Leipzig,1.92,600000.0,2022-2023,bundesliga
jonas nickisch,Goalkeeper,RB Leipzig,1.91,200000.0,2022-2023,bundesliga
timo schlieck,Goalkeeper,RB Leipzig,1.93,200000.0,2022-2023,bundesliga
oskar preil,Goalkeeper,RB Leipzig,1.89,100000.0,2022-2023,bundesliga
mohamed simakan,Centre-Back,RB Leipzig,1.87,25000000.0,2022-2023,bundesliga
lukas klostermann,Centre-Back,RB Leipzig,1.89,12000000.0,2022-2023,bundesliga
willi orban,Centre-Back,RB Leipzig,1.86,10000000.0,2022-2023,bundesliga
abdou diallo,Centre-Back,RB Leipzig,1.86,10000000.0,2022-2023,bundesliga
marcel halstenberg,Centre-Back,RB Leipzig,1.88,3500000.0,2022-2023,bundesliga
josko gvardiol,Left-Back,RB Leipzig,1.85,75000000.0,2022-2023,bundesliga
david raum,Left-Back,RB Leipzig,1.81,14000000.0,2022-2023,bundesliga
konrad laimer,Right-Back,RB Leipzig,1.8,28000000.0,2022-2023,bundesliga
benjamin henrichs,Right-Back,RB Leipzig,1.85,15000000.0,2022-2023,bundesliga
hugo novoa,Right-Back,RB Leipzig,1.82,4300000.0,2022-2023,bundesliga
sanoussy ba,Right-Back,RB Leipzig,1.84,500000.0,2022-2023,bundesliga
xaver schlager,Central Midfield,RB Leipzig,1.74,22000000.0,2022-2023,bundesliga
amadou haidara,Central Midfield,RB Leipzig,1.78,17000000.0,2022-2023,bundesliga
kevin kampl,Central Midfield,RB Leipzig,1.78,3500000.0,2022-2023,bundesliga
dominik szoboszlai,Attacking Midfield,RB Leipzig,1.87,50000000.0,2022-2023,bundesliga
dani olmo,Attacking Midfield,RB Leipzig,1.79,40000000.0,2022-2023,bundesliga
caden clark,Attacking Midfield,RB Leipzig,1.8,2000000.0,2022-2023,bundesliga
timo werner,Left Winger,RB Leipzig,1.8,25000000.0,2022-2023,bundesliga
emil forsberg,Left Winger,RB Leipzig,1.77,7000000.0,2022-2023,bundesliga
christopher nkunku,Centre-Forward,RB Leipzig,1.77,80000000.0,2022-2023,bundesliga
andre silva,Centre-Forward,RB Leipzig,1.86,15000000.0,2022-2023,bundesliga
alexander srloth,Centre-Forward,RB Leipzig,1.95,12000000.0,2022-2023,bundesliga
yussuf poulsen,Centre-Forward,RB Leipzig,1.92,7000000.0,2022-2023,bundesliga
lukas hradecky,Goalkeeper,Bayer 04 Leverkusen,1.92,2500000.0,2022-2023,bundesliga
patrick pentz,Goalkeeper,Bayer 04 Leverkusen,1.83,1500000.0,2022-2023,bundesliga
andrey lunev,Goalkeeper,Bayer 04 Leverkusen,1.9,1200000.0,2022-2023,bundesliga
niklas lomb,Goalkeeper,Bayer 04 Leverkusen,1.86,250000.0,2022-2023,bundesliga
maximilian neutgens,Goalkeeper,Bayer 04 Leverkusen,1.88,,2022-2023,bundesliga
piero hincapie,Centre-Back,Bayer 04 Leverkusen,1.84,35000000.0,2022-2023,bundesliga
edmond tapsoba,Centre-Back,Bayer 04 Leverkusen,1.94,30000000.0,2022-2023,bundesliga
jonathan tah,Centre-Back,Bayer 04 Leverkusen,1.95,20000000.0,2022-2023,bundesliga
odilon kossounou,Centre-Back,Bayer 04 Leverkusen,1.91,18000000.0,2022-2023,bundesliga
madi monamay,Centre-Back,Bayer 04 Leverkusen,1.85,,2022-2023,bundesliga
mitchel bakker,Left-Back,Bayer 04 Leverkusen,1.89,9000000.0,2022-2023,bundesliga
daley sinkgraven,Left-Back,Bayer 04 Leverkusen,1.79,2500000.0,2022-2023,bundesliga
jeremie frimpong,Right-Back,Bayer 04 Leverkusen,1.72,40000000.0,2022-2023,bundesliga
timothy fosumensah,Right-Back,Bayer 04 Leverkusen,1.88,2000000.0,2022-2023,bundesliga
robert andrich,Defensive Midfield,Bayer 04 Leverkusen,1.87,11000000.0,2022-2023,bundesliga
ayman azhil,Defensive Midfield,Bayer 04 Leverkusen,1.75,400000.0,2022-2023,bundesliga
joshua eze,Defensive Midfield,Bayer 04 Leverkusen,1.83,150000.0,2022-2023,bundesliga
leon kohl,Defensive Midfield,Bayer 04 Leverkusen,1.88,,2022-2023,bundesliga
exequiel palacios,Central Midfield,Bayer 04 Leverkusen,1.78,22000000.0,2022-2023,bundesliga
kerem demirbay,Central Midfield,Bayer 04 Leverkusen,1.83,6000000.0,2022-2023,bundesliga
nadiem amiri,Central Midfield,Bayer 04 Leverkusen,1.8,6000000.0,2022-2023,bundesliga
charles aranguiz,Central Midfield,Bayer 04 Leverkusen,1.72,3500000.0,2022-2023,bundesliga
noah mbamba,Central Midfield,Bayer 04 Leverkusen,1.96,3000000.0,2022-2023,bundesliga
zidan sertdemir,Central Midfield,Bayer 04 Leverkusen,1.86,1000000.0,2022-2023,bundesliga
florian wirtz,Attacking Midfield,Bayer 04 Leverkusen,1.77,85000000.0,2022-2023,bundesliga
ayman aourir,Attacking Midfield,Bayer 04 Leverkusen,1.72,,2022-2023,bundesliga
amine adli,Left Winger,Bayer 04 Leverkusen,1.8,20000000.0,2022-2023,bundesliga
callum hudsonodoi,Left Winger,Bayer 04 Leverkusen,1.78,15000000.0,2022-2023,bundesliga
paulinho,Left Winger,Bayer 04 Leverkusen,1.77,7500000.0,2022-2023,bundesliga
moussa diaby,Right Winger,Bayer 04 Leverkusen,1.7,50000000.0,2022-2023,bundesliga
karim bellarabi,Right Winger,Bayer 04 Leverkusen,1.84,1500000.0,2022-2023,bundesliga
adam hlozek,Second Striker,Bayer 04 Leverkusen,1.88,18000000.0,2022-2023,bundesliga
patrik schick,Centre-Forward,Bayer 04 Leverkusen,1.91,25000000.0,2022-2023,bundesliga
sardar azmoun,Centre-Forward,Bayer 04 Leverkusen,1.86,12000000.0,2022-2023,bundesliga
joel pohjanpalo,Centre-Forward,Bayer 04 Leverkusen,1.86,3500000.0,2022-2023,bundesliga
kevin trapp,Goalkeeper,Eintracht Frankfurt,1.89,8500000.0,2022-2023,bundesliga
diant ramaj,Goalkeeper,Eintracht Frankfurt,1.89,750000.0,2022-2023,bundesliga
jannik horz,Goalkeeper,Eintracht Frankfurt,1.93,200000.0,2022-2023,bundesliga
jens grahl,Goalkeeper,Eintracht Frankfurt,1.92,200000.0,2022-2023,bundesliga
simon simoni,Goalkeeper,Eintracht Frankfurt,1.95,200000.0,2022-2023,bundesliga
evan ndicka,Centre-Back,Eintracht Frankfurt,1.92,28000000.0,2022-2023,bundesliga
tuta,Centre-Back,Eintracht Frankfurt,1.85,15000000.0,2022-2023,bundesliga
hrvoje smolcic,Centre-Back,Eintracht Frankfurt,1.85,4000000.0,2022-2023,bundesliga
almamy toure,Centre-Back,Eintracht Frankfurt,1.81,2500000.0,2022-2023,bundesliga
jerome onguene,Centre-Back,Eintracht Frankfurt,1.86,2000000.0,2022-2023,bundesliga
dario gebuhr,Centre-Back,Eintracht Frankfurt,1.88,400000.0,2022-2023,bundesliga
luca pellegrini,Left-Back,Eintracht Frankfurt,1.78,7000000.0,2022-2023,bundesliga
philipp max,Left-Back,Eintracht Frankfurt,1.77,3000000.0,2022-2023,bundesliga
christopher lenz,Left-Back,Eintracht Frankfurt,1.8,2500000.0,2022-2023,bundesliga
jan schroder,Left-Back,Eintracht Frankfurt,1.82,200000.0,2022-2023,bundesliga
aurelio buta,Right-Back,Eintracht Frankfurt,1.72,8000000.0,2022-2023,bundesliga
timothy chandler,Right-Back,Eintracht Frankfurt,1.87,700000.0,2022-2023,bundesliga
kristijan jakic,Defensive Midfield,Eintracht Frankfurt,1.84,7000000.0,2022-2023,bundesliga
makoto hasebe,Defensive Midfield,Eintracht Frankfurt,1.8,800000.0,2022-2023,bundesliga
djibril sow,Central Midfield,Eintracht Frankfurt,1.84,22000000.0,2022-2023,bundesliga
paxten aaronson,Central Midfield,Eintracht Frankfurt,1.75,4500000.0,2022-2023,bundesliga
sebastian rode,Central Midfield,Eintracht Frankfurt,1.79,2000000.0,2022-2023,bundesliga
mehdi loune,Central Midfield,Eintracht Frankfurt,1.72,300000.0,2022-2023,bundesliga
junior dina ebimbe,Right Midfield,Eintracht Frankfurt,1.84,10000000.0,2022-2023,bundesliga
filip kostic,Left Midfield,Eintracht Frankfurt,1.84,22000000.0,2022-2023,bundesliga
daichi kamada,Attacking Midfield,Eintracht Frankfurt,1.8,27000000.0,2022-2023,bundesliga
mario gotze,Attacking Midfield,Eintracht Frankfurt,1.76,12000000.0,2022-2023,bundesliga
marcel wenig,Attacking Midfield,Eintracht Frankfurt,1.88,800000.0,2022-2023,bundesliga
jens petter hauge,Left Winger,Eintracht Frankfurt,1.84,2500000.0,2022-2023,bundesliga
faride alidou,Left Winger,Eintracht Frankfurt,1.86,2500000.0,2022-2023,bundesliga
jesper lindstrm,Right Winger,Eintracht Frankfurt,1.82,28000000.0,2022-2023,bundesliga
ansgar knauff,Right Winger,Eintracht Frankfurt,1.8,8000000.0,2022-2023,bundesliga
randal kolo muani,Centre-Forward,Eintracht Frankfurt,1.87,80000000.0,2022-2023,bundesliga
rafael borre,Centre-Forward,Eintracht Frankfurt,1.74,9000000.0,2022-2023,bundesliga
lucas alario,Centre-Forward,Eintracht Frankfurt,1.85,2500000.0,2022-2023,bundesliga
nacho ferri,Centre-Forward,Eintracht Frankfurt,1.92,500000.0,2022-2023,bundesliga
jonas omlin,Goalkeeper,Borussia Mönchengladbach,1.9,9000000.0,2022-2023,bundesliga
yann sommer,Goalkeeper,Borussia Mönchengladbach,1.83,5000000.0,2022-2023,bundesliga
jan olschowsky,Goalkeeper,Borussia Mönchengladbach,1.84,800000.0,2022-2023,bundesliga
tobias sippel,Goalkeeper,Borussia Mönchengladbach,1.83,400000.0,2022-2023,bundesliga
moritz nicolas,Goalkeeper,Borussia Mönchengladbach,1.93,350000.0,2022-2023,bundesliga
florian dimmer,Goalkeeper,Borussia Mönchengladbach,1.9,100000.0,2022-2023,bundesliga
maximilian brull,Goalkeeper,Borussia Mönchengladbach,1.87,75000.0,2022-2023,bundesliga
nico elvedi,Centre-Back,Borussia Mönchengladbach,1.89,18000000.0,2022-2023,bundesliga
jordan beyer,Centre-Back,Borussia Mönchengladbach,1.87,16000000.0,2022-2023,bundesliga
ko itakura,Centre-Back,Borussia Mönchengladbach,1.88,12000000.0,2022-2023,bundesliga
marvin friedrich,Centre-Back,Borussia Mönchengladbach,1.93,4000000.0,2022-2023,bundesliga
mamadou doucoure,Centre-Back,Borussia Mönchengladbach,1.83,100000.0,2022-2023,bundesliga
ramy bensebaini,Left-Back,Borussia Mönchengladbach,1.87,20000000.0,2022-2023,bundesliga
luca netz,Left-Back,Borussia Mönchengladbach,1.84,6500000.0,2022-2023,bundesliga
joe scally,Right-Back,Borussia Mönchengladbach,1.84,12000000.0,2022-2023,bundesliga
stefan lainer,Right-Back,Borussia Mönchengladbach,1.75,3000000.0,2022-2023,bundesliga
tony jantschke,Right-Back,Borussia Mönchengladbach,1.77,600000.0,2022-2023,bundesliga
simon walde,Right-Back,Borussia Mönchengladbach,1.85,500000.0,2022-2023,bundesliga
julian weigl,Defensive Midfield,Borussia Mönchengladbach,1.86,10000000.0,2022-2023,bundesliga
christoph kramer,Defensive Midfield,Borussia Mönchengladbach,1.91,2500000.0,2022-2023,bundesliga
manu kone,Central Midfield,Borussia Mönchengladbach,1.85,40000000.0,2022-2023,bundesliga
florian neuhaus,Central Midfield,Borussia Mönchengladbach,1.85,12000000.0,2022-2023,bundesliga
oscar fraulo,Central Midfield,Borussia Mönchengladbach,1.8,2000000.0,2022-2023,bundesliga
rocco reitz,Central Midfield,Borussia Mönchengladbach,1.76,800000.0,2022-2023,bundesliga
torben musel,Central Midfield,Borussia Mönchengladbach,1.85,200000.0,2022-2023,bundesliga
jonas hofmann,Attacking Midfield,Borussia Mönchengladbach,1.76,13000000.0,2022-2023,bundesliga
lars stindl,Attacking Midfield,Borussia Mönchengladbach,1.81,1000000.0,2022-2023,bundesliga
conor no,Attacking Midfield,Borussia Mönchengladbach,1.82,400000.0,2022-2023,bundesliga
yvandro borges sanches,Left Winger,Borussia Mönchengladbach,1.8,1500000.0,2022-2023,bundesliga
nathan ngoumou,Right Winger,Borussia Mönchengladbach,1.85,5000000.0,2022-2023,bundesliga
hannes wolf,Right Winger,Borussia Mönchengladbach,1.79,3000000.0,2022-2023,bundesliga
patrick herrmann,Right Winger,Borussia Mönchengladbach,1.79,1500000.0,2022-2023,bundesliga
marcus thuram,Centre-Forward,Borussia Mönchengladbach,1.92,32000000.0,2022-2023,bundesliga
alassane plea,Centre-Forward,Borussia Mönchengladbach,1.81,8000000.0,2022-2023,bundesliga
semir telalovic,Centre-Forward,Borussia Mönchengladbach,1.87,350000.0,2022-2023,bundesliga
koen casteels,Goalkeeper,VfL Wolfsburg,1.97,8000000.0,2022-2023,bundesliga
pavao pervan,Goalkeeper,VfL Wolfsburg,1.94,400000.0,2022-2023,bundesliga
philipp schulze,Goalkeeper,VfL Wolfsburg,1.9,200000.0,2022-2023,bundesliga
niklas klinger,Goalkeeper,VfL Wolfsburg,1.87,100000.0,2022-2023,bundesliga
micky van de ven,Centre-Back,VfL Wolfsburg,1.93,30000000.0,2022-2023,bundesliga
maxence lacroix,Centre-Back,VfL Wolfsburg,1.9,17000000.0,2022-2023,bundesliga
sebastiaan bornauw,Centre-Back,VfL Wolfsburg,1.91,8500000.0,2022-2023,bundesliga
david odogu,Centre-Back,VfL Wolfsburg,1.91,,2022-2023,bundesliga
paulo otavio,Left-Back,VfL Wolfsburg,1.73,4000000.0,2022-2023,bundesliga
nicolas cozza,Left-Back,VfL Wolfsburg,1.78,3500000.0,2022-2023,bundesliga
jerome roussillon,Left-Back,VfL Wolfsburg,1.75,3000000.0,2022-2023,bundesliga
bartol franjic,Left-Back,VfL Wolfsburg,1.88,3000000.0,2022-2023,bundesliga
ridle baku,Right-Back,VfL Wolfsburg,1.76,13000000.0,2022-2023,bundesliga
kilian fischer,Right-Back,VfL Wolfsburg,1.82,2000000.0,2022-2023,bundesliga
josuha guilavogui,Defensive Midfield,VfL Wolfsburg,1.88,2000000.0,2022-2023,bundesliga
mattias svanberg,Central Midfield,VfL Wolfsburg,1.85,18000000.0,2022-2023,bundesliga
felix nmecha,Central Midfield,VfL Wolfsburg,1.9,15000000.0,2022-2023,bundesliga
maximilian arnold,Central Midfield,VfL Wolfsburg,1.84,14000000.0,2022-2023,bundesliga
aster vranckx,Central Midfield,VfL Wolfsburg,1.83,8500000.0,2022-2023,bundesliga
yannick gerhardt,Central Midfield,VfL Wolfsburg,1.84,6000000.0,2022-2023,bundesliga
kevin paredes,Left Midfield,VfL Wolfsburg,1.75,5000000.0,2022-2023,bundesliga
lukas ambros,Attacking Midfield,VfL Wolfsburg,1.82,200000.0,2022-2023,bundesliga
jakub kaminski,Left Winger,VfL Wolfsburg,1.79,12000000.0,2022-2023,bundesliga
josip brekalo,Left Winger,VfL Wolfsburg,1.75,5000000.0,2022-2023,bundesliga
patrick wimmer,Right Winger,VfL Wolfsburg,1.82,18000000.0,2022-2023,bundesliga
maximilian philipp,Second Striker,VfL Wolfsburg,1.83,2000000.0,2022-2023,bundesliga
max kruse,Second Striker,VfL Wolfsburg,1.8,900000.0,2022-2023,bundesliga
jonas wind,Centre-Forward,VfL Wolfsburg,1.9,14000000.0,2022-2023,bundesliga
lukas nmecha,Centre-Forward,VfL Wolfsburg,1.85,12000000.0,2022-2023,bundesliga
omar marmoush,Centre-Forward,VfL Wolfsburg,1.83,6000000.0,2022-2023,bundesliga
bartosz bialek,Centre-Forward,VfL Wolfsburg,1.91,3000000.0,2022-2023,bundesliga
luca waldschmidt,Centre-Forward,VfL Wolfsburg,1.81,3000000.0,2022-2023,bundesliga
dzenan pejcinovic,Centre-Forward,VfL Wolfsburg,1.9,1000000.0,2022-2023,bundesliga
mark flekken,Goalkeeper,SC Freiburg,1.95,10000000.0,2022-2023,bundesliga
noah atubolu,Goalkeeper,SC Freiburg,1.9,3500000.0,2022-2023,bundesliga
benjamin uphoff,Goalkeeper,SC Freiburg,1.92,500000.0,2022-2023,bundesliga
philipp lienhart,Centre-Back,SC Freiburg,1.89,20000000.0,2022-2023,bundesliga
matthias ginter,Centre-Back,SC Freiburg,1.89,18000000.0,2022-2023,bundesliga
keven schlotterbeck,Centre-Back,SC Freiburg,1.88,3000000.0,2022-2023,bundesliga
kenneth schmidt,Centre-Back,SC Freiburg,1.89,3000000.0,2022-2023,bundesliga
manuel gulde,Centre-Back,SC Freiburg,1.84,1500000.0,2022-2023,bundesliga
christian gunter,Left-Back,SC Freiburg,1.84,7500000.0,2022-2023,bundesliga
kimberly ezekwem,Left-Back,SC Freiburg,1.87,350000.0,2022-2023,bundesliga
kiliann sildillia,Right-Back,SC Freiburg,1.86,12000000.0,2022-2023,bundesliga
hugo siquet,Right-Back,SC Freiburg,1.8,3300000.0,2022-2023,bundesliga
lukas kubler,Right-Back,SC Freiburg,1.82,2500000.0,2022-2023,bundesliga
yannik keitel,Defensive Midfield,SC Freiburg,1.86,4000000.0,2022-2023,bundesliga
nicolas hofler,Defensive Midfield,SC Freiburg,1.81,2500000.0,2022-2023,bundesliga
maximilian eggestein,Central Midfield,SC Freiburg,1.81,10000000.0,2022-2023,bundesliga
robert wagner,Central Midfield,SC Freiburg,1.81,1400000.0,2022-2023,bundesliga
jonathan schmid,Right Midfield,SC Freiburg,1.79,900000.0,2022-2023,bundesliga
danielkofi kyereh,Attacking Midfield,SC Freiburg,1.79,8000000.0,2022-2023,bundesliga
wooyeong jeong,Attacking Midfield,SC Freiburg,1.79,3500000.0,2022-2023,bundesliga
merlin rohl,Attacking Midfield,SC Freiburg,1.92,2000000.0,2022-2023,bundesliga
kevin schade,Left Winger,SC Freiburg,1.85,25000000.0,2022-2023,bundesliga
vincenzo grifo,Left Winger,SC Freiburg,1.8,12000000.0,2022-2023,bundesliga
noah weihaupt,Left Winger,SC Freiburg,1.81,4000000.0,2022-2023,bundesliga
ritsu doan,Right Winger,SC Freiburg,1.72,18000000.0,2022-2023,bundesliga
roland sallai,Right Winger,SC Freiburg,1.83,10000000.0,2022-2023,bundesliga
michael gregoritsch,Centre-Forward,SC Freiburg,1.93,8000000.0,2022-2023,bundesliga
lucas holer,Centre-Forward,SC Freiburg,1.84,5000000.0,2022-2023,bundesliga
nils petersen,Centre-Forward,SC Freiburg,1.88,1500000.0,2022-2023,bundesliga
oliver baumann,Goalkeeper,TSG 1899 Hoffenheim,1.87,4000000.0,2022-2023,bundesliga
philipp pentke,Goalkeeper,TSG 1899 Hoffenheim,1.91,300000.0,2022-2023,bundesliga
luca philipp,Goalkeeper,TSG 1899 Hoffenheim,1.92,300000.0,2022-2023,bundesliga
nahuel noll,Goalkeeper,TSG 1899 Hoffenheim,1.9,250000.0,2022-2023,bundesliga
stefan posch,Centre-Back,TSG 1899 Hoffenheim,1.9,14000000.0,2022-2023,bundesliga
ozan kabak,Centre-Back,TSG 1899 Hoffenheim,1.87,10000000.0,2022-2023,bundesliga
stanley nsoki,Centre-Back,TSG 1899 Hoffenheim,1.84,5500000.0,2022-2023,bundesliga
kevin akpoguma,Centre-Back,TSG 1899 Hoffenheim,1.92,3500000.0,2022-2023,bundesliga
kevin vogt,Centre-Back,TSG 1899 Hoffenheim,1.94,2500000.0,2022-2023,bundesliga
eduardo quaresma,Centre-Back,TSG 1899 Hoffenheim,1.85,2500000.0,2022-2023,bundesliga
john brooks,Centre-Back,TSG 1899 Hoffenheim,1.94,2000000.0,2022-2023,bundesliga
ermin bicakcic,Centre-Back,TSG 1899 Hoffenheim,1.85,700000.0,2022-2023,bundesliga
joshua quarshie,Centre-Back,TSG 1899 Hoffenheim,1.96,250000.0,2022-2023,bundesliga
benjamin hubner,Centre-Back,TSG 1899 Hoffenheim,1.93,,2022-2023,bundesliga
angelino,Left-Back,TSG 1899 Hoffenheim,1.71,12000000.0,2022-2023,bundesliga
pavel kaderabek,Right-Back,TSG 1899 Hoffenheim,1.82,3000000.0,2022-2023,bundesliga
justin che,Right-Back,TSG 1899 Hoffenheim,1.85,1500000.0,2022-2023,bundesliga
melayro bogarde,Right-Back,TSG 1899 Hoffenheim,1.86,700000.0,2022-2023,bundesliga
diadie samassekou,Defensive Midfield,TSG 1899 Hoffenheim,1.77,7000000.0,2022-2023,bundesliga
angelo stiller,Defensive Midfield,TSG 1899 Hoffenheim,1.83,5000000.0,2022-2023,bundesliga
sebastian rudy,Defensive Midfield,TSG 1899 Hoffenheim,1.8,1000000.0,2022-2023,bundesliga
dennis geiger,Central Midfield,TSG 1899 Hoffenheim,1.73,8000000.0,2022-2023,bundesliga
grischa promel,Central Midfield,TSG 1899 Hoffenheim,1.84,7000000.0,2022-2023,bundesliga
tom bischof,Central Midfield,TSG 1899 Hoffenheim,1.76,3500000.0,2022-2023,bundesliga
finn becker,Central Midfield,TSG 1899 Hoffenheim,1.77,2500000.0,2022-2023,bundesliga
thomas delaney,Central Midfield,TSG 1899 Hoffenheim,1.82,2000000.0,2022-2023,bundesliga
