nombre,club_actual,altura,valor,temporada,liga
william saliba,arsenal fc,1.92,80000000.0,2023-2024,premier-league
gabriel magalhaes,arsenal fc,1.9,70000000.0,2023-2024,premier-league
jakub kiwior,arsenal fc,1.89,30000000.0,2023-2024,premier-league
rob holding,arsenal fc,1.89,5000000.0,2023-2024,premier-league
ayden heaven,arsenal fc,1.89,300000.0,2023-2024,premier-league
oleksandr zinchenko,arsenal fc,1.75,38000000.0,2023-2024,premier-league
kieran tierney,arsenal fc,1.8,12000000.0,2023-2024,premier-league
lino sousa,arsenal fc,1.85,2000000.0,2023-2024,premier-league
myles lewisskelly,arsenal fc,1.78,2000000.0,2023-2024,premier-league
ben white,arsenal fc,1.86,55000000.0,2023-2024,premier-league
jurrien timber,arsenal fc,1.79,38000000.0,2023-2024,premier-league
takehiro tomiyasu,arsenal fc,1.88,35000000.0,2023-2024,premier-league
reuell walters,arsenal fc,1.86,4000000.0,2023-2024,premier-league
cedric soares,arsenal fc,1.71,2000000.0,2023-2024,premier-league
james sweet,arsenal fc,1.8,250000.0,2023-2024,premier-league
thomas partey,arsenal fc,1.85,18000000.0,2023-2024,premier-league
jorginho,arsenal fc,1.8,12000000.0,2023-2024,premier-league
mohamed elneny,arsenal fc,1.79,3500000.0,2023-2024,premier-league
bradley ibrahim,arsenal fc,1.85,400000.0,2023-2024,premier-league
declan rice,arsenal fc,1.88,120000000.0,2023-2024,premier-league
albert sambi lokonga,arsenal fc,1.83,15000000.0,2023-2024,premier-league
mauro bandeira,arsenal fc,1.78,200000.0,2023-2024,premier-league
martin degaard,arsenal fc,1.78,110000000.0,2023-2024,premier-league
emile smith rowe,arsenal fc,1.82,22000000.0,2023-2024,premier-league
fabio vieira,arsenal fc,1.7,22000000.0,2023-2024,premier-league
gabriel martinelli,arsenal fc,1.78,70000000.0,2023-2024,premier-league
leandro trossard,arsenal fc,1.72,35000000.0,2023-2024,premier-league
charles sagoe jr,arsenal fc,,600000.0,2023-2024,premier-league
bukayo saka,arsenal fc,1.78,140000000.0,2023-2024,premier-league
reiss nelson,arsenal fc,1.75,15000000.0,2023-2024,premier-league
ethan nwaneri,arsenal fc,1.76,8000000.0,2023-2024,premier-league
amario cozierduberry,arsenal fc,1.7,2000000.0,2023-2024,premier-league
kai havertz,arsenal fc,1.93,70000000.0,2023-2024,premier-league
gabriel jesus,arsenal fc,1.75,65000000.0,2023-2024,premier-league
eddie nketiah,arsenal fc,1.75,30000000.0,2023-2024,premier-league
robert sanchez,chelsea fc,1.97,20000000.0,2023-2024,premier-league
djordje petrovic,chelsea fc,1.94,20000000.0,2023-2024,premier-league
marcus bettinelli,chelsea fc,1.93,1000000.0,2023-2024,premier-league
lucas bergstrom,chelsea fc,2.05,700000.0,2023-2024,premier-league
teddy sharmanlowe,chelsea fc,1.89,300000.0,2023-2024,premier-league
eddie beach,chelsea fc,1.96,250000.0,2023-2024,premier-league
max merrick,chelsea fc,,,2023-2024,premier-league
ted curd,chelsea fc,1.9,,2023-2024,premier-league
levi colwill,chelsea fc,1.87,50000000.0,2023-2024,premier-league
axel disasi,chelsea fc,1.91,40000000.0,2023-2024,premier-league
benoit badiashile,chelsea fc,1.94,30000000.0,2023-2024,premier-league
wesley fofana,chelsea fc,1.85,25000000.0,2023-2024,premier-league
trevoh chalobah,chelsea fc,1.92,13000000.0,2023-2024,premier-league
malang sarr,chelsea fc,1.83,4000000.0,2023-2024,premier-league
thiago silva,chelsea fc,1.81,1000000.0,2023-2024,premier-league
josh brooking,chelsea fc,,500000.0,2023-2024,premier-league
harrison murraycampbell,chelsea fc,1.89,250000.0,2023-2024,premier-league
billy gee,chelsea fc,,,2023-2024,premier-league
ian maatsen,chelsea fc,1.78,40000000.0,2023-2024,premier-league
ben chilwell,chelsea fc,1.8,28000000.0,2023-2024,premier-league
marc cucurella,chelsea fc,1.73,25000000.0,2023-2024,premier-league
bashir humphreys,chelsea fc,1.86,4800000.0,2023-2024,premier-league
ishe samuelssmith,chelsea fc,1.86,500000.0,2023-2024,premier-league
zak sturge,chelsea fc,1.88,250000.0,2023-2024,premier-league
dylan williams,chelsea fc,1.77,200000.0,2023-2024,premier-league
reece james,chelsea fc,1.8,40000000.0,2023-2024,premier-league
malo gusto,chelsea fc,1.78,35000000.0,2023-2024,premier-league
alfie gilchrist,chelsea fc,1.83,5000000.0,2023-2024,premier-league
josh acheampong,chelsea fc,1.85,300000.0,2023-2024,premier-league
moises caicedo,chelsea fc,1.78,75000000.0,2023-2024,premier-league
romeo lavia,chelsea fc,1.81,35000000.0,2023-2024,premier-league
lesley ugochukwu,chelsea fc,1.9,25000000.0,2023-2024,premier-league
ollie harrison,chelsea fc,,,2023-2024,premier-league
enzo fernandez,chelsea fc,1.78,75000000.0,2023-2024,premier-league
conor gallagher,chelsea fc,1.82,50000000.0,2023-2024,premier-league
andrey santos,chelsea fc,1.8,15000000.0,2023-2024,premier-league
carney chukwuemeka,chelsea fc,1.88,15000000.0,2023-2024,premier-league
cesare casadei,chelsea fc,1.92,10000000.0,2023-2024,premier-league
alex matos,chelsea fc,1.75,1200000.0,2023-2024,premier-league
michael golding,chelsea fc,1.8,300000.0,2023-2024,premier-league
jimi tauriainen,chelsea fc,1.88,200000.0,2023-2024,premier-league
kiano dyer,chelsea fc,1.78,,2023-2024,premier-league
diego moreira,chelsea fc,1.79,3000000.0,2023-2024,premier-league
cole palmer,chelsea fc,1.85,80000000.0,2023-2024,premier-league
leo castledine,chelsea fc,1.75,900000.0,2023-2024,premier-league
mykhaylo mudryk,chelsea fc,1.75,35000000.0,2023-2024,premier-league
tyrique george,chelsea fc,1.81,,2023-2024,premier-league
raheem sterling,chelsea fc,1.7,35000000.0,2023-2024,premier-league
noni madueke,chelsea fc,1.82,28000000.0,2023-2024,premier-league
christopher nkunku,chelsea fc,1.77,65000000.0,2023-2024,premier-league
nicolas jackson,chelsea fc,1.87,35000000.0,2023-2024,premier-league
armando broja,chelsea fc,1.91,22000000.0,2023-2024,premier-league
david datro fofana,chelsea fc,1.82,12000000.0,2023-2024,premier-league
deivid washington,chelsea fc,1.87,9000000.0,2023-2024,premier-league
mason burstow,chelsea fc,1.87,1800000.0,2023-2024,premier-league
ronnie stutter,chelsea fc,1.8,200000.0,2023-2024,premier-league
alisson,liverpool fc,1.93,28000000.0,2023-2024,premier-league
caoimhin kelleher,liverpool fc,1.88,20000000.0,2023-2024,premier-league
vitezslav jaros,liverpool fc,1.9,5000000.0,2023-2024,premier-league
adrian,liverpool fc,1.9,600000.0,2023-2024,premier-league
marcelo pitaluga,liverpool fc,1.93,300000.0,2023-2024,premier-league
fabian mrozek,liverpool fc,1.92,200000.0,2023-2024,premier-league
ibrahima konate,liverpool fc,1.94,45000000.0,2023-2024,premier-league
virgil van dijk,liverpool fc,1.95,30000000.0,2023-2024,premier-league
joe gomez,liverpool fc,1.88,28000000.0,2023-2024,premier-league
jarell quansah,liverpool fc,1.9,22000000.0,2023-2024,premier-league
joel matip,liverpool fc,1.95,8000000.0,2023-2024,premier-league
nat phillips,liverpool fc,1.9,3500000.0,2023-2024,premier-league
rhys williams,liverpool fc,1.95,1800000.0,2023-2024,premier-league
luke chambers,liverpool fc,1.81,1500000.0,2023-2024,premier-league
amara nallo,liverpool fc,1.86,,2023-2024,premier-league
andrew robertson,liverpool fc,1.78,30000000.0,2023-2024,premier-league
konstantinos tsimikas,liverpool fc,1.79,22000000.0,2023-2024,premier-league
owen beck,liverpool fc,1.77,1250000.0,2023-2024,premier-league
calum scanlon,liverpool fc,,700000.0,2023-2024,premier-league
trent alexanderarnold,liverpool fc,1.8,70000000.0,2023-2024,premier-league
conor bradley,liverpool fc,1.81,15000000.0,2023-2024,premier-league
calvin ramsay,liverpool fc,1.77,4000000.0,2023-2024,premier-league
ryan gravenberch,liverpool fc,1.9,35000000.0,2023-2024,premier-league
wataru endo,liverpool fc,1.78,13000000.0,2023-2024,premier-league
stefan bajcetic,liverpool fc,1.85,11000000.0,2023-2024,premier-league
alexis mac allister,liverpool fc,1.76,75000000.0,2023-2024,premier-league
curtis jones,liverpool fc,1.85,35000000.0,2023-2024,premier-league
thiago alcantara,liverpool fc,1.74,10000000.0,2023-2024,premier-league
bobby clark,liverpool fc,1.78,1000000.0,2023-2024,premier-league
james mcconnell,liverpool fc,,500000.0,2023-2024,premier-league
trey nyoni,liverpool fc,1.8,500000.0,2023-2024,premier-league
tom hill,liverpool fc,1.9,300000.0,2023-2024,premier-league
dominik szoboszlai,liverpool fc,1.87,75000000.0,2023-2024,premier-league
harvey elliott,liverpool fc,1.7,35000000.0,2023-2024,premier-league
fabio carvalho,liverpool fc,1.7,14000000.0,2023-2024,premier-league
mateusz musialowski,liverpool fc,1.75,300000.0,2023-2024,premier-league
luis diaz,liverpool fc,1.8,75000000.0,2023-2024,premier-league
cody gakpo,liverpool fc,1.93,50000000.0,2023-2024,premier-league
lewis koumas,liverpool fc,1.82,1000000.0,2023-2024,premier-league
mohamed salah,liverpool fc,1.75,55000000.0,2023-2024,premier-league
ben doak,liverpool fc,1.73,10000000.0,2023-2024,premier-league
kaide gordon,liverpool fc,1.73,1200000.0,2023-2024,premier-league
darwin nunez,liverpool fc,1.87,70000000.0,2023-2024,premier-league
diogo jota,liverpool fc,1.78,50000000.0,2023-2024,premier-league
jayden danns,liverpool fc,1.83,1000000.0,2023-2024,premier-league
guglielmo vicario,tottenham hotspur,1.94,35000000.0,2023-2024,premier-league
hugo lloris,tottenham hotspur,1.88,1200000.0,2023-2024,premier-league
fraser forster,tottenham hotspur,2.01,1200000.0,2023-2024,premier-league
brandon austin,tottenham hotspur,1.88,600000.0,2023-2024,premier-league
alfie whiteman,tottenham hotspur,1.88,500000.0,2023-2024,premier-league
cristian romero,tottenham hotspur,1.85,60000000.0,2023-2024,premier-league
micky van de ven,tottenham hotspur,1.93,55000000.0,2023-2024,premier-league
radu dragusin,tottenham hotspur,1.91,25000000.0,2023-2024,premier-league
davinson sanchez,tottenham hotspur,1.87,17000000.0,2023-2024,premier-league
eric dier,tottenham hotspur,1.91,12000000.0,2023-2024,premier-league
ben davies,tottenham hotspur,1.81,10000000.0,2023-2024,premier-league
joe rodon,tottenham hotspur,1.93,8000000.0,2023-2024,premier-league
ashley phillips,tottenham hotspur,1.96,2200000.0,2023-2024,premier-league
japhet tanganga,tottenham hotspur,1.84,1800000.0,2023-2024,premier-league
alfie dorrington,tottenham hotspur,,500000.0,2023-2024,premier-league
destiny udogie,tottenham hotspur,1.88,45000000.0,2023-2024,premier-league
sergio reguilon,tottenham hotspur,1.78,12000000.0,2023-2024,premier-league
ryan sessegnon,tottenham hotspur,1.78,10000000.0,2023-2024,premier-league
pedro porro,tottenham hotspur,1.73,45000000.0,2023-2024,premier-league
emerson royal,tottenham hotspur,1.83,18000000.0,2023-2024,premier-league
yves bissouma,tottenham hotspur,1.82,35000000.0,2023-2024,premier-league
rodrigo bentancur,tottenham hotspur,1.87,35000000.0,2023-2024,premier-league
pierreemile hjbjerg,tottenham hotspur,1.85,18000000.0,2023-2024,premier-league
oliver skipp,tottenham hotspur,1.75,15000000.0,2023-2024,premier-league
pape matar sarr,tottenham hotspur,1.84,45000000.0,2023-2024,premier-league
tyrese hall,tottenham hotspur,,,2023-2024,premier-league
james maddison,tottenham hotspur,1.75,70000000.0,2023-2024,premier-league
dejan kulusevski,tottenham hotspur,1.86,55000000.0,2023-2024,premier-league
giovani lo celso,tottenham hotspur,1.77,16000000.0,2023-2024,premier-league
heungmin son,tottenham hotspur,1.84,45000000.0,2023-2024,premier-league
timo werner,tottenham hotspur,1.8,17000000.0,2023-2024,premier-league
bryan gil,tottenham hotspur,1.75,14000000.0,2023-2024,premier-league
manor solomon,tottenham hotspur,1.7,13000000.0,2023-2024,premier-league
yago santiago,tottenham hotspur,1.8,200000.0,2023-2024,premier-league
mikey moore,tottenham hotspur,1.8,,2023-2024,premier-league
brennan johnson,tottenham hotspur,1.86,48000000.0,2023-2024,premier-league
ivan perisic,tottenham hotspur,1.86,2000000.0,2023-2024,premier-league
jamie donley,tottenham hotspur,1.83,1500000.0,2023-2024,premier-league
richarlison,tottenham hotspur,1.84,38000000.0,2023-2024,premier-league
alejo veliz,tottenham hotspur,1.86,9000000.0,2023-2024,premier-league
dane scarlett,tottenham hotspur,1.8,1800000.0,2023-2024,premier-league
andre onana,manchester united,1.9,35000000.0,2023-2024,premier-league
dean henderson,manchester united,1.88,12000000.0,2023-2024,premier-league
altay bayndr,manchester united,1.98,10000000.0,2023-2024,premier-league
radek vitek,manchester united,1.98,300000.0,2023-2024,premier-league
tom heaton,manchester united,1.88,250000.0,2023-2024,premier-league
dermot mee,manchester united,1.83,,2023-2024,premier-league
lisandro martinez,manchester united,1.75,45000000.0,2023-2024,premier-league
raphael varane,manchester united,1.91,20000000.0,2023-2024,premier-league
harry maguire,manchester united,1.94,18000000.0,2023-2024,premier-league
victor lindelof,manchester united,1.87,15000000.0,2023-2024,premier-league
willy kambwala,manchester united,1.92,5000000.0,2023-2024,premier-league
jonny evans,manchester united,1.88,2000000.0,2023-2024,premier-league
rhys bennett,manchester united,1.87,,2023-2024,premier-league
louis jackson,manchester united,1.91,,2023-2024,premier-league
luke shaw,manchester united,1.78,32000000.0,2023-2024,premier-league
tyrell malacia,manchester united,1.69,18000000.0,2023-2024,premier-league
sergio reguilon,manchester united,1.78,12000000.0,2023-2024,premier-league
alvaro carreras,manchester united,1.86,7000000.0,2023-2024,premier-league
brandon williams,manchester united,1.8,2500000.0,2023-2024,premier-league
harry amass,manchester united,1.81,,2023-2024,premier-league
diogo dalot,manchester united,1.83,35000000.0,2023-2024,premier-league
aaron wanbissaka,manchester united,1.83,20000000.0,2023-2024,premier-league
habeeb ogunneye,manchester united,,,2023-2024,premier-league
sofyan amrabat,manchester united,1.85,22000000.0,2023-2024,premier-league
casemiro,manchester united,1.85,20000000.0,2023-2024,premier-league
toby collyer,manchester united,1.8,200000.0,2023-2024,premier-league
kobbie mainoo,manchester united,1.8,50000000.0,2023-2024,premier-league
scott mctominay,manchester united,1.91,32000000.0,2023-2024,premier-league
christian eriksen,manchester united,1.82,8000000.0,2023-2024,premier-league
donny van de beek,manchester united,1.84,5000000.0,2023-2024,premier-league
daniel gore,manchester united,,900000.0,2023-2024,premier-league
bruno fernandes,manchester united,1.79,70000000.0,2023-2024,premier-league
alejandro garnacho,manchester united,1.8,45000000.0,2023-2024,premier-league
mason mount,manchester united,1.81,35000000.0,2023-2024,premier-league
hannibal,manchester united,1.83,9000000.0,2023-2024,premier-league
marcus rashford,manchester united,1.85,60000000.0,2023-2024,premier-league
jadon sancho,manchester united,1.8,30000000.0,2023-2024,premier-league
shola shoretire,manchester united,1.71,4000000.0,2023-2024,premier-league
antony,manchester united,1.72,25000000.0,2023-2024,premier-league
amad diallo,manchester united,1.73,18000000.0,2023-2024,premier-league
facundo pellistri,manchester united,1.75,8000000.0,2023-2024,premier-league
omari forson,manchester united,1.79,2000000.0,2023-2024,premier-league
rasmus hjlund,manchester united,1.91,65000000.0,2023-2024,premier-league
anthony martial,manchester united,1.81,10000000.0,2023-2024,premier-league
joe hugill,manchester united,1.88,200000.0,2023-2024,premier-league
ethan wheatley,manchester united,1.87,,2023-2024,premier-league
emiliano martinez,aston villa,1.95,28000000.0,2023-2024,premier-league
joe gauci,aston villa,1.94,1500000.0,2023-2024,premier-league
robin olsen,aston villa,1.96,1500000.0,2023-2024,premier-league
filip marschall,aston villa,1.95,800000.0,2023-2024,premier-league
oliwier zych,aston villa,1.93,800000.0,2023-2024,premier-league
james wright,aston villa,1.88,200000.0,2023-2024,premier-league
sam proctor,aston villa,,,2023-2024,premier-league
lander emery,aston villa,,,2023-2024,premier-league
pau torres,aston villa,1.92,45000000.0,2023-2024,premier-league
ezri konsa,aston villa,1.83,35000000.0,2023-2024,premier-league
diego carlos,aston villa,1.85,16000000.0,2023-2024,premier-league
tyrone mings,aston villa,1.96,13000000.0,2023-2024,premier-league
clement lenglet,aston villa,1.86,10000000.0,2023-2024,premier-league
calum chambers,aston villa,1.82,4000000.0,2023-2024,premier-league
kortney hause,aston villa,1.91,2000000.0,2023-2024,premier-league
josh feeney,aston villa,1.96,500000.0,2023-2024,premier-league
finley munroe,aston villa,1.81,100000.0,2023-2024,premier-league
alex moreno,aston villa,1.79,13000000.0,2023-2024,premier-league
lucas digne,aston villa,1.78,12000000.0,2023-2024,premier-league
lino sousa,aston villa,1.85,2000000.0,2023-2024,premier-league
sebastian revan,aston villa,1.81,350000.0,2023-2024,premier-league
travis patterson,aston villa,,,2023-2024,premier-league
matty cash,aston villa,1.85,28000000.0,2023-2024,premier-league
kaine keslerhayden,aston villa,1.75,2200000.0,2023-2024,premier-league
boubacar kamara,aston villa,1.84,38000000.0,2023-2024,premier-league
leander dendoncker,aston villa,1.88,7000000.0,2023-2024,premier-league
douglas luiz,aston villa,1.77,70000000.0,2023-2024,premier-league
john mcginn,aston villa,1.78,30000000.0,2023-2024,premier-league
youri tielemans,aston villa,1.77,25000000.0,2023-2024,premier-league
tim iroegbunam,aston villa,1.83,4000000.0,2023-2024,premier-league
jacob ramsey,aston villa,1.8,35000000.0,2023-2024,premier-league
emiliano buendia,aston villa,1.72,22000000.0,2023-2024,premier-league
nicolo zaniolo,aston villa,1.9,20000000.0,2023-2024,premier-league
morgan rogers,aston villa,1.87,15000000.0,2023-2024,premier-league
philippe coutinho,aston villa,1.72,7500000.0,2023-2024,premier-league
omari kellyman,aston villa,1.91,1000000.0,2023-2024,premier-league
tommi oreilly,aston villa,1.7,200000.0,2023-2024,premier-league
jaden philogene,aston villa,1.81,15000000.0,2023-2024,premier-league
kadan young,aston villa,1.76,,2023-2024,premier-league
moussa diaby,aston villa,1.7,55000000.0,2023-2024,premier-league
leon bailey,aston villa,1.78,42000000.0,2023-2024,premier-league
bertrand traore,aston villa,1.81,9000000.0,2023-2024,premier-league
ollie watkins,aston villa,1.8,65000000.0,2023-2024,premier-league
jhon duran,aston villa,1.85,20000000.0,2023-2024,premier-league
cameron archer,aston villa,1.75,13000000.0,2023-2024,premier-league
nick pope,newcastle united,1.98,16000000.0,2023-2024,premier-league
martin dubravka,newcastle united,1.91,1000000.0,2023-2024,premier-league
loris karius,newcastle united,1.91,1000000.0,2023-2024,premier-league
mark gillespie,newcastle united,1.91,300000.0,2023-2024,premier-league
adam harrison,newcastle united,,,2023-2024,premier-league
aidan harris,newcastle united,,,2023-2024,premier-league
sven botman,newcastle united,1.93,45000000.0,2023-2024,premier-league
fabian schar,newcastle united,1.86,10000000.0,2023-2024,premier-league
dan burn,newcastle united,2.01,8000000.0,2023-2024,premier-league
jamaal lascelles,newcastle united,1.88,7000000.0,2023-2024,premier-league
kell watts,newcastle united,1.92,250000.0,2023-2024,premier-league
lewis hall,newcastle united,1.79,18000000.0,2023-2024,premier-league
matt targett,newcastle united,1.83,10000000.0,2023-2024,premier-league
jamal lewis,newcastle united,1.78,3500000.0,2023-2024,premier-league
paul dummett,newcastle united,1.83,900000.0,2023-2024,premier-league
alex murphy,newcastle united,1.88,250000.0,2023-2024,premier-league
tino livramento,newcastle united,1.82,35000000.0,2023-2024,premier-league
kieran trippier,newcastle united,1.73,10000000.0,2023-2024,premier-league
emil krafth,newcastle united,1.84,2500000.0,2023-2024,premier-league
javier manquillo,newcastle united,1.78,1800000.0,2023-2024,premier-league
harrison ashby,newcastle united,1.79,1200000.0,2023-2024,premier-league
bruno guimaraes,newcastle united,1.82,85000000.0,2023-2024,premier-league
isaac hayden,newcastle united,1.87,1800000.0,2023-2024,premier-league
joelinton,newcastle united,1.86,40000000.0,2023-2024,premier-league
sandro tonali,newcastle united,1.81,38000000.0,2023-2024,premier-league
joe willock,newcastle united,1.86,30000000.0,2023-2024,premier-league
sean longstaff,newcastle united,1.87,25000000.0,2023-2024,premier-league
lewis miley,newcastle united,1.89,22000000.0,2023-2024,premier-league
elliot anderson,newcastle united,1.79,15000000.0,2023-2024,premier-league
jeff hendrick,newcastle united,1.85,500000.0,2023-2024,premier-league
lucas de bolle,newcastle united,,150000.0,2023-2024,premier-league
travis hernes,newcastle united,1.79,150000.0,2023-2024,premier-league
james huntley,newcastle united,,,2023-2024,premier-league
matt ritchie,newcastle united,1.73,1000000.0,2023-2024,premier-league
joe white,newcastle united,1.86,300000.0,2023-2024,premier-league
anthony gordon,newcastle united,1.83,60000000.0,2023-2024,premier-league
harvey barnes,newcastle united,1.82,35000000.0,2023-2024,premier-league
ryan fraser,newcastle united,1.63,3000000.0,2023-2024,premier-league
amadou diallo,newcastle united,1.66,400000.0,2023-2024,premier-league
miguel almiron,newcastle united,1.74,20000000.0,2023-2024,premier-league
jacob murphy,newcastle united,1.79,15000000.0,2023-2024,premier-league
alexander isak,newcastle united,1.92,75000000.0,2023-2024,premier-league
callum wilson,newcastle united,1.8,13000000.0,2023-2024,premier-league
ben parkinson,newcastle united,1.83,250000.0,2023-2024,premier-league
michael ndiweni,newcastle united,,,2023-2024,premier-league
bart verbruggen,brighton hove albion,1.94,18000000.0,2023-2024,premier-league
jason steele,brighton hove albion,1.88,3500000.0,2023-2024,premier-league
carl rushworth,brighton hove albion,1.91,3000000.0,2023-2024,premier-league
tom mcgill,brighton hove albion,1.85,600000.0,2023-2024,premier-league
adam webster,brighton hove albion,1.9,20000000.0,2023-2024,premier-league
jan paul van hecke,brighton hove albion,1.89,18000000.0,2023-2024,premier-league
igor,brighton hove albion,1.88,17000000.0,2023-2024,premier-league
lewis dunk,brighton hove albion,1.92,12000000.0,2023-2024,premier-league
ed turns,brighton hove albion,1.86,400000.0,2023-2024,premier-league
ben jackson,brighton hove albion,1.9,200000.0,2023-2024,premier-league
leigh kavanagh,brighton hove albion,1.89,200000.0,2023-2024,premier-league
noel atom,brighton hove albion,1.92,,2023-2024,premier-league
pervis estupinan,brighton hove albion,1.75,30000000.0,2023-2024,premier-league
imari samuels,brighton hove albion,1.87,100000.0,2023-2024,premier-league
tariq lamptey,brighton hove albion,1.63,12000000.0,2023-2024,premier-league
joel veltman,brighton hove albion,1.84,10000000.0,2023-2024,premier-league
odeluga offiah,brighton hove albion,1.87,300000.0,2023-2024,premier-league
carlos baleba,brighton hove albion,1.79,22000000.0,2023-2024,premier-league
billy gilmour,brighton hove albion,1.7,18000000.0,2023-2024,premier-league
jack hinchy,brighton hove albion,,150000.0,2023-2024,premier-league
jack hinshelwood,brighton hove albion,1.82,16000000.0,2023-2024,premier-league
valentin barco,brighton hove albion,1.7,13000000.0,2023-2024,premier-league
jakub moder,brighton hove albion,1.91,10000000.0,2023-2024,premier-league
pascal gro,brighton hove albion,1.81,8000000.0,2023-2024,premier-league
mahmoud dahoud,brighton hove albion,1.78,6000000.0,2023-2024,premier-league
yasin ayari,brighton hove albion,1.72,4500000.0,2023-2024,premier-league
steven alzate,brighton hove albion,1.8,4000000.0,2023-2024,premier-league
james milner,brighton hove albion,1.75,1000000.0,2023-2024,premier-league
marc leonard,brighton hove albion,1.8,450000.0,2023-2024,premier-league
jensen weir,brighton hove albion,1.84,300000.0,2023-2024,premier-league
samy chouchane,brighton hove albion,1.8,250000.0,2023-2024,premier-league
julio enciso,brighton hove albion,1.73,22000000.0,2023-2024,premier-league
facundo buonanotte,brighton hove albion,1.74,18000000.0,2023-2024,premier-league
andrew moran,brighton hove albion,1.77,3000000.0,2023-2024,premier-league
adam lallana,brighton hove albion,1.72,1000000.0,2023-2024,premier-league
kaoru mitoma,brighton hove albion,1.78,45000000.0,2023-2024,premier-league
simon adingra,brighton hove albion,1.75,30000000.0,2023-2024,premier-league
ansu fati,brighton hove albion,1.78,25000000.0,2023-2024,premier-league
abdallah sima,brighton hove albion,1.88,7500000.0,2023-2024,premier-league
jeremy sarmiento,brighton hove albion,1.78,4500000.0,2023-2024,premier-league
luca barrington,brighton hove albion,,150000.0,2023-2024,premier-league
cameron peupion,brighton hove albion,1.75,100000.0,2023-2024,premier-league
solly march,brighton hove albion,1.8,18000000.0,2023-2024,premier-league
benicio baker,brighton hove albion,,400000.0,2023-2024,premier-league
evan ferguson,brighton hove albion,1.88,50000000.0,2023-2024,premier-league
joao pedro,brighton hove albion,1.82,45000000.0,2023-2024,premier-league
danny welbeck,brighton hove albion,1.85,5000000.0,2023-2024,premier-league
joshua duffus,brighton hove albion,1.87,500000.0,2023-2024,premier-league
mark omahony,brighton hove albion,1.82,300000.0,2023-2024,premier-league
matt turner,nottingham forest,1.91,7000000.0,2023-2024,premier-league
odysseas vlachodimos,nottingham forest,1.91,7000000.0,2023-2024,premier-league
matz sels,nottingham forest,1.88,7000000.0,2023-2024,premier-league
ethan horvath,nottingham forest,1.95,1800000.0,2023-2024,premier-league
wayne hennessey,nottingham forest,1.98,250000.0,2023-2024,premier-league
murillo,nottingham forest,1.8,35000000.0,2023-2024,premier-league
moussa niakhate,nottingham forest,1.9,16000000.0,2023-2024,premier-league
andrew omobamidele,nottingham forest,1.88,11000000.0,2023-2024,premier-league
scott mckenna,nottingham forest,1.89,9000000.0,2023-2024,premier-league
