nombre,club_actual,altura,valor,temporada,liga
matej kovar,bayer leverkusen,1.96,7000000.0,2023-2024,bundesliga
patrick pentz,bayer leverkusen,1.83,3000000.0,2023-2024,bundesliga
lukas hradecky,bayer leverkusen,1.92,2500000.0,2023-2024,bundesliga
niklas lomb,bayer leverkusen,1.86,250000.0,2023-2024,bundesliga
edmond tapsoba,bayer leverkusen,1.94,45000000.0,2023-2024,bundesliga
piero hincapie,bayer leverkusen,1.84,40000000.0,2023-2024,bundesliga
odilon kossounou,bayer leverkusen,1.91,35000000.0,2023-2024,bundesliga
jonathan tah,bayer leverkusen,1.95,30000000.0,2023-2024,bundesliga
reno munz,bayer leverkusen,1.88,,2023-2024,bundesliga
madi monamay,bayer leverkusen,1.85,,2023-2024,bundesliga
alejandro grimaldo,bayer leverkusen,1.71,45000000.0,2023-2024,bundesliga
jeremie frimpong,bayer leverkusen,1.72,50000000.0,2023-2024,bundesliga
josip stanisic,bayer leverkusen,1.87,28000000.0,2023-2024,bundesliga
arthur,bayer leverkusen,1.74,5000000.0,2023-2024,bundesliga
timothy fosumensah,bayer leverkusen,1.88,800000.0,2023-2024,bundesliga
granit xhaka,bayer leverkusen,1.86,20000000.0,2023-2024,bundesliga
robert andrich,bayer leverkusen,1.87,17000000.0,2023-2024,bundesliga
exequiel palacios,bayer leverkusen,1.78,45000000.0,2023-2024,bundesliga
nadiem amiri,bayer leverkusen,1.8,7000000.0,2023-2024,bundesliga
gustavo puerta,bayer leverkusen,1.73,3000000.0,2023-2024,bundesliga
noah mbamba,bayer leverkusen,1.96,2500000.0,2023-2024,bundesliga
florian wirtz,bayer leverkusen,1.77,130000000.0,2023-2024,bundesliga
jonas hofmann,bayer leverkusen,1.76,10000000.0,2023-2024,bundesliga
ayman aourir,bayer leverkusen,1.72,300000.0,2023-2024,bundesliga
francis onyeka,bayer leverkusen,1.86,,2023-2024,bundesliga
amine adli,bayer leverkusen,1.8,30000000.0,2023-2024,bundesliga
nathan tella,bayer leverkusen,1.73,23000000.0,2023-2024,bundesliga
adam hlozek,bayer leverkusen,1.88,12000000.0,2023-2024,bundesliga
victor boniface,bayer leverkusen,1.9,40000000.0,2023-2024,bundesliga
patrik schick,bayer leverkusen,1.91,22000000.0,2023-2024,bundesliga
borja iglesias,bayer leverkusen,1.87,5000000.0,2023-2024,bundesliga
ken izekor,bayer leverkusen,1.77,,2023-2024,bundesliga
peter gulacsi,rb leipzig,1.93,3000000.0,2023-2024,bundesliga
janis blaswich,rb leipzig,1.93,2000000.0,2023-2024,bundesliga
timo schlieck,rb leipzig,1.93,500000.0,2023-2024,bundesliga
leopold zingerle,rb leipzig,1.82,400000.0,2023-2024,bundesliga
castello lukeba,rb leipzig,1.84,40000000.0,2023-2024,bundesliga
mohamed simakan,rb leipzig,1.87,35000000.0,2023-2024,bundesliga
el chadaille bitshiabu,rb leipzig,1.96,12000000.0,2023-2024,bundesliga
willi orban,rb leipzig,1.86,10000000.0,2023-2024,bundesliga
lukas klostermann,rb leipzig,1.89,8000000.0,2023-2024,bundesliga
jonathan norbye,rb leipzig,1.94,,2023-2024,bundesliga
tim kohler,rb leipzig,1.91,,2023-2024,bundesliga
david raum,rb leipzig,1.81,20000000.0,2023-2024,bundesliga
christopher lenz,rb leipzig,1.8,1500000.0,2023-2024,bundesliga
benjamin henrichs,rb leipzig,1.85,20000000.0,2023-2024,bundesliga
hugo novoa,rb leipzig,1.82,2500000.0,2023-2024,bundesliga
xaver schlager,rb leipzig,1.74,28000000.0,2023-2024,bundesliga
amadou haidara,rb leipzig,1.78,20000000.0,2023-2024,bundesliga
nicolas seiwald,rb leipzig,1.8,16000000.0,2023-2024,bundesliga
kevin kampl,rb leipzig,1.78,3500000.0,2023-2024,bundesliga
ilaix moriba,rb leipzig,1.85,3000000.0,2023-2024,bundesliga
xavi simons,rb leipzig,1.79,80000000.0,2023-2024,bundesliga
dani olmo,rb leipzig,1.79,50000000.0,2023-2024,bundesliga
christoph baumgartner,rb leipzig,1.8,18000000.0,2023-2024,bundesliga
fabio carvalho,rb leipzig,1.7,14000000.0,2023-2024,bundesliga
nuha jatta,rb leipzig,1.93,,2023-2024,bundesliga
eljif elmas,rb leipzig,1.84,20000000.0,2023-2024,bundesliga
timo werner,rb leipzig,1.8,17000000.0,2023-2024,bundesliga
emil forsberg,rb leipzig,1.77,5000000.0,2023-2024,bundesliga
lois openda,rb leipzig,1.77,60000000.0,2023-2024,bundesliga
benjamin sesko,rb leipzig,1.95,50000000.0,2023-2024,bundesliga
yussuf poulsen,rb leipzig,1.92,6000000.0,2023-2024,bundesliga
yannick eduardo,rb leipzig,1.93,,2023-2024,bundesliga
gregor kobel,borussia dortmund,1.96,40000000.0,2023-2024,bundesliga
marcel lotka,borussia dortmund,1.9,1300000.0,2023-2024,bundesliga
alexander meyer,borussia dortmund,1.95,800000.0,2023-2024,bundesliga
nico schlotterbeck,borussia dortmund,1.91,40000000.0,2023-2024,bundesliga
niklas sule,borussia dortmund,1.95,15000000.0,2023-2024,bundesliga
mats hummels,borussia dortmund,1.91,5000000.0,2023-2024,bundesliga
hendry blank,borussia dortmund,1.89,2500000.0,2023-2024,bundesliga
antonios papadopoulos,borussia dortmund,1.86,1000000.0,2023-2024,bundesliga
ian maatsen,borussia dortmund,1.78,40000000.0,2023-2024,bundesliga
ramy bensebaini,borussia dortmund,1.87,7000000.0,2023-2024,bundesliga
guille bueno,borussia dortmund,1.78,600000.0,2023-2024,bundesliga
julian ryerson,borussia dortmund,1.83,20000000.0,2023-2024,bundesliga
marius wolf,borussia dortmund,1.88,3000000.0,2023-2024,bundesliga
thomas meunier,borussia dortmund,1.91,2500000.0,2023-2024,bundesliga
mateu morey,borussia dortmund,1.73,800000.0,2023-2024,bundesliga
salih ozcan,borussia dortmund,1.83,10000000.0,2023-2024,bundesliga
emre can,borussia dortmund,1.86,10000000.0,2023-2024,bundesliga
abdoulaye kamara,borussia dortmund,1.85,1500000.0,2023-2024,bundesliga
felix nmecha,borussia dortmund,1.9,20000000.0,2023-2024,bundesliga
marcel sabitzer,borussia dortmund,1.78,20000000.0,2023-2024,bundesliga
kjell watjen,borussia dortmund,1.84,2000000.0,2023-2024,bundesliga
julian brandt,borussia dortmund,1.85,40000000.0,2023-2024,bundesliga
giovanni reyna,borussia dortmund,1.85,18000000.0,2023-2024,bundesliga
marco reus,borussia dortmund,1.8,5000000.0,2023-2024,bundesliga
ole pohlmann,borussia dortmund,1.83,1500000.0,2023-2024,bundesliga
jadon sancho,borussia dortmund,1.8,30000000.0,2023-2024,bundesliga
jamie gittens,borussia dortmund,1.78,28000000.0,2023-2024,bundesliga
julien duranville,borussia dortmund,1.73,8500000.0,2023-2024,bundesliga
thorgan hazard,borussia dortmund,1.75,5000000.0,2023-2024,bundesliga
donyell malen,borussia dortmund,1.76,40000000.0,2023-2024,bundesliga
karim adeyemi,borussia dortmund,1.8,28000000.0,2023-2024,bundesliga
samuel bamba,borussia dortmund,1.79,800000.0,2023-2024,bundesliga
youssoufa moukoko,borussia dortmund,1.79,22000000.0,2023-2024,bundesliga
niclas fullkrug,borussia dortmund,1.89,15000000.0,2023-2024,bundesliga
sebastien haller,borussia dortmund,1.9,10000000.0,2023-2024,bundesliga
paris brunner,borussia dortmund,1.86,,2023-2024,bundesliga
alexander nubel,vfb stuttgart,1.93,12000000.0,2023-2024,bundesliga
fabian bredlow,vfb stuttgart,1.9,1000000.0,2023-2024,bundesliga
dennis seimen,vfb stuttgart,1.92,1000000.0,2023-2024,bundesliga
florian schock,vfb stuttgart,2.0,200000.0,2023-2024,bundesliga
hiroki ito,vfb stuttgart,1.88,30000000.0,2023-2024,bundesliga
konstantinos mavropanos,vfb stuttgart,1.94,20000000.0,2023-2024,bundesliga
waldemar anton,vfb stuttgart,1.89,20000000.0,2023-2024,bundesliga
danaxel zagadou,vfb stuttgart,1.96,10000000.0,2023-2024,bundesliga
anthony rouault,vfb stuttgart,1.86,7000000.0,2023-2024,bundesliga
anrie chase,vfb stuttgart,1.88,350000.0,2023-2024,bundesliga
maximilian mittelstadt,vfb stuttgart,1.8,17000000.0,2023-2024,bundesliga
borna sosa,vfb stuttgart,1.87,7500000.0,2023-2024,bundesliga
moussa cisse,vfb stuttgart,1.77,175000.0,2023-2024,bundesliga
josha vagnoman,vfb stuttgart,1.9,10000000.0,2023-2024,bundesliga
leonidas stergiou,vfb stuttgart,1.81,5000000.0,2023-2024,bundesliga
pascal stenzel,vfb stuttgart,1.83,2500000.0,2023-2024,bundesliga
angelo stiller,vfb stuttgart,1.83,20000000.0,2023-2024,bundesliga
wataru endo,vfb stuttgart,1.78,13000000.0,2023-2024,bundesliga
atakan karazor,vfb stuttgart,1.91,12000000.0,2023-2024,bundesliga
samuele di benedetto,vfb stuttgart,1.75,450000.0,2023-2024,bundesliga
mahmoud dahoud,vfb stuttgart,1.78,6000000.0,2023-2024,bundesliga
nikolas nartey,vfb stuttgart,1.86,600000.0,2023-2024,bundesliga
enzo millot,vfb stuttgart,1.75,30000000.0,2023-2024,bundesliga
wooyeong jeong,vfb stuttgart,1.79,3500000.0,2023-2024,bundesliga
lilian egloff,vfb stuttgart,1.82,800000.0,2023-2024,bundesliga
genki haraguchi,vfb stuttgart,1.78,500000.0,2023-2024,bundesliga
laurin ulrich,vfb stuttgart,1.8,500000.0,2023-2024,bundesliga
raul paula,vfb stuttgart,1.77,350000.0,2023-2024,bundesliga
chris fuhrich,vfb stuttgart,1.81,28000000.0,2023-2024,bundesliga
silas,vfb stuttgart,1.89,10000000.0,2023-2024,bundesliga
jamie leweling,vfb stuttgart,1.85,9000000.0,2023-2024,bundesliga
roberto massimo,vfb stuttgart,1.83,800000.0,2023-2024,bundesliga
luca raimund,vfb stuttgart,1.88,500000.0,2023-2024,bundesliga
serhou guirassy,vfb stuttgart,1.87,40000000.0,2023-2024,bundesliga
deniz undav,vfb stuttgart,1.79,25000000.0,2023-2024,bundesliga
mohamed sankoh,vfb stuttgart,1.83,700000.0,2023-2024,bundesliga
jovan milosevic,vfb stuttgart,1.9,700000.0,2023-2024,bundesliga
thomas kastanaras,vfb stuttgart,1.86,500000.0,2023-2024,bundesliga
kevin trapp,eintracht frankfurt,1.89,4000000.0,2023-2024,bundesliga
kaua santos,eintracht frankfurt,1.97,1500000.0,2023-2024,bundesliga
simon simoni,eintracht frankfurt,1.95,500000.0,2023-2024,bundesliga
jens grahl,eintracht frankfurt,1.92,200000.0,2023-2024,bundesliga
luke gauer,eintracht frankfurt,1.9,100000.0,2023-2024,bundesliga
nils ramming,eintracht frankfurt,1.94,,2023-2024,bundesliga
willian pacho,eintracht frankfurt,1.87,35000000.0,2023-2024,bundesliga
robin koch,eintracht frankfurt,1.92,18000000.0,2023-2024,bundesliga
tuta,eintracht frankfurt,1.85,12000000.0,2023-2024,bundesliga
hrvoje smolcic,eintracht frankfurt,1.85,3000000.0,2023-2024,bundesliga
nnamdi collins,eintracht frankfurt,1.91,1000000.0,2023-2024,bundesliga
dario gebuhr,eintracht frankfurt,1.88,400000.0,2023-2024,bundesliga
davis bautista,eintracht frankfurt,1.84,250000.0,2023-2024,bundesliga
niels nkounkou,eintracht frankfurt,1.8,7500000.0,2023-2024,bundesliga
philipp max,eintracht frankfurt,1.77,2000000.0,2023-2024,bundesliga
christopher lenz,eintracht frankfurt,1.8,1500000.0,2023-2024,bundesliga
aurelio buta,eintracht frankfurt,1.72,5000000.0,2023-2024,bundesliga
elias baum,eintracht frankfurt,1.8,1000000.0,2023-2024,bundesliga
timothy chandler,eintracht frankfurt,1.87,500000.0,2023-2024,bundesliga
ellyes skhiri,eintracht frankfurt,1.85,11000000.0,2023-2024,bundesliga
kristijan jakic,eintracht frankfurt,1.84,6500000.0,2023-2024,bundesliga
makoto hasebe,eintracht frankfurt,1.8,500000.0,2023-2024,bundesliga
hugo larsson,eintracht frankfurt,1.87,28000000.0,2023-2024,bundesliga
donny van de beek,eintracht frankfurt,1.84,5000000.0,2023-2024,bundesliga
paxten aaronson,eintracht frankfurt,1.75,4500000.0,2023-2024,bundesliga
sebastian rode,eintracht frankfurt,1.79,1000000.0,2023-2024,bundesliga
sidney raebiger,eintracht frankfurt,1.76,300000.0,2023-2024,bundesliga
mehdi loune,eintracht frankfurt,1.72,300000.0,2023-2024,bundesliga
harpreet ghotra,eintracht frankfurt,1.8,100000.0,2023-2024,bundesliga
junior dina ebimbe,eintracht frankfurt,1.84,12000000.0,2023-2024,bundesliga
fares chaibi,eintracht frankfurt,1.83,18000000.0,2023-2024,bundesliga
mario gotze,eintracht frankfurt,1.76,5500000.0,2023-2024,bundesliga
marcel wenig,eintracht frankfurt,1.88,600000.0,2023-2024,bundesliga
marko mladenovic,eintracht frankfurt,1.74,500000.0,2023-2024,bundesliga
jeanmatteo bahoya,eintracht frankfurt,1.8,7500000.0,2023-2024,bundesliga
jens petter hauge,eintracht frankfurt,1.84,2500000.0,2023-2024,bundesliga
jesper lindstrm,eintracht frankfurt,1.82,22000000.0,2023-2024,bundesliga
ansgar knauff,eintracht frankfurt,1.8,10000000.0,2023-2024,bundesliga
randal kolo muani,eintracht frankfurt,1.87,45000000.0,2023-2024,bundesliga
omar marmoush,eintracht frankfurt,1.83,22000000.0,2023-2024,bundesliga
hugo ekitike,eintracht frankfurt,1.9,20000000.0,2023-2024,bundesliga
sasa kalajdzic,eintracht frankfurt,2.0,5000000.0,2023-2024,bundesliga
nacho ferri,eintracht frankfurt,1.92,2000000.0,2023-2024,bundesliga
jessic ngankam,eintracht frankfurt,1.84,1500000.0,2023-2024,bundesliga
lucas alario,eintracht frankfurt,1.85,1500000.0,2023-2024,bundesliga
noel futkeu,eintracht frankfurt,1.83,400000.0,2023-2024,bundesliga
koen casteels,vfl wolfsburg,1.97,6000000.0,2023-2024,bundesliga
pavao pervan,vfl wolfsburg,1.94,300000.0,2023-2024,bundesliga
philipp schulze,vfl wolfsburg,1.9,225000.0,2023-2024,bundesliga
niklas klinger,vfl wolfsburg,1.87,100000.0,2023-2024,bundesliga
maxence lacroix,vfl wolfsburg,1.9,20000000.0,2023-2024,bundesliga
moritz jenz,vfl wolfsburg,1.9,7500000.0,2023-2024,bundesliga
sebastiaan bornauw,vfl wolfsburg,1.91,7000000.0,2023-2024,bundesliga
cedric zesiger,vfl wolfsburg,1.94,5000000.0,2023-2024,bundesliga
anders brset,vfl wolfsburg,1.85,150000.0,2023-2024,bundesliga
felix lange,vfl wolfsburg,1.87,75000.0,2023-2024,bundesliga
joakim maehle,vfl wolfsburg,1.85,14000000.0,2023-2024,bundesliga
rogerio,vfl wolfsburg,1.78,5000000.0,2023-2024,bundesliga
nicolas cozza,vfl wolfsburg,1.78,3500000.0,2023-2024,bundesliga
ridle baku,vfl wolfsburg,1.76,7000000.0,2023-2024,bundesliga
kilian fischer,vfl wolfsburg,1.82,1500000.0,2023-2024,bundesliga
kofi amoako,vfl wolfsburg,1.86,400000.0,2023-2024,bundesliga
aster vranckx,vfl wolfsburg,1.83,12000000.0,2023-2024,bundesliga
mattias svanberg,vfl wolfsburg,1.85,12000000.0,2023-2024,bundesliga
maximilian arnold,vfl wolfsburg,1.84,7000000.0,2023-2024,bundesliga
yannick gerhardt,vfl wolfsburg,1.84,4000000.0,2023-2024,bundesliga
kevin paredes,vfl wolfsburg,1.75,7500000.0,2023-2024,bundesliga
lovro majer,vfl wolfsburg,1.78,20000000.0,2023-2024,bundesliga
bennit broger,vfl wolfsburg,1.81,,2023-2024,bundesliga
jakub kaminski,vfl wolfsburg,1.79,6000000.0,2023-2024,bundesliga
ulysses llanez,vfl wolfsburg,1.7,200000.0,2023-2024,bundesliga
patrick wimmer,vfl wolfsburg,1.82,15000000.0,2023-2024,bundesliga
vaclav cerny,vfl wolfsburg,1.82,7000000.0,2023-2024,bundesliga
jonas wind,vfl wolfsburg,1.9,20000000.0,2023-2024,bundesliga
tiago tomas,vfl wolfsburg,1.8,6000000.0,2023-2024,bundesliga
lukas nmecha,vfl wolfsburg,1.85,5000000.0,2023-2024,bundesliga
amin sarr,vfl wolfsburg,1.88,4000000.0,2023-2024,bundesliga
kevin behrens,vfl wolfsburg,1.85,2000000.0,2023-2024,bundesliga
dzenan pejcinovic,vfl wolfsburg,1.9,1000000.0,2023-2024,bundesliga
noah atubolu,sc freiburg,1.9,10000000.0,2023-2024,bundesliga
florian muller,sc freiburg,1.9,1200000.0,2023-2024,bundesliga
jaaso jantunen,sc freiburg,1.96,400000.0,2023-2024,bundesliga
benjamin uphoff,sc freiburg,1.92,300000.0,2023-2024,bundesliga
niklas sauter,sc freiburg,1.87,250000.0,2023-2024,bundesliga
philipp lienhart,sc freiburg,1.89,15000000.0,2023-2024,bundesliga
matthias ginter,sc freiburg,1.89,10000000.0,2023-2024,bundesliga
keven schlotterbeck,sc freiburg,1.88,6000000.0,2023-2024,bundesliga
attila szalai,sc freiburg,1.92,4000000.0,2023-2024,bundesliga
kenneth schmidt,sc freiburg,1.89,2500000.0,2023-2024,bundesliga
manuel gulde,sc freiburg,1.84,1500000.0,2023-2024,bundesliga
max rosenfelder,sc freiburg,1.86,500000.0,2023-2024,bundesliga
christian gunter,sc freiburg,1.84,5000000.0,2023-2024,bundesliga
jordy makengo,sc freiburg,1.91,3500000.0,2023-2024,bundesliga
kiliann sildillia,sc freiburg,1.86,15000000.0,2023-2024,bundesliga
lukas kubler,sc freiburg,1.82,2000000.0,2023-2024,bundesliga
yannik keitel,sc freiburg,1.86,5000000.0,2023-2024,bundesliga
nicolas hofler,sc freiburg,1.81,2000000.0,2023-2024,bundesliga
fabian rudlin,sc freiburg,1.71,350000.0,2023-2024,bundesliga
maximilian eggestein,sc freiburg,1.81,10000000.0,2023-2024,bundesliga
merlin rohl,sc freiburg,1.92,12000000.0,2023-2024,bundesliga
danielkofi kyereh,sc freiburg,1.79,3500000.0,2023-2024,bundesliga
florent muslija,sc freiburg,1.72,2500000.0,2023-2024,bundesliga
vincenzo grifo,sc freiburg,1.8,9000000.0,2023-2024,bundesliga
noah weihaupt,sc freiburg,1.81,5000000.0,2023-2024,bundesliga
mika baur,sc freiburg,1.72,1800000.0,2023-2024,bundesliga
ryan johansson,sc freiburg,1.86,250000.0,2023-2024,bundesliga
ritsu doan,sc freiburg,1.72,18000000.0,2023-2024,bundesliga
roland sallai,sc freiburg,1.83,15000000.0,2023-2024,bundesliga
maximilian philipp,sc freiburg,1.83,2000000.0,2023-2024,bundesliga
michael gregoritsch,sc freiburg,1.93,8000000.0,2023-2024,bundesliga
lucas holer,sc freiburg,1.84,4000000.0,2023-2024,bundesliga
junior adamu,sc freiburg,1.83,4000000.0,2023-2024,bundesliga
maximilian breunig,sc freiburg,1.95,800000.0,2023-2024,bundesliga
frederik ronnow,fc union berlin,1.88,4500000.0,2023-2024,bundesliga
alexander schwolow,fc union berlin,1.9,700000.0,2023-2024,bundesliga
jakob busk,fc union berlin,1.89,250000.0,2023-2024,bundesliga
yannic stein,fc union berlin,1.9,200000.0,2023-2024,bundesliga
danilho doekhi,fc union berlin,1.9,17000000.0,2023-2024,bundesliga
diogo leite,fc union berlin,1.9,15000000.0,2023-2024,bundesliga
robin knoche,fc union berlin,1.89,2500000.0,2023-2024,bundesliga
kevin vogt,fc union berlin,1.94,2000000.0,2023-2024,bundesliga
paul jaeckel,fc union berlin,1.86,2000000.0,2023-2024,bundesliga
leonardo bonucci,fc union berlin,1.89,1000000.0,2023-2024,bundesliga
oluwaseun ogbemudia,fc union berlin,1.88,,2023-2024,bundesliga
robin gosens,fc union berlin,1.83,12000000.0,2023-2024,bundesliga
jerome roussillon,fc union berlin,1.75,2500000.0,2023-2024,bundesliga
laurenz dehl,fc union berlin,1.8,200000.0,2023-2024,bundesliga
josip juranovic,fc union berlin,1.73,7500000.0,2023-2024,bundesliga
christopher trimmel,fc union berlin,1.89,600000.0,2023-2024,bundesliga
lucas tousart,fc union berlin,1.84,7000000.0,2023-2024,bundesliga
rani khedira,fc union berlin,1.89,5000000.0,2023-2024,bundesliga
aljoscha kemlein,fc union berlin,1.87,3000000.0,2023-2024,bundesliga
aissa laidouni,fc union berlin,1.84,6000000.0,2023-2024,bundesliga
andras schafer,fc union berlin,1.78,5000000.0,2023-2024,bundesliga
alex kral,fc union berlin,1.86,5000000.0,2023-2024,bundesliga
janik haberer,fc union berlin,1.87,3000000.0,2023-2024,bundesliga
brenden aaronson,fc union berlin,1.77,12000000.0,2023-2024,bundesliga
kevin volland,fc union berlin,1.79,4000000.0,2023-2024,bundesliga
milos pantovic,fc union berlin,1.86,800000.0,2023-2024,bundesliga
tim schleinitz,fc union berlin,1.78,,2023-2024,bundesliga
sheraldo becker,fc union berlin,1.8,10000000.0,2023-2024,bundesliga
david datro fofana,fc union berlin,1.82,12000000.0,2023-2024,bundesliga
yorbe vertessen,fc union berlin,1.74,5000000.0,2023-2024,bundesliga
jordan,fc union berlin,1.91,4000000.0,2023-2024,bundesliga
benedict hollerbach,fc union berlin,1.81,4000000.0,2023-2024,bundesliga
mikkel kaufmann,fc union berlin,1.89,2700000.0,2023-2024,bundesliga
chris bedia,fc union berlin,1.9,2500000.0,2023-2024,bundesliga
kevin behrens,fc union berlin,1.85,2000000.0,2023-2024,bundesliga
robin zentner,fsv mainz,1.95,3000000.0,2023-2024,bundesliga
daniel batz,fsv mainz,1.91,350000.0,2023-2024,bundesliga
lasse rie,fsv mainz,1.92,200000.0,2023-2024,bundesliga
sepp van den berg,fsv mainz,1.92,12000000.0,2023-2024,bundesliga
andreas hancheolsen,fsv mainz,1.85,9000000.0,2023-2024,bundesliga
dominik kohr,fsv mainz,1.83,3000000.0,2023-2024,bundesliga
maxim leitsch,fsv mainz,1.89,1500000.0,2023-2024,bundesliga
danny da costa,fsv mainz,1.87,1200000.0,2023-2024,bundesliga
stefan bell,fsv mainz,1.92,800000.0,2023-2024,bundesliga
lasse wilhelm,fsv mainz,1.88,225000.0,2023-2024,bundesliga
maxim dal,fsv mainz,1.88,,2023-2024,bundesliga
phillipp mwene,fsv mainz,1.7,1800000.0,2023-2024,bundesliga
tim muller,fsv mainz,1.84,150000.0,2023-2024,bundesliga
anthony caci,fsv mainz,1.84,7000000.0,2023-2024,bundesliga
silvan widmer,fsv mainz,1.83,3000000.0,2023-2024,bundesliga
anton stach,fsv mainz,1.94,15000000.0,2023-2024,bundesliga
edimilson fernandes,fsv mainz,1.87,3500000.0,2023-2024,bundesliga
josuha guilavogui,fsv mainz,1.88,700000.0,2023-2024,bundesliga
leandro barreiro,fsv mainz,1.74,17000000.0,2023-2024,bundesliga
nadiem amiri,fsv mainz,1.8,7000000.0,2023-2024,bundesliga
tom krau,fsv mainz,1.82,4000000.0,2023-2024,bundesliga
merveille papela,fsv mainz,1.74,1000000.0,2023-2024,bundesliga
jaesung lee,fsv mainz,1.8,2500000.0,2023-2024,bundesliga
marco richter,fsv mainz,1.76,2000000.0,2023-2024,bundesliga
aymen barkok,fsv mainz,1.89,1000000.0,2023-2024,bundesliga
brajan gruda,fsv mainz,1.78,20000000.0,2023-2024,bundesliga
anwar el ghazi,fsv mainz,1.89,2500000.0,2023-2024,bundesliga
david mamutovic,fsv mainz,1.89,250000.0,2023-2024,bundesliga
jonathan burkardt,fsv mainz,1.83,12000000.0,2023-2024,bundesliga
nelson weiper,fsv mainz,1.92,5000000.0,2023-2024,bundesliga
ludovic ajorque,fsv mainz,1.96,3000000.0,2023-2024,bundesliga
karim onisiwo,fsv mainz,1.88,1500000.0,2023-2024,bundesliga
jessic ngankam,fsv mainz,1.84,1500000.0,2023-2024,bundesliga
marcus muller,fsv mainz,1.88,200000.0,2023-2024,bundesliga
finn dahmen,fc augsburg,1.86,5000000.0,2023-2024,bundesliga
tomas koubek,fc augsburg,1.97,800000.0,2023-2024,bundesliga
marcel lubik,fc augsburg,1.9,300000.0,2023-2024,bundesliga
felix uduokhai,fc augsburg,1.93,7000000.0,2023-2024,bundesliga
maximilian bauer,fc augsburg,1.89,3000000.0,2023-2024,bundesliga
patric pfeiffer,fc augsburg,1.96,2000000.0,2023-2024,bundesliga
jeffrey gouweleeuw,fc augsburg,1.88,2000000.0,2023-2024,bundesliga
japhet tanganga,fc augsburg,1.84,1800000.0,2023-2024,bundesliga
reece oxford,fc augsburg,1.9,1500000.0,2023-2024,bundesliga
frederik winther,fc augsburg,1.9,800000.0,2023-2024,bundesliga
david deger,fc augsburg,1.79,100000.0,2023-2024,bundesliga
iago,fc augsburg,1.81,4000000.0,2023-2024,bundesliga
mads pedersen,fc augsburg,1.78,2500000.0,2023-2024,bundesliga
david colina,fc augsburg,1.74,1000000.0,2023-2024,bundesliga
kevin mbabu,fc augsburg,1.84,4000000.0,2023-2024,bundesliga
robert gumny,fc augsburg,1.82,2000000.0,2023-2024,bundesliga
raphael framberger,fc augsburg,1.79,600000.0,2023-2024,bundesliga
kristijan jakic,fc augsburg,1.84,6500000.0,2023-2024,bundesliga
niklas dorsch,fc augsburg,1.78,4000000.0,2023-2024,bundesliga
