Player,Pos,Squad,Height,Value,Season,Competition
mamadou sarr,Centre-Back,Chelsea FC,1.94,20000000.0,2024-2025,premier-league
aaron anselmino,Centre-Back,Chelsea FC,1.86,8000000.0,2024-2025,premier-league
harrison murraycampbell,Centre-Back,Chelsea FC,1.89,500000.0,2024-2025,premier-league
kaiden wilson,Centre-Back,Chelsea FC,,,2024-2025,premier-league
marc cucurella,Left-Back,Chelsea FC,1.73,35000000.0,2024-2025,premier-league
ben chilwell,Left-Back,Chelsea FC,1.8,15000000.0,2024-2025,premier-league
ishe samuelssmith,Left-Back,Chelsea FC,1.86,700000.0,2024-2025,premier-league
malo gusto,Right-Back,Chelsea FC,1.78,35000000.0,2024-2025,premier-league
reece james,Right-Back,Chelsea FC,1.8,30000000.0,2024-2025,premier-league
josh acheampong,Right-Back,Chelsea FC,1.85,8000000.0,2024-2025,premier-league
genesis antwi,Right-Back,Chelsea FC,,350000.0,2024-2025,premier-league
richard olise,Right-Back,Chelsea FC,1.73,,2024-2025,premier-league
moises caicedo,Defensive Midfield,Chelsea FC,1.78,90000000.0,2024-2025,premier-league
romeo lavia,Defensive Midfield,Chelsea FC,1.81,40000000.0,2024-2025,premier-league
dario essugo,Defensive Midfield,Chelsea FC,1.78,20000000.0,2024-2025,premier-league
sam raksakyi,Defensive Midfield,Chelsea FC,,800000.0,2024-2025,premier-league
landon emenalo,Defensive Midfield,Chelsea FC,1.8,,2024-2025,premier-league
enzo fernandez,Central Midfield,Chelsea FC,1.78,75000000.0,2024-2025,premier-league
andrey santos,Central Midfield,Chelsea FC,1.8,35000000.0,2024-2025,premier-league
kiernan dewsburyhall,Central Midfield,Chelsea FC,1.76,20000000.0,2024-2025,premier-league
carney chukwuemeka,Central Midfield,Chelsea FC,1.88,18000000.0,2024-2025,premier-league
cesare casadei,Central Midfield,Chelsea FC,1.92,15000000.0,2024-2025,premier-league
mathis amougou,Central Midfield,Chelsea FC,1.77,10000000.0,2024-2025,premier-league
kiano dyer,Central Midfield,Chelsea FC,1.78,,2024-2025,premier-league
reggie walsh,Central Midfield,Chelsea FC,1.76,,2024-2025,premier-league
cole palmer,Attacking Midfield,Chelsea FC,1.85,120000000.0,2024-2025,premier-league
harvey vale,Attacking Midfield,Chelsea FC,1.81,1500000.0,2024-2025,premier-league
jadon sancho,Left Winger,Chelsea FC,1.8,28000000.0,2024-2025,premier-league
tyrique george,Left Winger,Chelsea FC,1.81,10000000.0,2024-2025,premier-league
mykhaylo mudryk,Left Winger,Chelsea FC,1.75,,2024-2025,premier-league
pedro neto,Right Winger,Chelsea FC,1.74,50000000.0,2024-2025,premier-league
noni madueke,Right Winger,Chelsea FC,1.82,40000000.0,2024-2025,premier-league
ato ampah,Right Winger,Chelsea FC,1.91,,2024-2025,premier-league
joao felix,Second Striker,Chelsea FC,1.81,20000000.0,2024-2025,premier-league
joao pedro,Centre-Forward,Chelsea FC,1.82,50000000.0,2024-2025,premier-league
nicolas jackson,Centre-Forward,Chelsea FC,1.87,50000000.0,2024-2025,premier-league
liam delap,Centre-Forward,Chelsea FC,1.86,40000000.0,2024-2025,premier-league
christopher nkunku,Centre-Forward,Chelsea FC,1.77,35000000.0,2024-2025,premier-league
deivid washington,Centre-Forward,Chelsea FC,1.87,8000000.0,2024-2025,premier-league
marc guiu,Centre-Forward,Chelsea FC,1.87,8000000.0,2024-2025,premier-league
david datro fofana,Centre-Forward,Chelsea FC,1.82,6000000.0,2024-2025,premier-league
shumaira mheuka,Centre-Forward,Chelsea FC,1.85,800000.0,2024-2025,premier-league
david raya,Goalkeeper,Arsenal FC,1.83,40000000.0,2024-2025,premier-league
aaron ramsdale,Goalkeeper,Arsenal FC,1.9,16000000.0,2024-2025,premier-league
neto,Goalkeeper,Arsenal FC,1.9,1500000.0,2024-2025,premier-league
jack porter,Goalkeeper,Arsenal FC,1.87,400000.0,2024-2025,premier-league
alexei rojas,Goalkeeper,Arsenal FC,1.87,250000.0,2024-2025,premier-league
tommy setford,Goalkeeper,Arsenal FC,1.85,,2024-2025,premier-league
william saliba,Centre-Back,Arsenal FC,1.92,80000000.0,2024-2025,premier-league
gabriel magalhaes,Centre-Back,Arsenal FC,1.9,75000000.0,2024-2025,premier-league
jakub kiwior,Centre-Back,Arsenal FC,1.89,28000000.0,2024-2025,premier-league
ayden heaven,Centre-Back,Arsenal FC,1.89,5000000.0,2024-2025,premier-league
zane monlouis,Centre-Back,Arsenal FC,1.86,400000.0,2024-2025,premier-league
maldini kacurri,Centre-Back,Arsenal FC,1.89,300000.0,2024-2025,premier-league
brayden clarke,Centre-Back,Arsenal FC,,,2024-2025,premier-league
myles lewisskelly,Left-Back,Arsenal FC,1.78,45000000.0,2024-2025,premier-league
riccardo calafiori,Left-Back,Arsenal FC,1.88,35000000.0,2024-2025,premier-league
oleksandr zinchenko,Left-Back,Arsenal FC,1.75,20000000.0,2024-2025,premier-league
kieran tierney,Left-Back,Arsenal FC,1.8,9000000.0,2024-2025,premier-league
jurrien timber,Right-Back,Arsenal FC,1.79,55000000.0,2024-2025,premier-league
ben white,Right-Back,Arsenal FC,1.86,45000000.0,2024-2025,premier-league
takehiro tomiyasu,Right-Back,Arsenal FC,1.88,18000000.0,2024-2025,premier-league
josh robinson,Right-Back,Arsenal FC,,,2024-2025,premier-league
josh nichols,Right-Back,Arsenal FC,,,2024-2025,premier-league
thomas partey,Defensive Midfield,Arsenal FC,1.85,14000000.0,2024-2025,premier-league
jorginho,Defensive Midfield,Arsenal FC,1.8,6000000.0,2024-2025,premier-league
jack henryfrancis,Defensive Midfield,Arsenal FC,1.81,200000.0,2024-2025,premier-league
michal rosiak,Defensive Midfield,Arsenal FC,1.8,,2024-2025,premier-league
declan rice,Central Midfield,Arsenal FC,1.88,120000000.0,2024-2025,premier-league
mikel merino,Central Midfield,Arsenal FC,1.89,35000000.0,2024-2025,premier-league
salaheddine oulad mhand,Central Midfield,Arsenal FC,1.77,400000.0,2024-2025,premier-league
jimi gower,Central Midfield,Arsenal FC,1.81,,2024-2025,premier-league
martin degaard,Attacking Midfield,Arsenal FC,1.78,85000000.0,2024-2025,premier-league
gabriel martinelli,Left Winger,Arsenal FC,1.78,55000000.0,2024-2025,premier-league
leandro trossard,Left Winger,Arsenal FC,1.72,22000000.0,2024-2025,premier-league
bukayo saka,Right Winger,Arsenal FC,1.78,150000000.0,2024-2025,premier-league
ethan nwaneri,Right Winger,Arsenal FC,1.76,55000000.0,2024-2025,premier-league
reiss nelson,Right Winger,Arsenal FC,1.75,16000000.0,2024-2025,premier-league
raheem sterling,Right Winger,Arsenal FC,1.7,10000000.0,2024-2025,premier-league
ismeal kabia,Right Winger,Arsenal FC,,,2024-2025,premier-league
kai havertz,Centre-Forward,Arsenal FC,1.93,65000000.0,2024-2025,premier-league
gabriel jesus,Centre-Forward,Arsenal FC,1.75,32000000.0,2024-2025,premier-league
eddie nketiah,Centre-Forward,Arsenal FC,1.75,18000000.0,2024-2025,premier-league
nathan butleroyedeji,Centre-Forward,Arsenal FC,1.77,1000000.0,2024-2025,premier-league
alisson,Goalkeeper,Liverpool FC,1.93,20000000.0,2024-2025,premier-league
caoimhin kelleher,Goalkeeper,Liverpool FC,1.88,20000000.0,2024-2025,premier-league
vitezslav jaros,Goalkeeper,Liverpool FC,1.9,4000000.0,2024-2025,premier-league
harvey davies,Goalkeeper,Liverpool FC,1.9,500000.0,2024-2025,premier-league
ibrahima konate,Centre-Back,Liverpool FC,1.94,60000000.0,2024-2025,premier-league
virgil van dijk,Centre-Back,Liverpool FC,1.95,23000000.0,2024-2025,premier-league
joe gomez,Centre-Back,Liverpool FC,1.88,20000000.0,2024-2025,premier-league
jarell quansah,Centre-Back,Liverpool FC,1.9,20000000.0,2024-2025,premier-league
amara nallo,Centre-Back,Liverpool FC,1.86,1000000.0,2024-2025,premier-league
konstantinos tsimikas,Left-Back,Liverpool FC,1.79,18000000.0,2024-2025,premier-league
andrew robertson,Left-Back,Liverpool FC,1.78,18000000.0,2024-2025,premier-league
james norris,Left-Back,Liverpool FC,1.72,150000.0,2024-2025,premier-league
trent alexanderarnold,Right-Back,Liverpool FC,1.8,75000000.0,2024-2025,premier-league
conor bradley,Right-Back,Liverpool FC,1.81,30000000.0,2024-2025,premier-league
isaac mabaya,Right-Back,Liverpool FC,,,2024-2025,premier-league
ryan gravenberch,Defensive Midfield,Liverpool FC,1.9,75000000.0,2024-2025,premier-league
wataru endo,Defensive Midfield,Liverpool FC,1.78,8000000.0,2024-2025,premier-league
tyler morton,Defensive Midfield,Liverpool FC,1.85,7000000.0,2024-2025,premier-league
alexis mac allister,Central Midfield,Liverpool FC,1.76,100000000.0,2024-2025,premier-league
curtis jones,Central Midfield,Liverpool FC,1.85,45000000.0,2024-2025,premier-league
trey nyoni,Central Midfield,Liverpool FC,1.8,4500000.0,2024-2025,premier-league
james mcconnell,Central Midfield,Liverpool FC,,2000000.0,2024-2025,premier-league
dominik szoboszlai,Attacking Midfield,Liverpool FC,1.87,80000000.0,2024-2025,premier-league
harvey elliott,Attacking Midfield,Liverpool FC,1.7,30000000.0,2024-2025,premier-league
kieran morrison,Attacking Midfield,Liverpool FC,1.8,,2024-2025,premier-league
luis diaz,Left Winger,Liverpool FC,1.8,70000000.0,2024-2025,premier-league
cody gakpo,Left Winger,Liverpool FC,1.93,70000000.0,2024-2025,premier-league
trent konedoherty,Left Winger,Liverpool FC,1.75,,2024-2025,premier-league
rio ngumoha,Left Winger,Liverpool FC,1.7,,2024-2025,premier-league
mohamed salah,Right Winger,Liverpool FC,1.75,50000000.0,2024-2025,premier-league
federico chiesa,Right Winger,Liverpool FC,1.75,14000000.0,2024-2025,premier-league
ranel young,Right Winger,Liverpool FC,,,2024-2025,premier-league
darwin nunez,Centre-Forward,Liverpool FC,1.87,45000000.0,2024-2025,premier-league
diogo jota,Centre-Forward,Liverpool FC,1.78,40000000.0,2024-2025,premier-league
jayden danns,Centre-Forward,Liverpool FC,1.83,800000.0,2024-2025,premier-league
andre onana,Goalkeeper,Manchester United,1.9,25000000.0,2024-2025,premier-league
altay bayndr,Goalkeeper,Manchester United,1.98,8000000.0,2024-2025,premier-league
tom heaton,Goalkeeper,Manchester United,1.88,200000.0,2024-2025,premier-league
dermot mee,Goalkeeper,Manchester United,1.83,,2024-2025,premier-league
hubert graczyk,Goalkeeper,Manchester United,1.87,,2024-2025,premier-league
elyh harrison,Goalkeeper,Manchester United,,,2024-2025,premier-league
will murdock,Goalkeeper,Manchester United,,,2024-2025,premier-league
leny yoro,Centre-Back,Manchester United,1.9,55000000.0,2024-2025,premier-league
lisandro martinez,Centre-Back,Manchester United,1.75,40000000.0,2024-2025,premier-league
matthijs de ligt,Centre-Back,Manchester United,1.89,38000000.0,2024-2025,premier-league
harry maguire,Centre-Back,Manchester United,1.94,13000000.0,2024-2025,premier-league
victor lindelof,Centre-Back,Manchester United,1.87,8000000.0,2024-2025,premier-league
ayden heaven,Centre-Back,Manchester United,1.89,5000000.0,2024-2025,premier-league
tyler fredricson,Centre-Back,Manchester United,,3000000.0,2024-2025,premier-league
jonny evans,Centre-Back,Manchester United,1.88,1000000.0,2024-2025,premier-league
godwill kukonki,Centre-Back,Manchester United,1.96,,2024-2025,premier-league
patrick dorgu,Left-Back,Manchester United,1.85,25000000.0,2024-2025,premier-league
luke shaw,Left-Back,Manchester United,1.78,12000000.0,2024-2025,premier-league
tyrell malacia,Left-Back,Manchester United,1.69,8000000.0,2024-2025,premier-league
harry amass,Left-Back,Manchester United,1.81,5000000.0,2024-2025,premier-league
diogo dalot,Right-Back,Manchester United,1.83,30000000.0,2024-2025,premier-league
noussair mazraoui,Right-Back,Manchester United,1.83,25000000.0,2024-2025,premier-league
habeeb ogunneye,Right-Back,Manchester United,,,2024-2025,premier-league
jaydan kamason,Right-Back,Manchester United,,,2024-2025,premier-league
manuel ugarte,Defensive Midfield,Manchester United,1.82,45000000.0,2024-2025,premier-league
casemiro,Defensive Midfield,Manchester United,1.85,10000000.0,2024-2025,premier-league
toby collyer,Defensive Midfield,Manchester United,1.8,5000000.0,2024-2025,premier-league
sekou kone,Defensive Midfield,Manchester United,1.76,,2024-2025,premier-league
scott mctominay,Central Midfield,Manchester United,1.91,50000000.0,2024-2025,premier-league
kobbie mainoo,Central Midfield,Manchester United,1.8,50000000.0,2024-2025,premier-league
christian eriksen,Central Midfield,Manchester United,1.82,4000000.0,2024-2025,premier-league
daniel gore,Central Midfield,Manchester United,,800000.0,2024-2025,premier-league
jack moorhouse,Central Midfield,Manchester United,1.84,,2024-2025,premier-league
jayce fitzgerald,Central Midfield,Manchester United,,,2024-2025,premier-league
bruno fernandes,Attacking Midfield,Manchester United,1.79,50000000.0,2024-2025,premier-league
alejandro garnacho,Attacking Midfield,Manchester United,1.8,45000000.0,2024-2025,premier-league
mason mount,Attacking Midfield,Manchester United,1.81,28000000.0,2024-2025,premier-league
jack fletcher,Attacking Midfield,Manchester United,,,2024-2025,premier-league
marcus rashford,Left Winger,Manchester United,1.85,50000000.0,2024-2025,premier-league
jadon sancho,Left Winger,Manchester United,1.8,28000000.0,2024-2025,premier-league
james scanlon,Left Winger,Manchester United,1.8,,2024-2025,premier-league
amad diallo,Right Winger,Manchester United,1.73,45000000.0,2024-2025,premier-league
antony,Right Winger,Manchester United,1.72,35000000.0,2024-2025,premier-league
facundo pellistri,Right Winger,Manchester United,1.75,8000000.0,2024-2025,premier-league
bendito mantato,Right Winger,Manchester United,1.8,,2024-2025,premier-league
rasmus hjlund,Centre-Forward,Manchester United,1.91,35000000.0,2024-2025,premier-league
joshua zirkzee,Centre-Forward,Manchester United,1.93,30000000.0,2024-2025,premier-league
chido obi,Centre-Forward,Manchester United,1.88,5000000.0,2024-2025,premier-league
ethan wheatley,Centre-Forward,Manchester United,1.87,,2024-2025,premier-league
guglielmo vicario,Goalkeeper,Tottenham Hotspur,1.94,32000000.0,2024-2025,premier-league
antonin kinsky,Goalkeeper,Tottenham Hotspur,1.9,15000000.0,2024-2025,premier-league
fraser forster,Goalkeeper,Tottenham Hotspur,2.01,1000000.0,2024-2025,premier-league
brandon austin,Goalkeeper,Tottenham Hotspur,1.88,600000.0,2024-2025,premier-league
alfie whiteman,Goalkeeper,Tottenham Hotspur,1.88,500000.0,2024-2025,premier-league
cristian romero,Centre-Back,Tottenham Hotspur,1.85,50000000.0,2024-2025,premier-league
micky van de ven,Centre-Back,Tottenham Hotspur,1.93,50000000.0,2024-2025,premier-league
kevin danso,Centre-Back,Tottenham Hotspur,1.9,25000000.0,2024-2025,premier-league
radu dragusin,Centre-Back,Tottenham Hotspur,1.91,25000000.0,2024-2025,premier-league
ben davies,Centre-Back,Tottenham Hotspur,1.81,6000000.0,2024-2025,premier-league
alfie dorrington,Centre-Back,Tottenham Hotspur,,700000.0,2024-2025,premier-league
dante cassanova,Centre-Back,Tottenham Hotspur,,,2024-2025,premier-league
maeson king,Centre-Back,Tottenham Hotspur,,,2024-2025,premier-league
malachi hardy,Centre-Back,Tottenham Hotspur,1.9,,2024-2025,premier-league
destiny udogie,Left-Back,Tottenham Hotspur,1.88,40000000.0,2024-2025,premier-league
djed spence,Left-Back,Tottenham Hotspur,1.84,20000000.0,2024-2025,premier-league
sergio reguilon,Left-Back,Tottenham Hotspur,1.78,6000000.0,2024-2025,premier-league
pedro porro,Right-Back,Tottenham Hotspur,1.73,38000000.0,2024-2025,premier-league
archie gray,Defensive Midfield,Tottenham Hotspur,1.87,38000000.0,2024-2025,premier-league
rodrigo bentancur,Defensive Midfield,Tottenham Hotspur,1.87,30000000.0,2024-2025,premier-league
yves bissouma,Defensive Midfield,Tottenham Hotspur,1.82,25000000.0,2024-2025,premier-league
lucas bergvall,Central Midfield,Tottenham Hotspur,1.87,38000000.0,2024-2025,premier-league
pape matar sarr,Central Midfield,Tottenham Hotspur,1.84,32000000.0,2024-2025,premier-league
callum olusesi,Central Midfield,Tottenham Hotspur,,500000.0,2024-2025,premier-league
rio kyerematen,Central Midfield,Tottenham Hotspur,,,2024-2025,premier-league
dejan kulusevski,Attacking Midfield,Tottenham Hotspur,1.86,50000000.0,2024-2025,premier-league
james maddison,Attacking Midfield,Tottenham Hotspur,1.75,42000000.0,2024-2025,premier-league
alfie devine,Attacking Midfield,Tottenham Hotspur,1.82,3500000.0,2024-2025,premier-league
luca williamsbarnett,Attacking Midfield,Tottenham Hotspur,1.75,,2024-2025,premier-league
heungmin son,Left Winger,Tottenham Hotspur,1.84,20000000.0,2024-2025,premier-league
mikey moore,Left Winger,Tottenham Hotspur,1.8,18000000.0,2024-2025,premier-league
timo werner,Left Winger,Tottenham Hotspur,1.8,7000000.0,2024-2025,premier-league
brennan johnson,Right Winger,Tottenham Hotspur,1.86,40000000.0,2024-2025,premier-league
wilson odobert,Right Winger,Tottenham Hotspur,1.82,20000000.0,2024-2025,premier-league
minhyeok yang,Right Winger,Tottenham Hotspur,1.76,3500000.0,2024-2025,premier-league
damola ajayi,Right Winger,Tottenham Hotspur,1.76,,2024-2025,premier-league
dominic solanke,Centre-Forward,Tottenham Hotspur,1.86,40000000.0,2024-2025,premier-league
mathys tel,Centre-Forward,Tottenham Hotspur,1.83,35000000.0,2024-2025,premier-league
richarlison,Centre-Forward,Tottenham Hotspur,1.84,20000000.0,2024-2025,premier-league
will lankshear,Centre-Forward,Tottenham Hotspur,1.89,3000000.0,2024-2025,premier-league
dane scarlett,Centre-Forward,Tottenham Hotspur,1.8,2000000.0,2024-2025,premier-league
emiliano martinez,Goalkeeper,Aston Villa,1.95,20000000.0,2024-2025,premier-league
joe gauci,Goalkeeper,Aston Villa,1.94,1500000.0,2024-2025,premier-league
robin olsen,Goalkeeper,Aston Villa,1.96,1000000.0,2024-2025,premier-league
oliwier zych,Goalkeeper,Aston Villa,1.93,800000.0,2024-2025,premier-league
sam proctor,Goalkeeper,Aston Villa,,,2024-2025,premier-league
ezri konsa,Centre-Back,Aston Villa,1.83,35000000.0,2024-2025,premier-league
pau torres,Centre-Back,Aston Villa,1.92,32000000.0,2024-2025,premier-league
axel disasi,Centre-Back,Aston Villa,1.91,22000000.0,2024-2025,premier-league
diego carlos,Centre-Back,Aston Villa,1.85,9500000.0,2024-2025,premier-league
tyrone mings,Centre-Back,Aston Villa,1.96,5000000.0,2024-2025,premier-league
kortney hause,Centre-Back,Aston Villa,1.91,1000000.0,2024-2025,premier-league
sil swinkels,Centre-Back,Aston Villa,,150000.0,2024-2025,premier-league
ian maatsen,Left-Back,Aston Villa,1.78,28000000.0,2024-2025,premier-league
lucas digne,Left-Back,Aston Villa,1.78,10000000.0,2024-2025,premier-league
travis patterson,Left-Back,Aston Villa,,,2024-2025,premier-league
matty cash,Right-Back,Aston Villa,1.85,25000000.0,2024-2025,premier-league
kosta nedeljkovic,Right-Back,Aston Villa,1.84,10000000.0,2024-2025,premier-league
andres garcia,Right-Back,Aston Villa,1.85,7000000.0,2024-2025,premier-league
triston rowe,Right-Back,Aston Villa,,,2024-2025,premier-league
amadou onana,Defensive Midfield,Aston Villa,1.95,50000000.0,2024-2025,premier-league
boubacar kamara,Defensive Midfield,Aston Villa,1.84,40000000.0,2024-2025,premier-league
lamare bogarde,Defensive Midfield,Aston Villa,1.85,6000000.0,2024-2025,premier-league
youri tielemans,Central Midfield,Aston Villa,1.77,38000000.0,2024-2025,premier-league
john mcginn,Central Midfield,Aston Villa,1.78,16000000.0,2024-2025,premier-league
ross barkley,Central Midfield,Aston Villa,1.89,6000000.0,2024-2025,premier-league
jamaldeen jimohaloba,Central Midfield,Aston Villa,,300000.0,2024-2025,premier-league
aidan borland,Central Midfield,Aston Villa,1.77,,2024-2025,premier-league
jacob ramsey,Left Midfield,Aston Villa,1.8,32000000.0,2024-2025,premier-league
morgan rogers,Attacking Midfield,Aston Villa,1.87,55000000.0,2024-2025,premier-league
marco asensio,Attacking Midfield,Aston Villa,1.82,20000000.0,2024-2025,premier-league
emiliano buendia,Attacking Midfield,Aston Villa,1.72,15000000.0,2024-2025,premier-league
bradley burrowes,Attacking Midfield,Aston Villa,,,2024-2025,premier-league
marcus rashford,Left Winger,Aston Villa,1.85,50000000.0,2024-2025,premier-league
jaden philogene,Left Winger,Aston Villa,1.81,16000000.0,2024-2025,premier-league
kadan young,Left Winger,Aston Villa,1.76,300000.0,2024-2025,premier-league
ben broggio,Left Winger,Aston Villa,1.81,,2024-2025,premier-league
leon bailey,Right Winger,Aston Villa,1.78,28000000.0,2024-2025,premier-league
donyell malen,Right Winger,Aston Villa,1.76,25000000.0,2024-2025,premier-league
ollie watkins,Centre-Forward,Aston Villa,1.8,40000000.0,2024-2025,premier-league
jhon duran,Centre-Forward,Aston Villa,1.85,35000000.0,2024-2025,premier-league
kobei moore,Centre-Forward,Aston Villa,1.83,,2024-2025,premier-league
nick pope,Goalkeeper,Newcastle United,1.98,8000000.0,2024-2025,premier-league
odysseas vlachodimos,Goalkeeper,Newcastle United,1.91,5000000.0,2024-2025,premier-league
martin dubravka,Goalkeeper,Newcastle United,1.91,1000000.0,2024-2025,premier-league
mark gillespie,Goalkeeper,Newcastle United,1.91,200000.0,2024-2025,premier-league
john ruddy,Goalkeeper,Newcastle United,1.92,150000.0,2024-2025,premier-league
sven botman,Centre-Back,Newcastle United,1.93,42000000.0,2024-2025,premier-league
lloyd kelly,Centre-Back,Newcastle United,1.89,16000000.0,2024-2025,premier-league
fabian schar,Centre-Back,Newcastle United,1.86,7000000.0,2024-2025,premier-league
dan burn,Centre-Back,Newcastle United,2.01,6000000.0,2024-2025,premier-league
jamaal lascelles,Centre-Back,Newcastle United,1.88,4000000.0,2024-2025,premier-league
lewis hall,Left-Back,Newcastle United,1.79,32000000.0,2024-2025,premier-league
matt targett,Left-Back,Newcastle United,1.83,5000000.0,2024-2025,premier-league
jamal lewis,Left-Back,Newcastle United,1.78,2500000.0,2024-2025,premier-league
alex murphy,Left-Back,Newcastle United,1.88,300000.0,2024-2025,premier-league
tino livramento,Right-Back,Newcastle United,1.82,40000000.0,2024-2025,premier-league
kieran trippier,Right-Back,Newcastle United,1.73,4000000.0,2024-2025,premier-league
emil krafth,Right-Back,Newcastle United,1.84,2000000.0,2024-2025,premier-league
harrison ashby,Right-Back,Newcastle United,1.79,1400000.0,2024-2025,premier-league
leo shahar,Right-Back,Newcastle United,,,2024-2025,premier-league
bruno guimaraes,Defensive Midfield,Newcastle United,1.82,80000000.0,2024-2025,premier-league
isaac hayden,Defensive Midfield,Newcastle United,1.87,700000.0,2024-2025,premier-league
sandro tonali,Central Midfield,Newcastle United,1.81,60000000.0,2024-2025,premier-league
joelinton,Central Midfield,Newcastle United,1.86,35000000.0,2024-2025,premier-league
joe willock,Central Midfield,Newcastle United,1.86,22000000.0,2024-2025,premier-league
lewis miley,Central Midfield,Newcastle United,1.89,22000000.0,2024-2025,premier-league
sean longstaff,Central Midfield,Newcastle United,1.87,20000000.0,2024-2025,premier-league
