"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","temporada","liga"
"Ligue 1","France",2022,"Paris Saint-Germain","2","Achraf Hakimi","Right-Back",1998-11-04,24,"Morocco","Paris Saint-Germain","1.81","right","2021-07-06","Inter Milan",NA,6.5e+07,"https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","26","Nordi Mukiele","Right-Back",1997-11-01,25,"France","Paris Saint-Germain","1.87","right","2022-07-26","RB Leipzig",NA,1.8e+07,"https://www.transfermarkt.com/nordi-mukiele/profil/spieler/348026","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","29","Timothée Pembélé","Right-Back",2002-09-09,20,"France","Sunderland AFC","1.83","right","2020-07-01","Paris Saint-Germain U19",NA,5e+06,"https://www.transfermarkt.com/timothee-pembele/profil/spieler/538998","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","-","Hugo Lamy","Right-Back",2004-01-16,19,"France","FC Nantes B","1.78","right",NA,NA,NA,250000,"https://www.transfermarkt.com/hugo-lamy/profil/spieler/815445","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","-","Leandro Paredes","Defensive Midfield",1994-06-29,29,"Argentina","CA Boca Juniors","1.8","right","2019-01-29","Zenit St. Petersburg",NA,1.2e+07,"https://www.transfermarkt.com/leandro-paredes/profil/spieler/166237","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","-","Idrissa Gueye","Defensive Midfield",1989-09-26,33,"Senegal","Everton FC","1.74","right","2019-07-30","Everton FC",NA,5e+06,"https://www.transfermarkt.com/idrissa-gueye/profil/spieler/126665","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","17","Vitinha","Central Midfield",2000-02-13,23,"Portugal","Paris Saint-Germain","1.72","right","2022-07-01","FC Porto",NA,4.2e+07,"https://www.transfermarkt.com/vitinha/profil/spieler/487469","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","6","Marco Verratti","Central Midfield",1992-11-05,30,"Italy","Al-Duhail SC","1.65","right","2012-07-18","Delfino Pescara 1936",NA,4e+07,"https://www.transfermarkt.com/marco-verratti/profil/spieler/102558","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","8","Fabián Ruiz","Central Midfield",1996-04-03,27,"Spain","Paris Saint-Germain","1.89","left","2022-08-30","SSC Napoli",NA,3.2e+07,"https://www.transfermarkt.com/fabian-ruiz/profil/spieler/350219","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","28","Carlos Soler","Central Midfield",1997-01-02,26,"Spain","Paris Saint-Germain","1.8","right","2022-09-01","Valencia CF",NA,2.5e+07,"https://www.transfermarkt.com/carlos-soler/profil/spieler/372246","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","33","Warren Zaïre-Emery","Central Midfield",2006-03-08,17,"France","Paris Saint-Germain","1.78","right","2022-07-01","Paris Saint-Germain U19",NA,2e+07,"https://www.transfermarkt.com/warren-zaire-emery/profil/spieler/810092","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","18","Renato Sanches","Central Midfield",1997-08-18,25,"Portugal","Paris Saint-Germain","1.76","right","2022-08-04","LOSC Lille",NA,1.5e+07,"https://www.transfermarkt.com/renato-sanches/profil/spieler/258027","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","-","Ayman Kari","Central Midfield",2004-11-19,18,"France","Without Club","1.76","right","2022-07-01","Paris Saint-Germain U19",NA,1e+06,"https://www.transfermarkt.com/ayman-kari/profil/spieler/810093","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","10","Neymar","Attacking Midfield",1992-02-05,31,"Brazil","Santos FC","1.75","right","2017-08-03","FC Barcelona",NA,6e+07,"https://www.transfermarkt.com/neymar/profil/spieler/68290","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","35","Ismaël Gharbi","Left Winger",2004-04-10,19,"Spain","SC Braga","1.73","right","2022-07-01","Paris Saint-Germain U19",NA,5e+06,"https://www.transfermarkt.com/ismael-gharbi/profil/spieler/810096","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","30","Lionel Messi","Right Winger",1987-06-24,36,"Argentina","Inter Miami CF","1.7","left","2021-08-10","FC Barcelona",NA,3.5e+07,"https://www.transfermarkt.com/lionel-messi/profil/spieler/28003","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","-","Pablo Sarabia","Right Winger",1992-05-11,31,"Spain","Al-Arabi SC","1.74","left","2019-07-02","Sevilla FC",NA,1.4e+07,"https://www.transfermarkt.com/pablo-sarabia/profil/spieler/74230","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","7","Kylian Mbappé","Centre-Forward",1998-12-20,24,"France","Real Madrid","1.78","right","2018-07-01","AS Monaco",NA,1.8e+08,"https://www.transfermarkt.com/kylian-mbappe/profil/spieler/342229","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","-","Arnaud Kalimuendo","Centre-Forward",2002-01-20,21,"France","Stade Rennais FC","1.75","right","2020-07-01","Paris Saint-Germain U19",NA,2.2e+07,"https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","44","Hugo Ekitiké","Centre-Forward",2002-06-20,21,"France","Liverpool FC","1.9","right","2023-07-01","Stade Reims",NA,2e+07,"https://www.transfermarkt.com/hugo-ekitike/profil/spieler/709726","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","-","Mauro Icardi","Centre-Forward",1993-02-19,30,"Argentina","Galatasaray","1.81","right","2020-07-01","Inter Milan",NA,1.9e+07,"https://www.transfermarkt.com/mauro-icardi/profil/spieler/68863","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Paris Saint-Germain","37","Ilyes Housni","Centre-Forward",2005-05-14,18,"Morocco","Paris Saint-Germain Espoirs","1.72","right","2023-07-01","Paris Saint-Germain U19",NA,3500000,"https://www.transfermarkt.com/ilyes-housni/profil/spieler/825437","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","1","Doğan Alemdar","Goalkeeper",2002-10-29,20,"Türkiye","Stade Rennais FC","1.92","right","2021-08-27","Kayserispor",NA,4e+06,"https://www.transfermarkt.com/dogan-alemdar/profil/spieler/576033","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","30","Steve Mandanda","Goalkeeper",1985-03-28,38,"France","Without Club","1.87","right","2022-07-06","Olympique Marseille",NA,1e+06,"https://www.transfermarkt.com/steve-mandanda/profil/spieler/23951","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","50","Elias Damergy","Goalkeeper",2002-10-17,20,"Tunisia","Union Titus Petange","1.86","right","2022-07-01","Stade Rennais FC B",NA,150000,"https://www.transfermarkt.com/elias-damergy/profil/spieler/693312","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","89","Romain Salin","Goalkeeper",1984-07-29,38,"France",NA,"1.86","left","2019-07-01","Sporting CP",NA,150000,"https://www.transfermarkt.com/romain-salin/profil/spieler/23974","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","5","Arthur Theate","Centre-Back",2000-05-25,23,"Belgium","Eintracht Frankfurt","1.85","left","2022-07-29","Bologna FC 1909",NA,2.2e+07,"https://www.transfermarkt.com/arthur-theate/profil/spieler/368891","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","-","Loïc Badé","Centre-Back",2000-04-11,23,"France","Sevilla FC","1.91","right","2021-07-05","RC Lens",NA,1.2e+07,"https://www.transfermarkt.com/loic-bade/profil/spieler/730581","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","23","Warmed Omari","Centre-Back",2000-04-23,23,"Comoros","Stade Rennais FC","1.88","right","2021-07-01","Stade Rennais FC B",NA,9e+06,"https://www.transfermarkt.com/warmed-omari/profil/spieler/711996","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","2","Joe Rodon","Centre-Back",1997-10-22,25,"Wales","Leeds United","1.93","right","2022-08-01","Tottenham Hotspur",NA,7e+06,"https://www.transfermarkt.com/joe-rodon/profil/spieler/297212","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","18","Jeanuël Belocian","Centre-Back",2005-02-17,18,"France","Bayer 04 Leverkusen","1.86","left","2022-07-01","Stade Rennais FC U19",NA,7e+06,"https://www.transfermarkt.com/jeanuel-belocian/profil/spieler/919515","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","15","Christopher Wooh","Centre-Back",2001-09-18,21,"Cameroon","Stade Rennais FC","1.91","right","2022-09-01","RC Lens",NA,6e+06,"https://www.transfermarkt.com/christopher-wooh/profil/spieler/572326","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","-","Jérémy Jacquet","Centre-Back",2005-07-13,17,"France","Stade Rennais FC","1.9","right","2024-01-01","Stade Rennais FC B",NA,50000,"https://www.transfermarkt.com/jeremy-jacquet/profil/spieler/1004301","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","3","Adrien Truffert","Left-Back",2001-11-20,21,"France","AFC Bournemouth","1.76","left","2020-07-01","Stade Rennais FC B",NA,1.8e+07,"https://www.transfermarkt.com/adrien-truffert/profil/spieler/654539","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","90","Djed Spence","Left-Back",2000-08-09,22,"England","Tottenham Hotspur","1.84","right","2023-01-31","Tottenham Hotspur",NA,1e+07,"https://www.transfermarkt.com/djed-spence/profil/spieler/483348","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","25","Birger Meling","Left-Back",1994-12-17,28,"Norway","FC Copenhagen","1.73","left","2021-07-20","Nîmes Olympique",NA,5e+06,"https://www.transfermarkt.com/birger-meling/profil/spieler/282250","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","-","Léo Rouillé","Left-Back",2004-02-09,19,"France","Stade Briochin","1.76","left",NA,NA,NA,50000,"https://www.transfermarkt.com/leo-rouille/profil/spieler/1030144","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","27","Hamari Traoré","Right-Back",1992-01-27,31,"Mali","Real Sociedad","1.75","right","2017-07-01","Stade Reims",NA,1e+07,"https://www.transfermarkt.com/hamari-traore/profil/spieler/297070","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","22","Lorenz Assignon","Right-Back",2000-06-22,23,"France","VfB Stuttgart","1.81","right","2021-07-01","Stade Rennais FC B",NA,5e+06,"https://www.transfermarkt.com/lorenz-assignon/profil/spieler/711969","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","31","Guéla Doué","Right-Back",2002-10-17,20,"Cote d'Ivoire","RC Strasbourg Alsace","1.87","right","2022-07-01","Stade Rennais FC B",NA,3e+05,"https://www.transfermarkt.com/guela-doue/profil/spieler/711980","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","8","Baptiste Santamaria","Defensive Midfield",1995-03-09,28,"France","Stade Rennais FC","1.83","right","2021-08-17","SC Freiburg",NA,1.4e+07,"https://www.transfermarkt.com/baptiste-santamaria/profil/spieler/285323","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","6","Lesley Ugochukwu","Defensive Midfield",2004-03-26,19,"France","Chelsea FC","1.9","right","2021-07-01","Stade Rennais FC B",NA,9e+06,"https://www.transfermarkt.com/lesley-ugochukwu/profil/spieler/711999","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","-","Noah Françoise","Defensive Midfield",2003-07-05,19,"France","CS Marítimo","1.78","right","2022-07-01","Stade Rennais FC B",NA,350000,"https://www.transfermarkt.com/noah-francoise/profil/spieler/620321","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","14","Benjamin Bourigeaud","Central Midfield",1994-01-14,29,"France","Al-Duhail SC","1.78","right","2017-07-01","RC Lens",NA,1.8e+07,"https://www.transfermarkt.com/benjamin-bourigeaud/profil/spieler/266359","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","20","Flavien Tait","Central Midfield",1993-02-02,30,"France","Without Club","1.76","right","2019-07-09","Angers SCO",NA,6e+06,"https://www.transfermarkt.com/flavien-tait/profil/spieler/202278","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","80","Xeka","Central Midfield",1994-11-10,28,"Portugal","GD Estoril Praia","1.85","both","2022-09-21","Without Club",NA,6e+06,"https://www.transfermarkt.com/xeka/profil/spieler/290256","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","-","Gabriel Tutu","Right Midfield",2004-01-29,19,"France","US Concarneau","1.78","right",NA,NA,NA,50000,"https://www.transfermarkt.com/gabriel-tutu/profil/spieler/931172","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","21","Lovro Majer","Attacking Midfield",1998-01-17,25,"Croatia","VfL Wolfsburg","1.78","left","2021-08-26","GNK Dinamo Zagreb",NA,2e+07,"https://www.transfermarkt.com/lovro-majer/profil/spieler/387106","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","7","Martin Terrier","Left Winger",1997-03-04,26,"France","Bayer 04 Leverkusen","1.84","right","2020-07-06","Olympique Lyon",NA,3e+07,"https://www.transfermarkt.com/martin-terrier/profil/spieler/442891","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","10","Jérémy Doku","Left Winger",2002-05-27,21,"Belgium","Manchester City","1.73","right","2020-10-05","RSC Anderlecht",NA,2.8e+07,"https://www.transfermarkt.com/jeremy-doku/profil/spieler/486049","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","-","Kamaldeen Sulemana","Left Winger",2002-02-15,21,"Ghana","Atalanta BC","1.75","right","2021-07-16","FC Nordsjaelland",NA,2.2e+07,"https://www.transfermarkt.com/kamaldeen-sulemana/profil/spieler/746695","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","34","Ibrahim Salah","Left Winger",2001-08-30,21,"Morocco","Stade Rennais FC","1.86","right","2023-01-31","KAA Gent",NA,3e+06,"https://www.transfermarkt.com/ibrahim-salah/profil/spieler/928323","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","33","Désiré Doué","Right Winger",2005-06-03,18,"France","Paris Saint-Germain","1.81","right","2022-07-01","Stade Rennais FC B",NA,1.5e+07,"https://www.transfermarkt.com/desire-doue/profil/spieler/914562","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","19","Amine Gouiri","Centre-Forward",2000-02-16,23,"Algeria","Olympique Marseille","1.81","right","2022-09-01","OGC Nice",NA,3.5e+07,"https://www.transfermarkt.com/amine-gouiri/profil/spieler/418659","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","9","Arnaud Kalimuendo","Centre-Forward",2002-01-20,21,"France","Stade Rennais FC","1.75","right","2022-08-11","Paris Saint-Germain",NA,2.2e+07,"https://www.transfermarkt.com/arnaud-kalimuendo/profil/spieler/585959","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","-","Gaëtan Laborde","Centre-Forward",1994-05-03,29,"France","Al-Diraiyah FC","1.81","left","2021-08-31","Montpellier HSC",NA,1.6e+07,"https://www.transfermarkt.com/gaetan-laborde/profil/spieler/181378","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","-","Serhou Guirassy","Centre-Forward",1996-03-12,27,"Guinea","Borussia Dortmund","1.87","right","2020-08-27","Amiens SC",NA,1.4e+07,"https://www.transfermarkt.com/serhou-guirassy/profil/spieler/270541","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","17","Karl Toko Ekambi","Centre-Forward",1992-09-14,30,"Cameroon","Without Club","1.82","right","2023-01-26","Olympique Lyon",NA,8e+06,"https://www.transfermarkt.com/karl-toko-ekambi/profil/spieler/315110","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","-","Matthis Abline","Centre-Forward",2003-03-28,20,"France","FC Nantes","1.82","right","2021-07-01","Stade Rennais FC B",NA,4500000,"https://www.transfermarkt.com/matthis-abline/profil/spieler/659543","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Stade Rennais FC","-","Alan Do Marcolino","Centre-Forward",2002-03-19,21,"Gabon","Stade Rennais FC","1.94","right","2023-07-06","Stade Rennais FC B",NA,150000,"https://www.transfermarkt.com/alan-do-marcolino/profil/spieler/783635","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","16","Alexander Nübel","Goalkeeper",1996-09-30,26,"Germany","VfB Stuttgart","1.93","right","2021-07-01","Bayern Munich",NA,8e+06,"https://www.transfermarkt.com/alexander-nubel/profil/spieler/195778","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","30","Thomas Didillon-Hödl","Goalkeeper",1995-11-28,27,"France","Willem II Tilburg","1.93","left","2022-07-20","Cercle Brugge ",NA,1e+06,"https://www.transfermarkt.com/thomas-didillon-hodl/profil/spieler/182891","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","50","Yann Lienard","Goalkeeper",2003-03-16,20,"France","AS Monaco","1.94","right","2023-07-01","AS Monaco U21",NA,2e+05,"https://www.transfermarkt.com/yann-lienard/profil/spieler/745341","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","-","Benoît Badiashile","Centre-Back",2001-03-26,22,"France","Chelsea FC","1.94","left","2018-07-01","AS Monaco U19",NA,4e+07,"https://www.transfermarkt.com/benoit-badiashile/profil/spieler/463603","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","6","Axel Disasi","Centre-Back",1998-03-11,25,"France","Chelsea FC","1.91","right","2020-08-07","Stade Reims",NA,3e+07,"https://www.transfermarkt.com/axel-disasi/profil/spieler/386047","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","3","Guillermo Maripán","Centre-Back",1994-05-06,29,"Chile","Torino FC","1.93","right","2019-08-24","Deportivo Alavés",NA,1e+07,"https://www.transfermarkt.com/guillermo-maripan/profil/spieler/249730","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","23","Malang Sarr","Centre-Back",1999-01-23,24,"France","RC Lens","1.83","left","2022-08-10","Chelsea FC",NA,6e+06,"https://www.transfermarkt.com/malang-sarr/profil/spieler/344596","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","34","Chrislain Matsima","Centre-Back",2002-05-15,21,"France","FC Augsburg","1.93","right","2020-07-01","AS Monaco B",NA,6e+06,"https://www.transfermarkt.com/chrislain-matsima/profil/spieler/569383","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","99","Yllan Okou","Centre-Back",2002-12-23,20,"France","RAAL La Louvière ","1.89","left","2023-07-01","AS Monaco U21",NA,3e+05,"https://www.transfermarkt.com/yllan-okou/profil/spieler/745202","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","12","Caio Henrique","Left-Back",1997-07-31,25,"Brazil","AS Monaco","1.78","left","2020-08-27","Atlético de Madrid",NA,2e+07,"https://www.transfermarkt.com/caio-henrique/profil/spieler/420064","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","14","Ismail Jakobs","Left-Back",1999-08-17,23,"Senegal","Galatasaray","1.84","left","2021-07-12","1.FC Köln",NA,6e+06,"https://www.transfermarkt.com/ismail-jakobs/profil/spieler/375137","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","2","Vanderson","Right-Back",2001-06-21,22,"Brazil","AS Monaco","1.73","right","2022-01-01","Grêmio Foot-Ball Porto Alegrense",NA,2e+07,"https://www.transfermarkt.com/vanderson/profil/spieler/789082","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","26","Ruben Aguilar","Right-Back",1993-04-26,30,"France","RC Lens","1.72","right","2019-08-06","Montpellier HSC",NA,7e+06,"https://www.transfermarkt.com/ruben-aguilar/profil/spieler/203746","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","-","Nazim Babaï","Right-Back",2003-01-14,20,"Algeria","AS Monaco U21","1.71","right",NA,NA,NA,NA,"https://www.transfermarkt.com/nazim-babai/profil/spieler/745177","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","4","Mohamed Camara","Defensive Midfield",2000-01-06,23,"Mali","Al-Sadd SC","1.73","right","2022-08-14","Red Bull Salzburg",NA,3e+07,"https://www.transfermarkt.com/mohamed-camara/profil/spieler/543382","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","19","Youssouf Fofana","Defensive Midfield",1999-01-10,24,"France","AC Milan","1.85","right","2020-01-29","RC Strasbourg Alsace",NA,2.5e+07,"https://www.transfermarkt.com/youssouf-fofana/profil/spieler/569598","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","41","Soungoutou Magassa","Defensive Midfield",2003-10-08,19,"France","AS Monaco","1.9","right","2022-07-01","AS Monaco U21",NA,8e+05,"https://www.transfermarkt.com/soungoutou-magassa/profil/spieler/745181","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","15","Eliot Matazo","Central Midfield",2002-02-15,21,"Belgium","Hull City","1.7","right","2020-07-01","AS Monaco B",NA,7e+06,"https://www.transfermarkt.com/eliot-matazo/profil/spieler/535834","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","11","Jean Lucas","Central Midfield",1998-06-22,25,"Brazil","Esporte Clube Bahia","1.81","right","2021-08-02","Olympique Lyon",NA,5e+06,"https://www.transfermarkt.com/jean-lucas/profil/spieler/578872","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","-","Edan Diop","Central Midfield",2004-08-28,18,"France","Cercle Brugge ","1.85","right","2023-07-01","AS Monaco U21",NA,2e+06,"https://www.transfermarkt.com/edan-diop/profil/spieler/745178","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","17","Aleksandr Golovin","Attacking Midfield",1996-05-30,27,"Russia","AS Monaco","1.78","right","2018-07-27","CSKA Moscow",NA,2.8e+07,"https://www.transfermarkt.com/aleksandr-golovin/profil/spieler/263918","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AS Monaco","31","Kevin Volland","Attacking Midfield",1992-07-30,30,"Germany","TSV 1860 Munich","1.79","left","2020-09-02","Bayer 04 Leverkusen",NA,8e+06,"https://www.transfermarkt.com/kevin-volland/profil/spieler/82009","2022-2023","Ligue 1"
