club,club_id,player,player_id,market_value_str,market_value_eur,player_url,player_norm,club_norm,season,competition_code
RB Leipzig,23826,Kevin Kampl,53418,€3.50m,3500000.0,https://www.transfermarkt.com/kevin-kampl/profil/spieler/53418,kevin kampl,rb leipzig,2022,L1
RB Leipzig,23826,Dominik Szoboszlai,451276,€50.00m,50000000.0,https://www.transfermarkt.com/dominik-szoboszlai/profil/spieler/451276,dominik szoboszlai,rb leipzig,2022,L1
RB Leipzig,23826,Dani Olmo,293385,€40.00m,40000000.0,https://www.transfermarkt.com/dani-olmo/profil/spieler/293385,dani olmo,rb leipzig,2022,L1
RB Leipzig,23826,Caden Clark,742297,€2.00m,2000000.0,https://www.transfermarkt.com/caden-clark/profil/spieler/742297,caden clark,rb leipzig,2022,L1
RB Leipzig,23826,Timo Werner,170527,€25.00m,25000000.0,https://www.transfermarkt.com/timo-werner/profil/spieler/170527,timo werner,rb leipzig,2022,L1
RB Leipzig,23826,Emil Forsberg,111078,€7.00m,7000000.0,https://www.transfermarkt.com/emil-forsberg/profil/spieler/111078,emil forsberg,rb leipzig,2022,L1
RB Leipzig,23826,Christopher Nkunku,344381,€80.00m,80000000.0,https://www.transfermarkt.com/christopher-nkunku/profil/spieler/344381,christopher nkunku,rb leipzig,2022,L1
RB Leipzig,23826,André Silva,198008,€15.00m,15000000.0,https://www.transfermarkt.com/andre-silva/profil/spieler/198008,andre silva,rb leipzig,2022,L1
RB Leipzig,23826,Alexander Sørloth,238407,€12.00m,12000000.0,https://www.transfermarkt.com/alexander-sorloth/profil/spieler/238407,alexander sørloth,rb leipzig,2022,L1
RB Leipzig,23826,Yussuf Poulsen,157635,€7.00m,7000000.0,https://www.transfermarkt.com/yussuf-poulsen/profil/spieler/157635,yussuf poulsen,rb leipzig,2022,L1
Bayer 04 Leverkusen,15,Lukas Hradecky,48015,€2.50m,2500000.0,https://www.transfermarkt.com/lukas-hradecky/profil/spieler/48015,lukas hradecky,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Patrick Pentz,223972,€1.50m,1500000.0,https://www.transfermarkt.com/patrick-pentz/profil/spieler/223972,patrick pentz,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Andrey Lunev,112541,€1.20m,1200000.0,https://www.transfermarkt.com/andrey-lunev/profil/spieler/112541,andrey lunev,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Niklas Lomb,85543,€250k,250000.0,https://www.transfermarkt.com/niklas-lomb/profil/spieler/85543,niklas lomb,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Maximilian Neutgens,696022,-,,https://www.transfermarkt.com/maximilian-neutgens/profil/spieler/696022,maximilian neutgens,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Piero Hincapié,659813,€35.00m,35000000.0,https://www.transfermarkt.com/piero-hincapie/profil/spieler/659813,piero hincapie,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Edmond Tapsoba,564545,€30.00m,30000000.0,https://www.transfermarkt.com/edmond-tapsoba/profil/spieler/564545,edmond tapsoba,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Jonathan Tah,196357,€20.00m,20000000.0,https://www.transfermarkt.com/jonathan-tah/profil/spieler/196357,jonathan tah,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Odilon Kossounou,644771,€18.00m,18000000.0,https://www.transfermarkt.com/odilon-kossounou/profil/spieler/644771,odilon kossounou,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Madi Monamay,937113,-,,https://www.transfermarkt.com/madi-monamay/profil/spieler/937113,madi monamay,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Daley Sinkgraven,215099,€2.50m,2500000.0,https://www.transfermarkt.com/daley-sinkgraven/profil/spieler/215099,daley sinkgraven,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Jeremie Frimpong,484547,€40.00m,40000000.0,https://www.transfermarkt.com/jeremie-frimpong/profil/spieler/484547,jeremie frimpong,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Timothy Fosu-Mensah,315131,€2.00m,2000000.0,https://www.transfermarkt.com/timothy-fosu-mensah/profil/spieler/315131,timothy fosu-mensah,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Robert Andrich,159088,€11.00m,11000000.0,https://www.transfermarkt.com/robert-andrich/profil/spieler/159088,robert andrich,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Ayman Azhil,452068,€400k,400000.0,https://www.transfermarkt.com/ayman-azhil/profil/spieler/452068,ayman azhil,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Joshua Eze,606079,€150k,150000.0,https://www.transfermarkt.com/joshua-eze/profil/spieler/606079,joshua eze,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Leon Köhl,696024,-,,https://www.transfermarkt.com/leon-kohl/profil/spieler/696024,leon kohl,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Exequiel Palacios,401578,€22.00m,22000000.0,https://www.transfermarkt.com/exequiel-palacios/profil/spieler/401578,exequiel palacios,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Kerem Demirbay,125858,€6.00m,6000000.0,https://www.transfermarkt.com/kerem-demirbay/profil/spieler/125858,kerem demirbay,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Nadiem Amiri,232454,€6.00m,6000000.0,https://www.transfermarkt.com/nadiem-amiri/profil/spieler/232454,nadiem amiri,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Charles Aránguiz,89701,€3.50m,3500000.0,https://www.transfermarkt.com/charles-aranguiz/profil/spieler/89701,charles aranguiz,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Noah Mbamba,743395,€3.00m,3000000.0,https://www.transfermarkt.com/noah-mbamba/profil/spieler/743395,noah mbamba,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Zidan Sertdemir,788445,€1.00m,1000000.0,https://www.transfermarkt.com/zidan-sertdemir/profil/spieler/788445,zidan sertdemir,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Mitchel Bakker,361065,€9.00m,9000000.0,https://www.transfermarkt.com/mitchel-bakker/profil/spieler/361065,mitchel bakker,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Florian Wirtz,598577,€85.00m,85000000.0,https://www.transfermarkt.com/florian-wirtz/profil/spieler/598577,florian wirtz,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Ayman Aourir,696027,-,,https://www.transfermarkt.com/ayman-aourir/profil/spieler/696027,ayman aourir,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Amine Adli,532776,€20.00m,20000000.0,https://www.transfermarkt.com/amine-adli/profil/spieler/532776,amine adli,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Callum Hudson-Odoi,392768,€15.00m,15000000.0,https://www.transfermarkt.com/callum-hudson-odoi/profil/spieler/392768,callum hudson-odoi,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Paulinho,428791,€7.50m,7500000.0,https://www.transfermarkt.com/paulinho/profil/spieler/428791,paulinho,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Moussa Diaby,395516,€50.00m,50000000.0,https://www.transfermarkt.com/moussa-diaby/profil/spieler/395516,moussa diaby,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Karim Bellarabi,61087,€1.50m,1500000.0,https://www.transfermarkt.com/karim-bellarabi/profil/spieler/61087,karim bellarabi,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Patrik Schick,242086,€25.00m,25000000.0,https://www.transfermarkt.com/patrik-schick/profil/spieler/242086,patrik schick,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Adam Hlozek,552057,€18.00m,18000000.0,https://www.transfermarkt.com/adam-hlozek/profil/spieler/552057,adam hlozek,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Sardar Azmoun,180337,€12.00m,12000000.0,https://www.transfermarkt.com/sardar-azmoun/profil/spieler/180337,sardar azmoun,bayer 04 leverkusen,2022,L1
Bayer 04 Leverkusen,15,Joel Pohjanpalo,173491,€3.50m,3500000.0,https://www.transfermarkt.com/joel-pohjanpalo/profil/spieler/173491,joel pohjanpalo,bayer 04 leverkusen,2022,L1
Eintracht Frankfurt,24,Kevin Trapp,45672,€8.50m,8500000.0,https://www.transfermarkt.com/kevin-trapp/profil/spieler/45672,kevin trapp,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Diant Ramaj,448705,€750k,750000.0,https://www.transfermarkt.com/diant-ramaj/profil/spieler/448705,diant ramaj,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Jannik Horz,586229,€200k,200000.0,https://www.transfermarkt.com/jannik-horz/profil/spieler/586229,jannik horz,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Jens Grahl,40034,€200k,200000.0,https://www.transfermarkt.com/jens-grahl/profil/spieler/40034,jens grahl,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Simon Simoni,726120,€200k,200000.0,https://www.transfermarkt.com/simon-simoni/profil/spieler/726120,simon simoni,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Evan Ndicka,371149,€28.00m,28000000.0,https://www.transfermarkt.com/evan-ndicka/profil/spieler/371149,evan ndicka,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Tuta,546213,€15.00m,15000000.0,https://www.transfermarkt.com/tuta/profil/spieler/546213,tuta,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Hrvoje Smolcic,571299,€4.00m,4000000.0,https://www.transfermarkt.com/hrvoje-smolcic/profil/spieler/571299,hrvoje smolcic,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Almamy Touré,216181,€2.50m,2500000.0,https://www.transfermarkt.com/almamy-toure/profil/spieler/216181,almamy toure,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Jérôme Onguéné,272638,€2.00m,2000000.0,https://www.transfermarkt.com/jerome-onguene/profil/spieler/272638,jerome onguene,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Dario Gebuhr,666168,€400k,400000.0,https://www.transfermarkt.com/dario-gebuhr/profil/spieler/666168,dario gebuhr,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Luca Pellegrini,346567,€7.00m,7000000.0,https://www.transfermarkt.com/luca-pellegrini/profil/spieler/346567,luca pellegrini,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Philipp Max,111275,€3.00m,3000000.0,https://www.transfermarkt.com/philipp-max/profil/spieler/111275,philipp max,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Christopher Lenz,159844,€2.50m,2500000.0,https://www.transfermarkt.com/christopher-lenz/profil/spieler/159844,christopher lenz,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Jan Schröder,610798,€200k,200000.0,https://www.transfermarkt.com/jan-schroder/profil/spieler/610798,jan schroder,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Aurélio Buta,258039,€8.00m,8000000.0,https://www.transfermarkt.com/aurelio-buta/profil/spieler/258039,aurelio buta,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Timothy Chandler,49723,€700k,700000.0,https://www.transfermarkt.com/timothy-chandler/profil/spieler/49723,timothy chandler,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Kristijan Jakic,374954,€7.00m,7000000.0,https://www.transfermarkt.com/kristijan-jakic/profil/spieler/374954,kristijan jakic,eintracht frankfurt,2022,L1
Eintracht Frankfurt,24,Makoto Hasebe,39259,€800k,800000.0,https://www.transfermarkt.com/makoto-hasebe/profil/spieler/39259,makoto hasebe,eintracht frankfurt,2022,L1
