Player,Squad,Liga,Season,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,Touch_Live,drib_Att,drib_Succ%,Tckl_Drib,Tckl_Drib%,PrgDist,Carries_Att_3rd,Carries_Att_Pen,fail_To_Gain_Control,Loss_Control_Tackle
ezequiel avila,betis,La-Liga,2025-2026,3,8,11,1,22,0,,0,,27,1,0,4,0
cesar azpilicueta,sevilla,La-Liga,2025-2026,22,37,15,1,73,2,0.5,1,0.5,63,1,0,2,0
alex baena,atletico madrid,La-Liga,2025-2026,3,12,20,1,35,1,0.0,0,0.0,74,1,0,0,0
cedric bakambu,betis,La-Liga,2025-2026,6,4,14,2,24,2,0.0,2,1.0,9,0,0,1,1
alejandro balde,barcelona,La-Liga,2025-2026,34,59,80,9,173,4,0.75,1,0.25,269,6,2,1,3
roony bardghji,barcelona,La-Liga,2025-2026,1,7,13,0,21,1,0.0,1,1.0,32,0,0,1,0
kike barja,osasuna,La-Liga,2025-2026,0,0,4,0,4,0,,0,,11,0,0,0,2
ander barrenetxea,real sociedad,La-Liga,2025-2026,30,84,109,22,221,21,0.5710000000000001,6,0.28600000000000003,577,10,10,12,2
pablo barrios,atletico madrid,La-Liga,2025-2026,44,168,83,6,290,14,0.429,6,0.429,421,11,2,5,1
marc bartra,betis,La-Liga,2025-2026,150,101,12,1,263,2,0.0,1,0.5,453,6,0,4,1
augusto batalla,rayo vallecano,La-Liga,2025-2026,166,1,0,0,167,0,,0,,402,0,0,0,0
samu becerra,rayo vallecano,La-Liga,2025-2026,2,0,4,1,6,0,,0,,11,0,0,0,0
donny van de beek,girona,La-Liga,2025-2026,1,4,1,1,6,0,,0,,3,0,0,0,0
ismael bekhoucha,getafe,La-Liga,2025-2026,13,17,12,0,41,4,0.5,1,0.25,32,0,0,2,3
hector bellerin,betis,La-Liga,2025-2026,80,139,66,11,283,6,0.667,1,0.16699999999999998,352,5,2,4,2
fran beltran,celta vigo,La-Liga,2025-2026,13,28,3,1,44,0,,0,,19,0,0,0,1
lucas beltran,valencia,La-Liga,2025-2026,0,7,0,0,7,1,0.0,1,1.0,7,0,0,2,1
carlos benavidez,alaves,La-Liga,2025-2026,0,2,3,0,5,0,,0,,4,0,0,0,1
iker benito,osasuna,La-Liga,2025-2026,1,11,13,2,25,1,0.0,1,1.0,83,4,1,2,0
yuri berchiche,athletic club,La-Liga,2025-2026,94,163,45,7,302,0,,0,,252,2,0,2,2
alex berenguer,athletic club,La-Liga,2025-2026,10,66,109,9,181,10,0.7,2,0.2,283,9,1,7,7
marc bernal,barcelona,La-Liga,2025-2026,2,4,4,0,10,0,,0,,3,0,0,0,0
pedro bigas,elche,La-Liga,2025-2026,105,227,21,2,348,1,0.0,1,1.0,376,5,0,5,1
antonio blanco,alaves,La-Liga,2025-2026,63,183,30,1,272,2,0.5,1,0.5,146,7,0,2,4
daley blind,girona,La-Liga,2025-2026,101,104,23,0,226,2,0.5,1,0.5,299,2,0,1,0
rahim bonkano,oviedo,La-Liga,2025-2026,89,69,47,0,204,4,0.5,2,0.5,294,1,0,6,0
lucas boye,alaves,La-Liga,2025-2026,3,14,8,1,25,1,0.0,1,1.0,1,0,0,5,0
enzo boyomo,osasuna,La-Liga,2025-2026,90,110,20,1,219,1,0.0,0,0.0,282,3,0,1,2
josip brekalo,oviedo,La-Liga,2025-2026,5,25,21,3,51,3,0.0,3,1.0,112,2,2,2,1
abel bretones,osasuna,La-Liga,2025-2026,30,34,23,2,86,6,1.0,0,0.0,182,4,1,3,1
brugui,levante,La-Liga,2025-2026,13,28,31,13,72,4,0.25,3,0.75,59,0,3,5,6
tajon buchanan,villarreal,La-Liga,2025-2026,22,47,95,15,157,22,0.273,9,0.409,367,8,5,7,2
ante budimir,osasuna,La-Liga,2025-2026,15,39,33,12,85,0,,0,,59,0,0,14,6
manu bueno,sevilla,La-Liga,2025-2026,1,3,4,1,8,0,,0,,38,1,0,0,0
jorge cabello,levante,La-Liga,2025-2026,47,28,3,0,78,1,1.0,0,0.0,89,0,0,1,0
leandro cabrera,espanyol,La-Liga,2025-2026,85,59,5,1,149,0,,0,,101,1,0,0,0
calebe,alaves,La-Liga,2025-2026,5,9,10,2,24,5,0.2,2,0.4,67,0,1,1,0
fernando calero,espanyol,La-Liga,2025-2026,89,56,4,1,149,0,,0,,249,0,0,0,1
duje caletacar,real sociedad,La-Liga,2025-2026,87,118,10,7,215,0,,0,,662,3,0,0,0
dani calvo,oviedo,La-Liga,2025-2026,169,58,3,2,230,1,0.0,1,1.0,143,0,0,2,0
dawda camara,girona,La-Liga,2025-2026,0,10,12,6,22,0,,0,,0,0,0,2,0
sergio camello,rayo vallecano,La-Liga,2025-2026,3,9,16,4,27,3,0.33299999999999996,1,0.33299999999999996,17,1,0,2,2
sergi cardona,villarreal,La-Liga,2025-2026,77,90,91,6,254,1,1.0,0,0.0,284,9,1,1,0
johnny cardoso,atletico madrid,La-Liga,2025-2026,28,82,25,1,133,3,0.667,1,0.33299999999999996,218,7,1,0,2
david carmo,oviedo,La-Liga,2025-2026,10,1,1,0,12,0,,0,,0,0,0,0,0
carmona,sevilla,La-Liga,2025-2026,81,80,30,3,188,6,0.33299999999999996,1,0.16699999999999998,327,6,2,6,1
sergio carreira,celta vigo,La-Liga,2025-2026,43,100,78,6,221,10,0.4,6,0.6,281,5,2,2,2
alvaro carreras,real madrid,La-Liga,2025-2026,51,145,137,3,333,11,0.273,5,0.455,759,12,1,3,2
dani carvajal,real madrid,La-Liga,2025-2026,36,92,48,1,174,1,0.0,1,1.0,150,3,0,2,0
marc casado,barcelona,La-Liga,2025-2026,19,103,31,0,151,0,,0,,223,2,0,2,1
castrin,sevilla,La-Liga,2025-2026,118,102,7,4,227,2,1.0,0,0.0,430,0,0,0,0
jonny castro,alaves,La-Liga,2025-2026,105,141,42,2,288,3,0.33299999999999996,0,0.0,365,4,1,3,4
catena,osasuna,La-Liga,2025-2026,118,80,5,4,201,0,,0,,220,1,1,2,0
santi cazorla,oviedo,La-Liga,2025-2026,10,34,13,0,57,1,1.0,0,0.0,62,3,0,1,0
dani ceballos,real madrid,La-Liga,2025-2026,18,38,13,2,69,3,0.0,2,0.667,63,1,0,1,1
ilyas chaira,oviedo,La-Liga,2025-2026,22,41,22,2,83,12,0.16699999999999998,9,0.75,196,3,0,2,3
pep chavarria,rayo vallecano,La-Liga,2025-2026,82,159,71,1,307,6,0.33299999999999996,3,0.5,820,9,0,8,2
andreas christensen,barcelona,La-Liga,2025-2026,32,33,1,1,66,0,,0,,36,0,0,0,0
victor chust,elche,La-Liga,2025-2026,49,64,18,2,130,0,,0,,165,1,0,1,0
pathe ciss,rayo vallecano,La-Liga,2025-2026,81,174,22,4,275,1,0.0,1,1.0,263,3,1,2,4
santiago colombatto,oviedo,La-Liga,2025-2026,7,12,2,0,21,0,,0,,31,0,0,0,0
santi comesana,villarreal,La-Liga,2025-2026,35,96,51,12,182,1,0.0,0,0.0,260,3,3,4,3
copete,valencia,La-Liga,2025-2026,92,55,11,4,157,0,,0,,186,1,0,1,0
thierry correia,valencia,La-Liga,2025-2026,2,3,7,1,12,0,,0,,14,0,0,0,1
coba da costa,getafe,La-Liga,2025-2026,6,7,10,3,22,1,1.0,0,0.0,73,1,2,3,1
samu costa,mallorca,La-Liga,2025-2026,6,12,3,1,21,1,0.0,1,1.0,18,0,0,0,1
david costas,oviedo,La-Liga,2025-2026,111,45,1,0,156,2,1.0,0,0.0,206,0,0,0,0
thibaut courtois,real madrid,La-Liga,2025-2026,128,4,0,0,132,0,,0,,208,0,0,0,0
juan cruz armada,osasuna,La-Liga,2025-2026,65,79,14,0,158,2,0.0,1,0.5,140,2,0,2,0
pau cubarsi,barcelona,La-Liga,2025-2026,87,170,11,3,266,0,,0,,389,1,0,0,0
cucho,betis,La-Liga,2025-2026,15,72,81,26,166,13,0.462,5,0.385,156,2,2,21,11
pablo cunat,levante,La-Liga,2025-2026,75,1,0,0,76,0,,0,,174,0,0,0,0
arnaut danjuma,valencia,La-Liga,2025-2026,7,34,33,5,72,8,0.25,5,0.625,172,4,3,6,1
sergi darder,mallorca,La-Liga,2025-2026,17,66,34,2,117,9,0.222,6,0.667,164,2,1,2,1
davinchi,getafe,La-Liga,2025-2026,52,69,51,2,170,9,0.444,5,0.556,62,0,1,4,2
leander dendoncker,oviedo,La-Liga,2025-2026,50,76,19,3,145,2,0.5,1,0.5,180,3,1,2,1
nelson deossa,betis,La-Liga,2025-2026,7,22,16,1,45,4,0.5,1,0.25,91,1,1,1,0
mouctar diakhaby,valencia,La-Liga,2025-2026,64,49,6,3,119,0,,0,,214,0,0,2,0
moussa diarra,alaves,La-Liga,2025-2026,29,31,19,1,78,4,0.25,3,0.75,71,5,0,1,2
brahim diaz,real madrid,La-Liga,2025-2026,3,34,50,6,86,7,0.28600000000000003,3,0.429,105,2,0,6,5
pedro diaz,rayo vallecano,La-Liga,2025-2026,10,60,62,4,129,3,0.667,1,0.33299999999999996,120,6,0,8,3
matias dituro,elche,La-Liga,2025-2026,235,15,0,0,250,0,,0,,449,0,0,0,0
djene,getafe,La-Liga,2025-2026,68,62,7,2,134,1,1.0,0,0.0,133,2,0,1,1
marko dmitrovic,espanyol,La-Liga,2025-2026,113,2,0,0,115,1,0.0,0,0.0,180,0,0,0,0
tyrhys dolan,espanyol,La-Liga,2025-2026,6,31,48,6,82,8,0.625,2,0.25,238,5,3,7,6
marc domenech,mallorca,La-Liga,2025-2026,1,0,3,2,4,0,,0,,1,0,0,0,0
carlos dominguez,celta vigo,La-Liga,2025-2026,126,141,3,0,269,0,,0,,286,0,0,2,1
john donald,elche,La-Liga,2025-2026,11,21,7,0,39,0,,0,,40,1,0,5,1
domingos duarte,getafe,La-Liga,2025-2026,47,54,3,0,104,0,,0,,141,0,0,1,0
pablo duran,celta vigo,La-Liga,2025-2026,8,39,55,13,100,5,0.2,4,0.8,76,0,2,7,3
hugo duro,valencia,La-Liga,2025-2026,9,53,26,7,86,3,0.0,3,1.0,51,3,1,4,0
ovie ejaria,oviedo,La-Liga,2025-2026,4,22,11,3,37,1,0.0,1,1.0,26,0,0,1,3
chidera ejuke,sevilla,La-Liga,2025-2026,8,39,30,3,74,6,0.5,3,0.5,128,3,2,5,3
unai elgezabal,levante,La-Liga,2025-2026,115,44,5,3,164,0,,0,,111,0,0,1,0
aritz elustondo,real sociedad,La-Liga,2025-2026,26,18,8,0,52,0,,0,,54,2,0,1,0
aaron escandell,oviedo,La-Liga,2025-2026,178,1,0,0,179,0,,0,,262,0,0,0,0
carlos espi,levante,La-Liga,2025-2026,2,3,2,0,7,0,,0,,10,1,0,0,3
alfonso espino,rayo vallecano,La-Liga,2025-2026,3,7,13,0,22,1,0.0,0,0.0,84,4,0,2,0
marco esteban,oviedo,La-Liga,2025-2026,10,8,0,0,18,0,,0,,8,0,0,1,0
karl etta,villarreal,La-Liga,2025-2026,5,26,31,13,61,4,0.0,3,0.75,84,1,0,9,2
karl etta,levante,La-Liga,2025-2026,3,11,4,2,18,2,0.5,1,0.5,11,0,1,3,3
edu exposito,espanyol,La-Liga,2025-2026,25,82,41,1,148,2,1.0,0,0.0,284,6,1,0,1
abde ezzalzouli,betis,La-Liga,2025-2026,2,9,10,3,21,1,1.0,0,0.0,123,2,2,0,0
omar falah,oviedo,La-Liga,2025-2026,6,6,2,0,14,1,0.0,1,1.0,12,0,0,0,0
aleix febas,elche,La-Liga,2025-2026,42,152,59,5,250,9,0.444,4,0.444,496,10,1,9,7
luiz felipe,rayo vallecano,La-Liga,2025-2026,91,48,3,2,142,0,,0,,131,0,0,4,0
kiko femenia,getafe,La-Liga,2025-2026,7,18,15,0,40,0,,0,,72,1,0,1,1
manu fernandez,celta vigo,La-Liga,2025-2026,58,164,9,0,229,0,,0,,582,2,0,2,0
pelayo fernandez,rayo vallecano,La-Liga,2025-2026,14,26,1,1,40,0,,0,,32,0,0,0,0
roberto fernandez,espanyol,La-Liga,2025-2026,2,30,20,3,52,1,0.0,1,1.0,32,2,1,5,4
junior firpo,betis,La-Liga,2025-2026,65,88,57,6,210,3,1.0,0,0.0,222,3,1,3,1
alex fores,oviedo,La-Liga,2025-2026,3,8,9,4,20,2,1.0,0,0.0,21,0,1,1,0
pablo fornals,betis,La-Liga,2025-2026,54,212,84,3,349,4,0.5,2,0.5,477,3,0,7,4
hector fort,elche,La-Liga,2025-2026,5,2,0,0,7,0,,0,,10,0,0,0,1
dimitri foulquier,valencia,La-Liga,2025-2026,96,123,35,1,248,7,0.429,4,0.5710000000000001,398,3,0,4,0
juan foyth,villarreal,La-Liga,2025-2026,92,97,2,1,188,0,,0,,354,1,0,0,0
alejandro frances,girona,La-Liga,2025-2026,9,7,2,0,18,0,,0,,58,0,0,0,0
jorge de frutos,rayo vallecano,La-Liga,2025-2026,2,27,52,20,80,6,0.5,3,0.5,219,4,5,7,1
javi galan,atletico madrid,La-Liga,2025-2026,7,3,8,3,18,2,0.0,1,0.5,17,0,0,0,0
inigo ruiz de galarreta,athletic club,La-Liga,2025-2026,21,75,21,1,115,7,0.857,0,0.0,107,1,0,5,1
conor gallagher,atletico madrid,La-Liga,2025-2026,6,54,35,4,93,3,0.33299999999999996,2,0.667,146,3,1,5,2
facundo garces,alaves,La-Liga,2025-2026,104,90,5,3,199,0,,0,,106,0,0,2,0
alvaro garcia,rayo vallecano,La-Liga,2025-2026,23,56,58,7,137,3,0.33299999999999996,2,0.667,126,2,1,6,0
eric garcia,barcelona,La-Liga,2025-2026,93,201,56,10,347,0,,0,,411,5,0,2,0
fran garcia,real madrid,La-Liga,2025-2026,3,4,0,0,7,0,,0,,10,0,0,0,0
gonzalo garcia,real madrid,La-Liga,2025-2026,1,8,7,2,16,0,,0,,0,0,0,3,0
joan garcia,barcelona,La-Liga,2025-2026,128,1,0,0,129,0,,0,,203,0,0,0,0
pablo garcia,betis,La-Liga,2025-2026,11,30,35,6,74,7,0.429,2,0.28600000000000003,246,6,1,10,2
ruben garcia,osasuna,La-Liga,2025-2026,22,40,32,3,93,1,1.0,0,0.0,130,3,2,0,2
victor garcia,levante,La-Liga,2025-2026,5,18,17,1,40,3,0.33299999999999996,2,0.667,72,3,1,4,2
gavi,barcelona,La-Liga,2025-2026,7,47,20,1,74,1,0.0,1,1.0,112,4,0,1,0
paulo gazzaniga,girona,La-Liga,2025-2026,100,2,0,0,102,1,0.0,1,1.0,187,0,0,0,0
mourad el ghezouani,elche,La-Liga,2025-2026,5,15,3,1,23,0,,0,,0,0,0,2,0
bryan gil,girona,La-Liga,2025-2026,4,3,12,4,19,2,0.0,2,1.0,54,1,2,0,1
moi gomez,osasuna,La-Liga,2025-2026,10,116,26,1,151,2,0.0,0,0.0,151,2,0,0,1
sergio gomez,real sociedad,La-Liga,2025-2026,47,114,45,2,202,1,0.0,1,1.0,249,3,0,4,2
unai gomez,athletic club,La-Liga,2025-2026,0,3,2,0,5,1,0.0,1,1.0,7,0,0,0,1
valentin gomez,betis,La-Liga,2025-2026,46,39,6,4,91,0,,0,,173,0,0,1,0
nicolas gonzalez,atletico madrid,La-Liga,2025-2026,7,11,21,3,38,5,0.4,2,0.4,45,1,0,5,1
urko gonzalez,espanyol,La-Liga,2025-2026,7,5,2,0,13,1,0.0,0,0.0,22,0,0,0,0
urko gonzalez,real sociedad,La-Liga,2025-2026,2,4,0,0,6,0,,0,,6,0,0,0,0
andoni gorosabel,athletic club,La-Liga,2025-2026,4,10,7,0,21,0,,0,,12,1,0,1,0
jon gorrotxategi,real sociedad,La-Liga,2025-2026,33,91,33,0,153,1,0.0,1,1.0,333,8,0,2,0
mikel goti,real sociedad,La-Liga,2025-2026,5,12,16,2,33,3,0.667,1,0.33299999999999996,9,0,0,1,1
antoine griezmann,atletico madrid,La-Liga,2025-2026,12,48,63,5,122,1,0.0,0,0.0,141,3,1,1,0
nemanja gudelj,sevilla,La-Liga,2025-2026,55,118,26,2,199,3,0.33299999999999996,2,0.667,222,3,0,2,2
goncalo guedes,real sociedad,La-Liga,2025-2026,6,20,41,2,67,3,0.33299999999999996,1,0.33299999999999996,67,1,0,4,0
javier guerra,valencia,La-Liga,2025-2026,43,76,28,4,145,9,0.33299999999999996,5,0.556,174,4,0,7,5
daniel guerrero,betis,La-Liga,2025-2026,0,2,1,0,3,2,0.5,1,0.5,8,1,0,0,0
ander guevara,alaves,La-Liga,2025-2026,12,25,6,0,42,4,0.5,2,0.5,45,0,0,0,3
pape gueye,villarreal,La-Liga,2025-2026,35,105,61,4,198,3,0.33299999999999996,0,0.0,278,9,0,5,1
arda guler,real madrid,La-Liga,2025-2026,17,102,150,11,266,6,0.33299999999999996,2,0.33299999999999996,300,10,1,7,1
gerard gumbau,rayo vallecano,La-Liga,2025-2026,2,20,6,0,28,0,,0,,8,0,0,1,1
jon guridi,alaves,La-Liga,2025-2026,10,66,44,10,119,7,0.5710000000000001,2,0.28600000000000003,192,5,3,5,1
gorka guruzeta,athletic club,La-Liga,2025-2026,5,22,19,6,46,1,0.0,1,1.0,20,0,0,6,1
david hancko,atletico madrid,La-Liga,2025-2026,63,87,25,7,175,1,1.0,0,0.0,548,6,1,0,0
haissem hassan,oviedo,La-Liga,2025-2026,13,46,43,8,100,24,0.45799999999999996,11,0.45799999999999996,457,8,5,6,1
jorge herrando,osasuna,La-Liga,2025-2026,6,1,0,0,7,0,,0,,0,1,0,0,0
sergio herrera,osasuna,La-Liga,2025-2026,126,6,0,0,131,0,,0,,251,0,0,0,0
yangel herrera,girona,La-Liga,2025-2026,18,29,14,0,61,2,0.5,1,0.5,75,3,0,2,0
omar el hilali,espanyol,La-Liga,2025-2026,71,101,27,0,197,1,0.0,1,1.0,287,5,0,3,0
ali houary,elche,La-Liga,2025-2026,6,47,18,0,71,4,0.25,2,0.5,133,1,0,5,4
dean huijsen,real madrid,La-Liga,2025-2026,61,219,50,9,330,0,,0,,743,6,2,1,0
pablo ibanez,alaves,La-Liga,2025-2026,35,127,48,1,206,12,0.25,8,0.667,220,3,0,8,4
stanis idumbo,sevilla,La-Liga,2025-2026,7,3,8,2,18,1,0.0,1,1.0,63,2,1,1,0
iglesias,getafe,La-Liga,2025-2026,59,78,34,3,170,4,0.25,3,0.75,88,0,2,11,2
borja iglesias,celta vigo,La-Liga,2025-2026,7,33,20,9,58,2,1.0,0,0.0,54,1,2,2,3
luka ilic,oviedo,La-Liga,2025-2026,37,61,26,2,124,5,0.0,5,1.0,59,1,1,6,3
urko izeta,athletic club,La-Liga,2025-2026,2,3,5,1,10,0,,0,,15,0,0,1,1
jairo izquierdo,elche,La-Liga,2025-2026,4,6,7,0,17,0,,0,,23,0,0,0,1
adnan januzaj,sevilla,La-Liga,2025-2026,2,12,3,0,17,0,,0,,31,0,0,2,1
mikel jauregizar,athletic club,La-Liga,2025-2026,36,143,46,3,221,4,0.0,4,1.0,272,4,0,4,3
jofre,espanyol,La-Liga,2025-2026,1,3,3,0,7,0,,0,,19,0,0,0,0
frenkie de jong,barcelona,La-Liga,2025-2026,27,107,28,2,161,1,0.0,1,1.0,377,3,0,0,2
mateo joseph,mallorca,La-Liga,2025-2026,11,24,21,8,55,3,0.33299999999999996,2,0.667,44,1,1,9,3
luiz lucio reis junior,villarreal,La-Liga,2025-2026,90,1,0,0,91,0,,0,,118,0,0,0,0
vinicius junior,real madrid,La-Liga,2025-2026,7,26,137,31,162,21,0.28600000000000003,11,0.524,665,9,25,7,4
ferran jutgla,celta vigo,La-Liga,2025-2026,5,33,47,16,85,4,0.25,3,0.75,117,6,3,4,4
abu kamara,getafe,La-Liga,2025-2026,0,1,5,3,6,1,0.0,1,1.0,2,0,1,0,0
jon karrikaburu,real sociedad,La-Liga,2025-2026,0,9,11,6,20,1,0.0,1,1.0,9,0,0,6,0
kike,espanyol,La-Liga,2025-2026,2,20,21,9,43,4,0.5,2,0.5,3,0,1,5,4
koke,atletico madrid,La-Liga,2025-2026,37,100,24,0,161,1,0.0,1,1.0,234,4,0,0,1
luca koleosho,espanyol,La-Liga,2025-2026,4,6,1,0,9,1,0.0,1,1.0,9,0,0,1,0
jules kounde,barcelona,La-Liga,2025-2026,47,87,52,6,185,2,1.0,0,0.0,360,5,0,1,1
goduine koyalipou,levante,La-Liga,2025-2026,2,2,4,0,8,3,0.33299999999999996,2,0.667,0,0,0,0,2
ladislav krejci,girona,La-Liga,2025-2026,63,53,3,1,119,0,,0,,209,1,0,1,0
takefusa kubo,real sociedad,La-Liga,2025-2026,4,58,75,16,136,11,0.455,5,0.455,344,7,5,8,5
marash kumbulla,mallorca,La-Liga,2025-2026,53,39,6,2,98,1,0.0,0,0.0,100,1,0,1,0
adrian de la fuente,levante,La-Liga,2025-2026,88,63,18,1,167,0,,0,,157,3,0,1,0
yoel lago,celta vigo,La-Liga,2025-2026,58,94,0,0,152,0,,0,,288,0,0,0,0
toni lato,mallorca,La-Liga,2025-2026,9,23,17,1,49,0,,0,,76,2,0,2,0
robin le normand,atletico madrid,La-Liga,2025-2026,139,166,8,1,312,1,0.0,0,0.0,518,1,0,2,0
florian lejeune,rayo vallecano,La-Liga,2025-2026,139,112,13,3,263,1,1.0,0,0.0,346,4,0,1,0
youssef lekhedim,alaves,La-Liga,2025-2026,0,0,0,0,0,0,,0,,0,0,0,0,0
thomas lemar,girona,La-Liga,2025-2026,9,51,37,3,96,5,0.4,2,0.4,140,4,0,3,5
clement lenglet,atletico madrid,La-Liga,2025-2026,71,78,11,1,159,1,1.0,0,0.0,498,3,0,1,0
robert lewandowski,barcelona,La-Liga,2025-2026,0,7,13,4,20,2,0.0,1,0.5,8,0,0,1,2
adrian liso,getafe,La-Liga,2025-2026,13,38,59,15,108,5,0.2,4,0.8,70,1,1,10,8
marcos llorente,atletico madrid,La-Liga,2025-2026,94,171,85,10,346,4,0.5,2,0.5,476,6,2,5,1
giovani lo celso,betis,La-Liga,2025-2026,24,148,121,12,287,12,0.41700000000000004,5,0.41700000000000004,287,9,1,11,9
david lopez,girona,La-Liga,2025-2026,92,91,2,1,185,1,1.0,0,0.0,614,0,0,1,0
diego lopez,valencia,La-Liga,2025-2026,14,56,32,7,101,9,0.111,7,0.778,247,5,2,6,5
fermin lopez,barcelona,La-Liga,2025-2026,7,39,61,11,105,8,0.75,2,0.25,182,5,4,6,2
javi lopez,oviedo,La-Liga,2025-2026,15,12,7,1,34,0,,0,,60,0,0,3,0
pau lopez,betis,La-Liga,2025-2026,61,0,0,0,61,0,,0,,60,0,0,0,0
unai lopez,rayo vallecano,La-Liga,2025-2026,47,149,25,2,218,3,1.0,0,0.0,298,2,1,2,2
iker losada,levante,La-Liga,2025-2026,4,5,3,0,12,1,1.0,0,0.0,3,0,0,0,0
pol lozano,espanyol,La-Liga,2025-2026,19,94,23,0,135,1,0.0,1,1.0,162,1,0,2,3
sergio lozano,levante,La-Liga,2025-2026,6,3,3,0,12,2,0.0,2,1.0,4,0,0,0,0
oier luengo,oviedo,La-Liga,2025-2026,48,13,1,1,62,0,,0,,57,0,0,0,0
jose luis gaya,valencia,La-Liga,2025-2026,41,34,25,1,98,1,0.0,1,1.0,168,3,0,3,0
jose luis morales,levante,La-Liga,2025-2026,12,19,24,6,53,7,0.5710000000000001,2,0.28600000000000003,60,1,1,4,2
dodi lukebakio,sevilla,La-Liga,2025-2026,2,51,51,8,103,4,0.25,2,0.5,161,5,3,10,2
marcao,sevilla,La-Liga,2025-2026,28,46,5,2,78,0,,0,,231,2,0,0,0
mariano,alaves,La-Liga,2025-2026,3,5,20,2,28,2,0.5,1,0.5,8,2,1,4,2
rafa marin,villarreal,La-Liga,2025-2026,94,115,9,2,217,0,,0,,261,3,0,2,0
