Player,Squad,Liga,Season,Fls,Off,Crosses,Recov,Aerialwon%
kike barja,osasuna,La-Liga,2025-2026,0,0,2,0,
ander barrenetxea,real sociedad,La-Liga,2025-2026,4,0,23,15,0.667
pablo barrios,atletico madrid,La-Liga,2025-2026,2,0,9,20,0.462
marc bartra,betis,La-Liga,2025-2026,1,0,0,17,0.563
augusto batalla,rayo vallecano,La-Liga,2025-2026,0,0,0,13,1.0
samu becerra,rayo vallecano,La-Liga,2025-2026,0,0,2,1,
donny van de beek,girona,La-Liga,2025-2026,0,0,0,0,
ismael bekhoucha,getafe,La-Liga,2025-2026,5,0,4,4,0.0
hector bellerin,betis,La-Liga,2025-2026,3,0,6,11,0.857
fran beltran,celta vigo,La-Liga,2025-2026,1,0,1,6,0.5
lucas beltran,valencia,La-Liga,2025-2026,0,0,0,0,0.0
carlos benavidez,alaves,La-Liga,2025-2026,1,0,0,0,
iker benito,osasuna,La-Liga,2025-2026,1,0,0,2,0.0
yuri berchiche,athletic club,La-Liga,2025-2026,1,0,11,20,0.5379999999999999
alex berenguer,athletic club,La-Liga,2025-2026,1,0,29,9,0.083
marc bernal,barcelona,La-Liga,2025-2026,1,0,0,1,1.0
pedro bigas,elche,La-Liga,2025-2026,4,0,8,13,0.667
antonio blanco,alaves,La-Liga,2025-2026,10,0,5,27,0.9
daley blind,girona,La-Liga,2025-2026,3,0,3,14,0.5
rahim bonkano,oviedo,La-Liga,2025-2026,2,0,13,11,0.8
lucas boye,alaves,La-Liga,2025-2026,2,0,1,0,1.0
enzo boyomo,osasuna,La-Liga,2025-2026,8,0,5,17,0.615
josip brekalo,oviedo,La-Liga,2025-2026,1,0,3,7,0.0
abel bretones,osasuna,La-Liga,2025-2026,3,0,2,10,0.667
brugui,levante,La-Liga,2025-2026,6,3,1,5,0.273
tajon buchanan,villarreal,La-Liga,2025-2026,1,2,4,17,1.0
ante budimir,osasuna,La-Liga,2025-2026,8,2,0,5,0.583
manu bueno,sevilla,La-Liga,2025-2026,0,0,1,0,
jorge cabello,levante,La-Liga,2025-2026,2,0,0,3,0.5
leandro cabrera,espanyol,La-Liga,2025-2026,2,0,0,4,1.0
calebe,alaves,La-Liga,2025-2026,0,0,4,5,
fernando calero,espanyol,La-Liga,2025-2026,2,0,0,6,0.364
duje caletacar,real sociedad,La-Liga,2025-2026,5,0,0,7,0.579
dani calvo,oviedo,La-Liga,2025-2026,5,0,0,7,0.706
dawda camara,girona,La-Liga,2025-2026,2,0,0,1,0.2
sergio camello,rayo vallecano,La-Liga,2025-2026,0,0,0,4,0.0
sergi cardona,villarreal,La-Liga,2025-2026,3,0,21,14,0.33299999999999996
johnny cardoso,atletico madrid,La-Liga,2025-2026,5,0,2,7,0.5
david carmo,oviedo,La-Liga,2025-2026,0,0,0,0,
carmona,sevilla,La-Liga,2025-2026,4,0,2,19,0.625
sergio carreira,celta vigo,La-Liga,2025-2026,1,0,8,10,0.0
alvaro carreras,real madrid,La-Liga,2025-2026,2,1,4,19,0.273
dani carvajal,real madrid,La-Liga,2025-2026,3,0,0,6,0.667
marc casado,barcelona,La-Liga,2025-2026,3,0,0,6,0.5
castrin,sevilla,La-Liga,2025-2026,3,0,0,17,0.615
jonny castro,alaves,La-Liga,2025-2026,6,0,3,18,0.5710000000000001
catena,osasuna,La-Liga,2025-2026,2,0,0,13,0.75
santi cazorla,oviedo,La-Liga,2025-2026,1,0,2,7,
dani ceballos,real madrid,La-Liga,2025-2026,1,0,1,3,0.5
ilyas chaira,oviedo,La-Liga,2025-2026,3,1,1,15,0.0
pep chavarria,rayo vallecano,La-Liga,2025-2026,5,0,12,24,0.556
andreas christensen,barcelona,La-Liga,2025-2026,1,0,0,3,0.833
victor chust,elche,La-Liga,2025-2026,3,0,2,9,0.6
pathe ciss,rayo vallecano,La-Liga,2025-2026,4,1,0,25,0.636
santiago colombatto,oviedo,La-Liga,2025-2026,0,0,0,1,0.5
santi comesana,villarreal,La-Liga,2025-2026,3,0,4,11,0.5
copete,valencia,La-Liga,2025-2026,2,0,0,6,0.625
thierry correia,valencia,La-Liga,2025-2026,0,0,2,0,1.0
coba da costa,getafe,La-Liga,2025-2026,1,0,6,1,1.0
samu costa,mallorca,La-Liga,2025-2026,0,0,1,0,0.0
david costas,oviedo,La-Liga,2025-2026,2,0,0,5,0.6
thibaut courtois,real madrid,La-Liga,2025-2026,0,0,0,13,
juan cruz armada,osasuna,La-Liga,2025-2026,3,0,2,11,0.25
pau cubarsi,barcelona,La-Liga,2025-2026,2,0,0,8,0.667
cucho,betis,La-Liga,2025-2026,7,4,6,9,0.429
pablo cunat,levante,La-Liga,2025-2026,0,0,0,2,1.0
arnaut danjuma,valencia,La-Liga,2025-2026,4,2,7,7,
sergi darder,mallorca,La-Liga,2025-2026,1,1,15,11,
davinchi,getafe,La-Liga,2025-2026,6,0,5,12,0.4
leander dendoncker,oviedo,La-Liga,2025-2026,0,0,0,12,0.625
nelson deossa,betis,La-Liga,2025-2026,3,0,2,4,0.0
mouctar diakhaby,valencia,La-Liga,2025-2026,4,0,0,6,1.0
moussa diarra,alaves,La-Liga,2025-2026,3,0,1,6,0.8
brahim diaz,real madrid,La-Liga,2025-2026,3,0,3,6,0.0
pedro diaz,rayo vallecano,La-Liga,2025-2026,2,0,5,10,0.0
matias dituro,elche,La-Liga,2025-2026,0,0,0,6,1.0
djene,getafe,La-Liga,2025-2026,1,0,0,10,0.5710000000000001
marko dmitrovic,espanyol,La-Liga,2025-2026,0,0,0,4,
tyrhys dolan,espanyol,La-Liga,2025-2026,2,0,12,8,0.5
marc domenech,mallorca,La-Liga,2025-2026,1,0,0,1,1.0
carlos dominguez,celta vigo,La-Liga,2025-2026,4,0,0,14,0.75
john donald,elche,La-Liga,2025-2026,2,0,0,3,0.33299999999999996
domingos duarte,getafe,La-Liga,2025-2026,0,0,0,4,0.667
pablo duran,celta vigo,La-Liga,2025-2026,4,1,2,9,0.16699999999999998
hugo duro,valencia,La-Liga,2025-2026,2,0,0,4,0.4
ovie ejaria,oviedo,La-Liga,2025-2026,1,0,0,2,0.667
chidera ejuke,sevilla,La-Liga,2025-2026,1,1,1,9,
unai elgezabal,levante,La-Liga,2025-2026,1,0,0,7,0.619
aritz elustondo,real sociedad,La-Liga,2025-2026,4,0,2,0,0.5
aaron escandell,oviedo,La-Liga,2025-2026,0,0,0,5,1.0
carlos espi,levante,La-Liga,2025-2026,1,2,0,1,0.0
alfonso espino,rayo vallecano,La-Liga,2025-2026,0,0,1,3,
marco esteban,oviedo,La-Liga,2025-2026,0,0,0,0,
karl etta,villarreal,La-Liga,2025-2026,3,1,0,5,0.16699999999999998
karl etta,levante,La-Liga,2025-2026,2,0,0,2,0.2
edu exposito,espanyol,La-Liga,2025-2026,3,0,15,7,0.5
abde ezzalzouli,betis,La-Liga,2025-2026,0,0,1,1,
omar falah,oviedo,La-Liga,2025-2026,0,0,0,1,
aleix febas,elche,La-Liga,2025-2026,3,0,1,18,
luiz felipe,rayo vallecano,La-Liga,2025-2026,2,0,0,5,0.5
kiko femenia,getafe,La-Liga,2025-2026,0,0,4,1,
manu fernandez,celta vigo,La-Liga,2025-2026,3,0,0,13,1.0
pelayo fernandez,rayo vallecano,La-Liga,2025-2026,1,0,0,1,0.6
roberto fernandez,espanyol,La-Liga,2025-2026,0,0,0,5,0.304
junior firpo,betis,La-Liga,2025-2026,2,0,6,11,0.75
alex fores,oviedo,La-Liga,2025-2026,1,1,0,2,0.0
pablo fornals,betis,La-Liga,2025-2026,6,2,15,30,0.5
hector fort,elche,La-Liga,2025-2026,1,0,0,0,1.0
dimitri foulquier,valencia,La-Liga,2025-2026,4,0,5,21,0.2
juan foyth,villarreal,La-Liga,2025-2026,0,0,0,17,1.0
alejandro frances,girona,La-Liga,2025-2026,1,0,0,1,
jorge de frutos,rayo vallecano,La-Liga,2025-2026,10,6,3,6,0.2
javi galan,atletico madrid,La-Liga,2025-2026,1,0,2,2,1.0
inigo ruiz de galarreta,athletic club,La-Liga,2025-2026,5,0,2,17,0.8
conor gallagher,atletico madrid,La-Liga,2025-2026,3,1,2,7,0.33299999999999996
facundo garces,alaves,La-Liga,2025-2026,5,1,0,14,0.4
alvaro garcia,rayo vallecano,La-Liga,2025-2026,2,4,15,15,0.2
eric garcia,barcelona,La-Liga,2025-2026,4,0,4,12,0.636
fran garcia,real madrid,La-Liga,2025-2026,0,0,0,0,0.33299999999999996
gonzalo garcia,real madrid,La-Liga,2025-2026,0,0,0,2,0.5
joan garcia,barcelona,La-Liga,2025-2026,0,0,0,11,1.0
pablo garcia,betis,La-Liga,2025-2026,3,0,0,8,0.0
ruben garcia,osasuna,La-Liga,2025-2026,1,0,6,7,0.4
victor garcia,levante,La-Liga,2025-2026,2,0,3,5,0.25
gavi,barcelona,La-Liga,2025-2026,2,0,1,5,0.5
paulo gazzaniga,girona,La-Liga,2025-2026,1,0,0,5,
mourad el ghezouani,elche,La-Liga,2025-2026,1,0,0,1,0.667
bryan gil,girona,La-Liga,2025-2026,0,0,1,1,
moi gomez,osasuna,La-Liga,2025-2026,0,0,6,9,
sergio gomez,real sociedad,La-Liga,2025-2026,4,0,21,14,1.0
unai gomez,athletic club,La-Liga,2025-2026,0,1,0,0,
valentin gomez,betis,La-Liga,2025-2026,2,0,0,5,0.5
nicolas gonzalez,atletico madrid,La-Liga,2025-2026,2,0,2,3,0.5
urko gonzalez,espanyol,La-Liga,2025-2026,0,0,0,2,0.0
urko gonzalez,real sociedad,La-Liga,2025-2026,0,0,0,1,
andoni gorosabel,athletic club,La-Liga,2025-2026,0,0,0,0,
jon gorrotxategi,real sociedad,La-Liga,2025-2026,2,0,0,16,0.33299999999999996
mikel goti,real sociedad,La-Liga,2025-2026,3,0,3,0,0.4
antoine griezmann,atletico madrid,La-Liga,2025-2026,0,0,13,5,0.0
nemanja gudelj,sevilla,La-Liga,2025-2026,2,0,1,16,0.667
goncalo guedes,real sociedad,La-Liga,2025-2026,2,0,8,6,0.667
javier guerra,valencia,La-Liga,2025-2026,4,0,6,7,0.0
daniel guerrero,betis,La-Liga,2025-2026,0,0,0,1,
ander guevara,alaves,La-Liga,2025-2026,1,0,1,4,0.6
pape gueye,villarreal,La-Liga,2025-2026,6,0,3,15,0.75
arda guler,real madrid,La-Liga,2025-2026,5,0,13,14,0.375
gerard gumbau,rayo vallecano,La-Liga,2025-2026,5,0,1,3,0.5
jon guridi,alaves,La-Liga,2025-2026,4,1,3,8,0.444
gorka guruzeta,athletic club,La-Liga,2025-2026,4,0,1,5,0.2
david hancko,atletico madrid,La-Liga,2025-2026,2,0,5,10,0.455
haissem hassan,oviedo,La-Liga,2025-2026,1,0,10,7,
jorge herrando,osasuna,La-Liga,2025-2026,0,0,0,0,
sergio herrera,osasuna,La-Liga,2025-2026,0,0,0,5,
yangel herrera,girona,La-Liga,2025-2026,1,0,2,4,0.33299999999999996
omar el hilali,espanyol,La-Liga,2025-2026,4,0,6,10,0.4
ali houary,elche,La-Liga,2025-2026,7,0,0,8,
dean huijsen,real madrid,La-Liga,2025-2026,6,0,1,14,0.75
pablo ibanez,alaves,La-Liga,2025-2026,4,0,6,17,0.33299999999999996
stanis idumbo,sevilla,La-Liga,2025-2026,0,0,0,3,0.0
iglesias,getafe,La-Liga,2025-2026,5,0,4,7,0.429
borja iglesias,celta vigo,La-Liga,2025-2026,4,2,0,2,0.8
luka ilic,oviedo,La-Liga,2025-2026,4,0,2,9,0.2
urko izeta,athletic club,La-Liga,2025-2026,2,0,1,0,0.0
jairo izquierdo,elche,La-Liga,2025-2026,0,0,3,3,
adnan januzaj,sevilla,La-Liga,2025-2026,0,0,1,3,
mikel jauregizar,athletic club,La-Liga,2025-2026,2,0,5,23,0.556
jofre,espanyol,La-Liga,2025-2026,1,0,0,1,
frenkie de jong,barcelona,La-Liga,2025-2026,3,0,1,9,1.0
mateo joseph,mallorca,La-Liga,2025-2026,1,0,1,3,0.14300000000000002
luiz lucio reis junior,villarreal,La-Liga,2025-2026,1,0,0,5,
vinicius junior,real madrid,La-Liga,2025-2026,3,1,6,7,0.0
ferran jutgla,celta vigo,La-Liga,2025-2026,5,1,4,3,0.3
abu kamara,getafe,La-Liga,2025-2026,0,0,0,1,
jon karrikaburu,real sociedad,La-Liga,2025-2026,0,1,0,1,0.25
kike,espanyol,La-Liga,2025-2026,5,2,1,2,0.385
koke,atletico madrid,La-Liga,2025-2026,3,0,2,8,0.667
luca koleosho,espanyol,La-Liga,2025-2026,1,0,0,3,0.0
jules kounde,barcelona,La-Liga,2025-2026,4,0,2,11,0.7140000000000001
goduine koyalipou,levante,La-Liga,2025-2026,0,2,0,1,0.5
ladislav krejci,girona,La-Liga,2025-2026,2,0,0,6,0.5
takefusa kubo,real sociedad,La-Liga,2025-2026,3,2,15,4,0.0
marash kumbulla,mallorca,La-Liga,2025-2026,0,1,1,6,0.667
adrian de la fuente,levante,La-Liga,2025-2026,6,0,6,9,0.545
yoel lago,celta vigo,La-Liga,2025-2026,2,1,0,3,0.33299999999999996
toni lato,mallorca,La-Liga,2025-2026,0,0,2,3,0.5
robin le normand,atletico madrid,La-Liga,2025-2026,3,0,1,11,0.455
florian lejeune,rayo vallecano,La-Liga,2025-2026,7,0,2,18,0.5
youssef lekhedim,alaves,La-Liga,2025-2026,0,0,0,0,
thomas lemar,girona,La-Liga,2025-2026,0,0,10,4,0.667
clement lenglet,atletico madrid,La-Liga,2025-2026,5,0,2,8,0.5
robert lewandowski,barcelona,La-Liga,2025-2026,1,0,0,1,0.0
adrian liso,getafe,La-Liga,2025-2026,9,6,12,16,0.111
marcos llorente,atletico madrid,La-Liga,2025-2026,7,1,7,17,0.5
giovani lo celso,betis,La-Liga,2025-2026,2,1,22,19,0.75
david lopez,girona,La-Liga,2025-2026,1,1,0,9,0.6
diego lopez,valencia,La-Liga,2025-2026,1,2,7,9,0.16699999999999998
fermin lopez,barcelona,La-Liga,2025-2026,5,0,4,8,0.5
javi lopez,oviedo,La-Liga,2025-2026,4,0,2,0,0.0
pau lopez,betis,La-Liga,2025-2026,0,0,0,1,
unai lopez,rayo vallecano,La-Liga,2025-2026,6,0,2,17,1.0
iker losada,levante,La-Liga,2025-2026,1,0,0,2,0.0
pol lozano,espanyol,La-Liga,2025-2026,12,0,2,12,0.75
sergio lozano,levante,La-Liga,2025-2026,0,0,0,1,0.0
oier luengo,oviedo,La-Liga,2025-2026,1,0,0,1,
jose luis gaya,valencia,La-Liga,2025-2026,3,0,6,5,0.667
jose luis morales,levante,La-Liga,2025-2026,1,3,3,5,1.0
dodi lukebakio,sevilla,La-Liga,2025-2026,3,0,10,3,
marcao,sevilla,La-Liga,2025-2026,3,0,1,4,0.8
mariano,alaves,La-Liga,2025-2026,5,0,1,2,0.43799999999999994
rafa marin,villarreal,La-Liga,2025-2026,1,0,0,7,0.75
pablo marin,real sociedad,La-Liga,2025-2026,4,0,2,12,0.667
gerard martin,barcelona,La-Liga,2025-2026,0,0,0,2,0.833
ivan martin,girona,La-Liga,2025-2026,1,0,0,12,
jon martin,real sociedad,La-Liga,2025-2026,3,0,0,5,0.833
mario martin,getafe,La-Liga,2025-2026,13,0,2,10,0.33299999999999996
arnau martinez,girona,La-Liga,2025-2026,0,0,6,6,0.667
pablo martinez,levante,La-Liga,2025-2026,10,0,5,14,0.25
toni martinez,alaves,La-Liga,2025-2026,3,2,1,7,0.625
omar mascarell,mallorca,La-Liga,2025-2026,1,0,0,6,
franco mastantuono,real madrid,La-Liga,2025-2026,1,0,5,6,
borja mayoral,getafe,La-Liga,2025-2026,0,0,0,4,0.25
kylian mbappe,real madrid,La-Liga,2025-2026,2,5,4,12,0.75
brais mendez,real sociedad,La-Liga,2025-2026,1,0,6,5,0.667
rodrigo mendoza,elche,La-Liga,2025-2026,8,1,9,14,0.0
batista mendy,sevilla,La-Liga,2025-2026,2,0,0,2,
georges mikautadze,villarreal,La-Liga,2025-2026,2,0,0,1,1.0
eder militao,real madrid,La-Liga,2025-2026,5,0,0,15,0.583
luis milla,getafe,La-Liga,2025-2026,2,0,13,25,0.5
pere milla,espanyol,La-Liga,2025-2026,0,1,0,7,0.429
oscar mingueza,celta vigo,La-Liga,2025-2026,1,0,18,11,0.5
bojan miovski,girona,La-Liga,2025-2026,0,0,0,0,
rafa mir,elche,La-Liga,2025-2026,7,1,2,6,0.25
johan mojica,mallorca,La-Liga,2025-2026,4,1,10,18,1.0
alberto moleiro,villarreal,La-Liga,2025-2026,1,0,1,8,
nahuel molina,atletico madrid,La-Liga,2025-2026,0,0,4,3,
jon moncayola,osasuna,La-Liga,2025-2026,4,0,15,15,0.8
alex moreno,girona,La-Liga,2025-2026,2,0,3,6,0.0
gerard moreno,villarreal,La-Liga,2025-2026,0,0,2,0,0.667
matias moreno,levante,La-Liga,2025-2026,0,0,0,2,0.33299999999999996
mateu morey,mallorca,La-Liga,2025-2026,2,0,5,7,0.667
ilaix moriba,celta vigo,La-Liga,2025-2026,4,0,1,19,0.667
manu morlanes,mallorca,La-Liga,2025-2026,1,0,0,8,
santiago mourino,villarreal,La-Liga,2025-2026,7,0,3,26,0.6
aihen munoz,real sociedad,La-Liga,2025-2026,2,0,6,9,0.667
victor munoz,osasuna,La-Liga,2025-2026,1,0,4,6,0.0
vedat muriqi,mallorca,La-Liga,2025-2026,2,1,0,2,0.545
natan,betis,La-Liga,2025-2026,5,0,1,18,0.556
roberto navarro,athletic club,La-Liga,2025-2026,1,0,6,2,0.4
martim neto,elche,La-Liga,2025-2026,3,0,0,10,0.0
yvan neyou,getafe,La-Liga,2025-2026,1,0,0,1,0.0
tanguy nianzou,sevilla,La-Liga,2025-2026,4,0,0,1,1.0
randy nteka,rayo vallecano,La-Liga,2025-2026,0,1,0,2,
alvaro nunez,elche,La-Liga,2025-2026,0,0,14,16,0.14300000000000002
rjan nyland,sevilla,La-Liga,2025-2026,0,0,0,10,1.0
jan oblak,atletico madrid,La-Liga,2025-2026,0,0,0,9,0.5
olasagasti,levante,La-Liga,2025-2026,3,0,5,2,0.5
dani olmo,barcelona,La-Liga,2025-2026,2,0,1,7,1.0
tani oluwaseyi,villarreal,La-Liga,2025-2026,1,0,0,0,0.5
aimar oroz,osasuna,La-Liga,2025-2026,3,0,3,21,0.375
angel ortiz,betis,La-Liga,2025-2026,2,0,0,5,0.0
asier osambela,osasuna,La-Liga,2025-2026,0,0,0,0,
azzedine ounahi,girona,La-Liga,2025-2026,1,0,0,7,
mikel oyarzabal,real sociedad,La-Liga,2025-2026,2,1,3,8,0.16699999999999998
jon pacheco,alaves,La-Liga,2025-2026,0,0,0,0,0.5
isaac palazon camacho,rayo vallecano,La-Liga,2025-2026,4,1,27,17,0.455
diego pampin,levante,La-Liga,2025-2026,1,0,3,3,1.0
victor parada,alaves,La-Liga,2025-2026,3,0,5,8,0.6
aitor paredes,athletic club,La-Liga,2025-2026,2,0,0,21,0.556
daniel parejo,villarreal,La-Liga,2025-2026,2,0,5,7,
thomas partey,villarreal,La-Liga,2025-2026,3,0,1,5,0.833
alfonso pedraza,villarreal,La-Liga,2025-2026,3,0,3,0,
pedri,barcelona,La-Liga,2025-2026,1,0,1,34,1.0
adria pedrosa,elche,La-Liga,2025-2026,2,0,3,1,0.0
adria pedrosa,sevilla,La-Liga,2025-2026,0,0,3,0,
nicolas pepe,villarreal,La-Liga,2025-2026,0,0,13,9,0.667
peque,sevilla,La-Liga,2025-2026,2,0,3,2,0.0
ayoze perez,villarreal,La-Liga,2025-2026,0,0,0,0,0.0
francisco perez,rayo vallecano,La-Liga,2025-2026,0,0,1,2,0.0
leo petrot,elche,La-Liga,2025-2026,1,2,4,5,0.5
lander pinillos,alaves,La-Liga,2025-2026,0,0,1,0,0.0
yeremi pino,villarreal,La-Liga,2025-2026,2,0,12,4,0.0
portu,girona,La-Liga,2025-2026,1,0,5,4,0.4
benat prados,athletic club,La-Liga,2025-2026,5,0,0,4,1.0
abdon prats,mallorca,La-Liga,2025-2026,0,0,0,0,0.0
javi puado,espanyol,La-Liga,2025-2026,4,0,7,13,0.2
marc pubill,atletico madrid,La-Liga,2025-2026,0,0,0,0,1.0
dani raba,valencia,La-Liga,2025-2026,3,0,3,4,
ionut radu,celta vigo,La-Liga,2025-2026,0,0,0,9,
antonio raillo,mallorca,La-Liga,2025-2026,1,0,1,13,0.4
largie ramazani,valencia,La-Liga,2025-2026,2,1,1,3,0.0
raphinha,barcelona,La-Liga,2025-2026,2,0,12,11,0.5
marcus rashford,barcelona,La-Liga,2025-2026,0,3,10,6,
giacomo raspadori,atletico madrid,La-Liga,2025-2026,1,1,3,2,0.0
andrei ratiu,rayo vallecano,La-Liga,2025-2026,3,3,11,14,0.0
raul,osasuna,La-Liga,2025-2026,1,0,0,4,0.5710000000000001
abde rebbach,alaves,La-Liga,2025-2026,0,0,3,4,0.0
federico redondo,elche,La-Liga,2025-2026,0,0,0,0,
alejandro rego,athletic club,La-Liga,2025-2026,0,0,0,2,
alberto reina,oviedo,La-Liga,2025-2026,2,0,3,9,0.0
vitor reis,girona,La-Liga,2025-2026,2,0,0,13,0.583
alex remiro,real sociedad,La-Liga,2025-2026,0,0,0,10,
oriol rey,levante,La-Liga,2025-2026,4,0,1,23,0.25
diego rico,getafe,La-Liga,2025-2026,3,0,6,12,0.33299999999999996
hugo rincon,girona,La-Liga,2025-2026,2,0,3,3,0.33299999999999996
luis rioja,valencia,La-Liga,2025-2026,1,0,17,7,0.0
rodrigo riquelme,betis,La-Liga,2025-2026,4,0,12,18,0.33299999999999996
mihailo ristic,celta vigo,La-Liga,2025-2026,0,0,1,10,
joel roca,girona,La-Liga,2025-2026,4,1,7,16,0.5
alvaro rodriguez,elche,La-Liga,2025-2026,3,0,1,3,0.429
dani rodriguez,mallorca,La-Liga,2025-2026,0,0,3,1,0.25
javi rodriguez,celta vigo,La-Liga,2025-2026,5,1,0,13,0.3
ricardo rodriguez,betis,La-Liga,2025-2026,1,0,4,7,0.75
rodrygo,real madrid,La-Liga,2025-2026,0,0,3,6,0.0
leo roman,mallorca,La-Liga,2025-2026,0,0,0,2,
miguel roman,celta vigo,La-Liga,2025-2026,1,0,0,8,
carlos romero,espanyol,La-Liga,2025-2026,5,0,7,16,1.0
isaac romero,sevilla,La-Liga,2025-2026,6,1,2,8,0.14300000000000002
ivan romero,levante,La-Liga,2025-2026,4,2,2,7,0.467
salomon rondon,oviedo,La-Liga,2025-2026,3,2,1,6,0.55
valentin rosier,osasuna,La-Liga,2025-2026,6,1,11,28,1.0
antonio rudiger,real madrid,La-Liga,2025-2026,1,0,0,2,0.5
javier rueda garcia,celta vigo,La-Liga,2025-2026,3,0,5,12,0.33299999999999996
matteo ruggeri,atletico madrid,La-Liga,2025-2026,4,0,12,19,0.6
aitor ruibal,betis,La-Liga,2025-2026,4,0,4,12,0.25
mathew ryan,levante,La-Liga,2025-2026,0,0,0,0,1.0
jan salas,mallorca,La-Liga,2025-2026,0,0,0,2,1.0
kike salas,sevilla,La-Liga,2025-2026,4,0,2,15,0.8240000000000001
jose salinas,espanyol,La-Liga,2025-2026,2,0,0,2,
oihan sancet,athletic club,La-Liga,2025-2026,5,0,1,5,0.0
alexis sanchez,sevilla,La-Liga,2025-2026,0,0,2,4,0.75
antonio sanchez,mallorca,La-Liga,2025-2026,2,0,0,6,0.0
juanlu sanchez,sevilla,La-Liga,2025-2026,5,1,9,21,0.667
borja sanchez laborde,oviedo,La-Liga,2025-2026,0,0,0,0,
manu sanchez,levante,La-Liga,2025-2026,4,0,4,7,0.5
maroan sannadi,athletic club,La-Liga,2025-2026,5,1,1,3,0.4
baptiste santamaria,valencia,La-Liga,2025-2026,3,1,1,11,0.857
nicolas serrano,athletic club,La-Liga,2025-2026,1,0,1,0,0.0
kwasi sibo,oviedo,La-Liga,2025-2026,1,0,0,10,0.0
andre silva,elche,La-Liga,2025-2026,1,0,0,3,0.33299999999999996
giuliano simeone,atletico madrid,La-Liga,2025-2026,4,2,5,22,0.833
unai simon,athletic club,La-Liga,2025-2026,0,0,0,2,1.0
antonio sivera,alaves,La-Liga,2025-2026,0,0,0,1,1.0
alex sola,getafe,La-Liga,2025-2026,0,0,0,0,0.0
carlos soler,real sociedad,La-Liga,2025-2026,0,0,1,2,
jhon solis,girona,La-Liga,2025-2026,2,1,0,7,0.0
david soria,getafe,La-Liga,2025-2026,0,0,0,0,1.0
hugo sotelo,celta vigo,La-Liga,2025-2026,7,0,19,24,
djibril sow,sevilla,La-Liga,2025-2026,1,1,2,5,0.0
carl starfelt,celta vigo,La-Liga,2025-2026,0,0,0,1,1.0
orri steinn oskarsson,real sociedad,La-Liga,2025-2026,1,0,1,1,0.4
cristhian stuani,girona,La-Liga,2025-2026,0,1,0,0,0.0
denis suarez,alaves,La-Liga,2025-2026,0,0,2,7,0.0
gabriel suazo,sevilla,La-Liga,2025-2026,2,0,2,3,0.0
